symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.51,121.52,122.12,122.96,120.06,-0.83,-1.01,264657.0,1.09,0.77,20260909155121
sz002371,002371,北方华创,646.4,647.87,655.0,655.6,641.99,-0.23,-1.47,245690.0,0.52,0.59,20260909155115
sh688012,688012,中微公司,333.0,336.01,339.97,340.9,332.16,-0.9,-3.01,337772.0,1.07,0.74,20260909155117
sh688041,688041,海光信息,235.8,236.9,242.0,246.88,234.32,-0.46,-1.1,397350.0,0.72,1.05,20260909155110
sh688256,688256,寒武纪,1054.96,1058.99,1067.0,1070.19,1045.99,-0.38,-4.03,691365.0,1.04,0.79,20260909155101
sz300308,300308,中际旭创,908.9,902.37,932.5,934.49,901.0,0.72,6.53,1842092.0,1.81,0.71,20260909155121
sz300502,300502,新易盛,414.8,416.4,435.0,435.65,411.57,-0.38,-1.6,1202495.0,2.27,0.79,20260909155033
sz300394,300394,天孚通信,258.03,258.5,270.0,270.88,256.13,-0.18,-0.47,790733.0,2.76,0.76,20260909155057
sh601138,601138,工业富联,65.24,64.75,64.9,66.08,64.47,0.76,0.49,497151.0,0.38,0.67,20260909155103
sz002916,002916,深南电路,383.3,382.5,386.3,391.66,380.0,0.21,0.8,291398.0,1.14,1.0,20260909155045
sh600536,600536,中国软件,32.54,33.13,32.92,33.02,32.38,-1.78,-0.59,52908.0,1.93,0.81,20260909155109
sh601088,601088,中国神华,47.33,46.32,46.16,47.39,45.95,2.18,1.01,139439.0,0.18,0.99,20260909155108
sh601318,601318,中国平安,56.26,55.7,55.7,56.57,55.57,1.01,0.56,294459.0,0.49,0.61,20260909155103
sh600036,600036,招商银行,41.0,40.9,40.85,41.22,40.75,0.24,0.1,177382.0,0.21,0.62,20260909155128
sh600276,600276,恒瑞医药,44.71,45.71,45.6,45.6,44.64,-2.19,-1.0,321439.0,1.12,1.42,20260909155123
sh601899,601899,紫金矿业,34.4,33.86,33.87,34.53,33.49,1.59,0.54,680297.0,0.97,1.01,20260909155108
sz000592,000592,平潭发展,8.06,7.9,7.74,8.6,7.64,2.03,0.16,406550.0,26.47,1.5,20260909155051
sz300684,300684,中石科技,83.66,88.23,87.01,88.98,82.1,-5.18,-4.57,231519.0,13.35,0.78,20260909155039
sz301205,301205,联特科技,297.59,309.08,314.8,319.6,294.28,-3.72,-11.49,192224.0,7.57,1.02,20260909155027
sz002851,002851,麦格米特,127.06,128.6,129.99,130.88,125.91,-1.2,-1.54,289671.0,4.6,0.66,20260909155103
sz300857,300857,协创数据,259.12,266.05,272.4,272.4,256.05,-2.6,-6.93,429953.0,3.38,0.74,20260909155106
sz002428,002428,云南锗业,91.43,90.05,94.0,94.75,90.65,1.53,1.38,507313.0,8.36,1.24,20260909155054
sz300223,300223,君正股份,131.98,133.79,135.72,136.99,131.08,-1.35,-1.81,192793.0,3.42,0.71,20260909155027
sz000988,000988,华工科技,108.79,100.53,108.57,110.58,108.1,8.22,8.26,1111640.0,10.07,2.97,20260909155106
sz300475,300475,香农芯创,174.52,179.66,181.3,182.8,172.74,-2.86,-5.14,525922.0,6.63,0.88,20260909155124
sz002636,002636,金安国纪,69.5,68.64,69.93,71.5,68.5,1.25,0.86,348587.0,6.87,0.99,20260909155124
sz000636,000636,风华高科,49.7,49.83,50.5,51.5,49.36,-0.26,-0.13,358830.0,6.2,0.78,20260909155036
sz300604,300604,长川科技,263.11,267.46,269.89,272.5,261.56,-1.63,-4.35,272491.0,2.09,0.6,20260909155027
sz300408,300408,三环集团,117.77,115.17,118.63,121.54,116.71,2.26,2.6,613646.0,2.76,1.25,20260909155033
sz300476,300476,胜宏科技,233.51,229.01,233.9,239.2,230.63,1.96,4.5,629003.0,3.1,1.09,20260909155036
sz300489,300489,光智科技,220.78,220.0,228.99,237.49,220.6,0.35,0.78,245181.0,7.76,0.98,20260909155039
sz000066,000066,中国长城,14.55,14.59,14.99,15.08,14.5,-0.27,-0.04,111099.0,2.34,0.95,20260909155042
sz301018,301018,申菱环境,100.7,101.41,102.03,104.66,100.05,-0.7,-0.71,135119.0,4.69,0.62,20260909155042
sz301396,301396,宏景科技,172.65,175.83,179.46,180.02,171.01,-1.81,-3.18,158662.0,6.4,0.85,20260909155100
sz002050,002050,三花智控,36.19,36.22,36.3,36.5,36.1,-0.08,-0.03,87094.0,0.65,0.56,20260909155103
sz002156,002156,通富微电,58.35,58.32,59.22,59.8,57.87,0.05,0.03,279949.0,3.14,0.77,20260909155109
sz301536,301536,星宸科技,117.17,119.07,119.01,120.7,116.5,-1.6,-1.9,124747.0,5.62,0.72,20260909155045
sz000338,000338,潍柴动力,27.85,26.61,27.0,28.12,27.0,4.66,1.24,308552.0,2.24,1.26,20260909155045
sz300058,300058,蓝色光标,13.6,13.98,13.72,13.88,13.42,-2.72,-0.38,320700.0,6.78,0.66,20260909155030
sz300136,300136,信维通信,57.05,57.54,58.26,58.78,56.68,-0.85,-0.49,149770.0,3.16,0.89,20260909155051
sz001309,001309,德明利,409.66,416.82,421.04,425.0,407.22,-1.72,-7.16,395079.0,5.76,0.9,20260909155115
sz300903,300903,科翔股份,86.63,88.06,89.0,89.99,86.0,-1.62,-1.43,154430.0,5.0,0.77,20260909155030
sz002602,002602,世纪华通,15.78,16.13,16.1,16.15,15.73,-2.17,-0.35,171612.0,1.59,0.53,20260909155045
sz002008,002008,大族激光,94.85,95.72,95.01,97.7,93.8,-0.91,-0.87,511162.0,5.58,0.99,20260909155112
sz002837,002837,英维克,62.43,63.0,63.05,64.1,61.93,-0.9,-0.57,231766.0,3.26,0.54,20260909155057
sz002081,002081,金 螳 螂,5.18,5.56,5.5,5.53,5.16,-6.83,-0.38,186031.0,13.24,0.98,20260909155039
sz002484,002484,江海股份,58.97,59.6,60.01,61.61,58.5,-1.06,-0.63,207836.0,4.23,0.68,20260909155100
sz002281,002281,光迅科技,182.79,179.92,186.0,191.99,181.45,1.6,2.87,745472.0,5.08,1.37,20260909155115
sz300395,300395,菲利华,98.39,95.29,95.0,98.99,94.53,3.25,3.1,287455.0,5.76,1.39,20260909155057
sz000811,000811,冰轮环境,37.94,36.81,37.5,39.09,36.85,3.07,1.13,154937.0,4.16,0.99,20260909155045
sz301526,301526,国际复材,27.55,27.12,27.57,28.43,27.18,1.59,0.43,337222.0,8.65,1.12,20260909155112
sz300757,300757,罗博特科,642.6,643.8,660.0,660.0,632.0,-0.19,-1.2,382532.0,3.65,0.82,20260909155036
sz002131,002131,利欧股份,4.61,4.78,4.75,4.76,4.56,-3.56,-0.17,170000.0,6.29,0.73,20260909155054
sz002536,002536,飞龙股份,56.82,58.59,58.1,58.3,55.9,-3.02,-1.77,322172.0,10.39,0.7,20260909155036
sz002463,002463,沪电股份,127.55,124.9,127.4,130.86,125.6,2.12,2.65,610079.0,2.47,0.91,20260909155103
sz002241,002241,歌尔股份,23.01,23.68,23.53,23.65,22.91,-2.83,-0.67,179416.0,2.46,1.09,20260909155054
sz300751,300751,迈为股份,191.6,193.0,196.01,197.0,190.21,-0.73,-1.4,69196.0,1.86,0.65,20260909155030
sz300433,300433,蓝思科技,35.12,34.6,34.98,35.35,34.55,1.5,0.52,204723.0,1.18,0.78,20260909155109
sz000100,000100,TCL科技,4.74,4.76,4.76,4.77,4.72,-0.42,-0.02,134189.0,1.41,0.86,20260909155033
sz000021,000021,深科技,34.99,34.99,35.28,35.63,34.76,0.0,0.0,156183.0,2.8,0.85,20260909155121
sz000725,000725,京东方Ａ,5.55,5.56,5.61,5.63,5.52,-0.18,-0.01,410697.0,2.08,0.82,20260909155118
sz002475,002475,立讯精密,55.86,55.06,55.53,56.39,55.44,1.45,0.8,401122.0,0.98,0.76,20260909155036
sz000063,000063,中兴通讯,33.09,33.21,33.27,33.43,33.0,-0.36,-0.12,145594.0,1.09,0.64,20260909155039
sz300666,300666,江丰电子,231.01,234.7,237.01,240.57,229.04,-1.57,-3.69,178503.0,3.44,0.85,20260909155030
sz002185,002185,华天科技,16.17,15.97,16.1,16.45,16.01,1.25,0.2,300673.0,5.57,1.23,20260909155127
sz000333,000333,美的集团,86.02,85.15,85.0,86.04,84.44,1.02,0.87,153716.0,0.26,0.99,20260909155045
sz002384,002384,东山精密,196.06,186.42,193.99,198.88,188.7,5.17,9.64,1616006.0,6.02,1.56,20260909155036
sz002436,002436,兴森科技,39.45,40.12,40.8,41.08,39.0,-1.67,-0.67,688689.0,11.39,1.26,20260909155124
sz002409,002409,雅克科技,131.52,132.12,132.51,134.55,130.5,-0.45,-0.6,182307.0,4.32,0.94,20260909155042
sz002558,002558,巨人网络,26.13,27.4,27.35,27.4,26.02,-4.64,-1.27,199718.0,3.99,1.02,20260909155048
sz000783,000783,长江证券,9.05,9.08,9.03,9.08,8.96,-0.33,-0.03,62649.0,1.26,0.5,20260909155042
sz002491,002491,通鼎互联,22.22,21.45,21.94,22.57,21.5,3.59,0.77,432014.0,16.63,1.35,20260909155109
sh600183,600183,生益科技,148.16,146.28,147.9,151.88,146.51,1.29,1.88,880134.0,2.45,0.84,20260909155102
sz300750,300750,宁德时代,336.84,335.49,332.48,337.66,327.1,0.4,1.35,1295747.0,0.92,1.27,20260909155127
sh600362,600362,江西铜业,49.57,48.53,49.01,50.54,48.15,2.14,1.04,534300.0,5.23,1.75,20260909155121
sh600176,600176,中国巨石,42.67,41.39,42.4,43.45,41.73,3.09,1.28,840823.0,4.97,0.95,20260909155127
sh600150,600150,中国船舶,39.53,39.08,38.84,39.69,38.45,1.15,0.45,468848.0,1.59,0.67,20260909155119
sh603228,603228,景旺电子,109.59,106.97,109.1,113.56,107.0,2.45,2.62,450667.0,4.15,0.85,20260909155100
sh603986,603986,兆易创新,381.87,385.96,390.0,392.87,380.0,-1.06,-4.09,881638.0,3.41,0.78,20260909155129
sh600584,600584,长电科技,68.64,68.6,69.1,70.28,68.19,0.06,0.04,424823.0,3.43,0.81,20260909155105
