symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.96,125.41,126.0,128.5,124.51,2.03,2.55,555355.0,2.19,0.85,20260812151938
sz002371,002371,北方华创,760.0,746.1,752.0,767.99,746.95,1.86,13.9,493328.0,0.9,0.67,20260812151915
sh688012,688012,中微公司,380.95,363.1,370.0,385.91,367.47,4.92,17.85,990170.0,2.77,0.87,20260812151938
sh688041,688041,海光信息,287.66,287.01,289.05,290.5,283.59,0.23,0.65,384967.0,0.58,0.73,20260812151938
sh688256,688256,寒武纪,1105.38,1090.64,1095.98,1134.55,1092.0,1.35,14.74,1146056.0,1.64,0.64,20260812151938
sz300308,300308,中际旭创,921.0,886.96,880.13,936.8,876.01,3.84,34.04,2840844.0,2.8,0.6,20260812151930
sz300502,300502,新易盛,428.2,415.3,410.01,441.8,409.5,3.11,12.9,1875155.0,3.49,0.7,20260812151930
sz300394,300394,天孚通信,240.05,222.49,224.01,248.5,221.99,7.89,17.56,1271855.0,4.91,0.91,20260812151930
sh601138,601138,工业富联,65.6,66.01,66.46,66.77,64.51,-0.62,-0.41,853939.0,0.66,0.65,20260812151938
sz002916,002916,深南电路,385.8,380.7,380.7,394.18,377.0,1.34,5.1,362290.0,1.41,0.76,20260812151900
sh600536,600536,中国软件,32.12,32.05,32.15,32.55,31.8,0.22,0.07,40262.0,1.49,0.57,20260812151938
sh601088,601088,中国神华,44.07,44.7,44.5,44.94,44.05,-1.41,-0.63,103511.0,0.14,0.78,20260812151938
sh601318,601318,中国平安,52.6,52.55,52.5,52.92,52.21,0.1,0.05,279442.0,0.5,0.85,20260812151938
sh600036,600036,招商银行,38.7,38.95,38.95,38.97,38.56,-0.64,-0.25,215851.0,0.27,0.74,20260812151938
sh600276,600276,恒瑞医药,54.36,54.97,54.63,55.36,54.1,-1.11,-0.61,408469.0,1.17,0.7,20260812151938
sh601899,601899,紫金矿业,33.58,33.18,33.19,34.08,33.18,1.21,0.4,687669.0,0.99,0.56,20260812151938
sh600363,600363,联创光电,21.72,20.55,20.56,21.88,20.05,5.69,1.17,163372.0,17.22,1.36,20260812151938
sz000831,000831,中国稀土,56.58,55.84,55.48,57.32,55.25,1.33,0.74,224448.0,3.74,0.7,20260812151930
sz300285,300285,国瓷材料,74.0,72.88,72.76,74.47,70.47,1.54,1.12,949348.0,15.32,0.71,20260812151930
sz002138,002138,顺络电子,50.0,49.78,50.08,50.24,48.89,0.44,0.22,129126.0,3.39,0.61,20260812151900
sz301308,301308,江波龙,414.3,417.5,418.05,423.62,401.5,-0.77,-3.2,838331.0,7.22,0.8,20260812151915
sz300738,300738,奥飞数据,22.63,22.89,23.02,23.28,22.61,-1.14,-0.26,110770.0,4.93,0.63,20260812151845
sz000603,000603,盛达资源,34.41,34.55,35.27,35.66,33.52,-0.41,-0.14,266316.0,11.69,0.75,20260812151915
sz300209,300209,行云科技,36.5,34.92,37.5,38.18,34.98,4.52,1.58,503921.0,18.66,0.72,20260812151930
sz300750,300750,宁德时代,393.93,390.4,388.43,395.91,387.52,0.9,3.53,790942.0,0.48,0.72,20260812151830
sz002415,002415,海康威视,36.47,36.37,36.36,36.82,36.21,0.27,0.1,281640.0,0.85,0.79,20260812151915
sz300476,300476,胜宏科技,279.39,274.53,276.0,281.6,272.0,1.77,4.86,1103895.0,4.6,0.62,20260812151930
sh600176,600176,中国巨石,43.31,42.69,42.6,44.06,42.01,1.45,0.62,910268.0,5.32,0.68,20260812151938
sh603986,603986,兆易创新,413.17,402.29,408.02,419.95,401.68,2.7,10.88,1874883.0,6.82,0.73,20260812151938
sz002384,002384,东山精密,200.19,193.87,194.06,203.83,192.8,3.26,6.32,1570460.0,5.67,0.76,20260812151930
sz002281,002281,光迅科技,185.03,184.07,184.01,191.4,181.01,0.52,0.96,860946.0,5.87,0.72,20260812151930
sh600584,600584,长电科技,78.18,77.67,78.0,79.08,76.7,0.66,0.51,812964.0,5.82,0.57,20260812151938
sh688525,688525,佰维存储,244.88,242.06,245.67,248.83,238.58,1.17,2.82,653697.0,5.68,0.72,20260812151938
sh600487,600487,亨通光电,59.3,57.62,58.23,59.88,57.15,2.92,1.68,1035150.0,7.18,0.64,20260812151938
sz000725,000725,京东方Ａ,5.93,5.91,5.88,5.95,5.84,0.34,0.02,685048.0,3.28,0.6,20260812151930
