symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.51,125.45,122.0,125.96,121.88,0.05,0.06,259160.0,1.05,1.17,20260806103017
sz002371,002371,北方华创,747.99,734.2,717.5,751.7,709.0,1.88,13.79,353602.0,0.66,1.32,20260806103018
sh688012,688012,中微公司,365.34,358.0,348.0,367.6,347.55,2.05,7.34,523688.0,1.55,1.68,20260806103020
sh688041,688041,海光信息,291.16,288.85,283.32,291.98,282.32,0.8,2.31,186099.0,0.28,0.97,20260806103018
sh688256,688256,寒武纪,1163.0,1136.9,1103.0,1169.86,1095.0,2.3,26.1,646287.0,0.91,1.32,20260806103020
sz300308,300308,中际旭创,973.38,947.74,901.02,976.1,882.55,2.71,25.64,2151551.0,2.11,1.64,20260806103018
sz300502,300502,新易盛,431.11,424.3,413.0,433.62,397.09,1.6,6.81,1092485.0,2.11,1.42,20260806103018
sz300394,300394,天孚通信,218.4,216.85,208.0,220.0,202.0,0.71,1.55,649832.0,2.85,1.83,20260806103018
sh601138,601138,工业富联,68.87,65.92,65.55,69.0,64.87,4.48,2.95,844138.0,0.64,2.91,20260806103017
sz002916,002916,深南电路,361.34,349.18,340.0,361.73,338.08,3.48,12.16,192009.0,0.82,1.7,20260806103018
sh600536,600536,中国软件,33.2,33.53,33.01,33.94,33.0,-0.98,-0.33,43497.0,1.54,2.08,20260806103018
sh601088,601088,中国神华,43.27,43.0,42.9,43.39,42.9,0.63,0.27,43550.0,0.06,1.03,20260806103018
sh601318,601318,中国平安,53.25,54.02,54.0,54.21,53.23,-1.43,-0.77,156838.0,0.27,1.27,20260806103019
sh600036,600036,招商银行,38.61,38.94,39.0,39.11,38.6,-0.85,-0.33,111195.0,0.14,0.92,20260806103017
sh600276,600276,恒瑞医药,52.63,53.54,53.65,53.81,52.58,-1.7,-0.91,215229.0,0.64,2.4,20260806103017
sh601899,601899,紫金矿业,34.76,34.1,35.38,35.8,34.7,1.94,0.66,879362.0,1.21,3.45,20260806103017
sz002138,002138,顺络电子,49.61,49.6,48.52,49.83,47.11,0.02,0.01,81230.0,2.19,1.21,20260806103018
sz300738,300738,奥飞数据,23.12,23.62,23.03,23.48,22.82,-2.12,-0.5,89507.0,3.93,1.78,20260806103018
sz300750,300750,宁德时代,390.13,405.2,410.0,410.0,389.01,-3.72,-15.07,801663.0,0.47,2.45,20260806103018
sz002415,002415,海康威视,37.73,38.44,38.09,38.15,37.37,-1.85,-0.71,190162.0,0.56,1.54,20260806103018
sz002384,002384,东山精密,192.0,188.83,180.0,193.29,178.99,1.68,3.17,776870.0,3.03,1.55,20260806103018
sz000938,000938,紫光股份,37.61,36.94,36.01,37.95,35.88,1.81,0.67,695699.0,6.56,2.29,20260806103018
sh603986,603986,兆易创新,385.71,385.44,363.0,387.51,363.0,0.07,0.27,1120925.0,4.51,1.56,20260806103019
sh600522,600522,中天科技,32.61,32.0,31.25,32.88,31.25,1.91,0.61,428897.0,3.92,2.13,20260806103019
sz000725,000725,京东方Ａ,6.01,5.97,5.84,6.04,5.78,0.67,0.04,516837.0,2.48,1.77,20260806103018
sz000636,000636,风华高科,58.44,57.8,56.01,58.6,55.21,1.11,0.64,567716.0,8.6,1.74,20260806103018
sz300408,300408,三环集团,129.08,128.19,124.0,129.65,120.8,0.69,0.89,438506.0,1.88,1.55,20260806103018
sz300857,300857,协创数据,256.76,251.86,244.14,257.89,241.86,1.95,4.9,340787.0,2.79,1.69,20260806103018
sh600487,600487,亨通光电,56.33,54.41,53.87,56.9,53.68,3.53,1.92,872159.0,6.45,2.78,20260806103019
sz002475,002475,立讯精密,56.27,55.87,54.15,56.58,53.7,0.72,0.4,421477.0,1.05,1.7,20260806103018
sz001309,001309,德明利,388.94,386.24,371.34,389.88,367.0,0.7,2.7,400791.0,6.46,1.38,20260806103018
sz002281,002281,光迅科技,175.99,171.55,165.39,177.92,162.0,2.59,4.44,382939.0,2.88,1.95,20260806103018
sh603993,603993,洛阳钼业,20.87,20.47,21.0,21.17,20.61,1.95,0.4,353504.0,0.97,2.9,20260806103019
sz300223,300223,北京君正,137.64,136.03,130.0,138.21,129.0,1.18,1.61,276339.0,4.94,1.54,20260806103018
sh688525,688525,佰维存储,232.1,233.07,222.0,232.9,219.48,-0.42,-0.97,401219.0,3.79,1.64,20260806103018
sh600105,600105,永鼎股份,37.32,36.55,35.6,37.47,35.39,2.11,0.77,307828.0,5.8,1.39,20260806103018
sh600176,600176,中国巨石,41.01,39.28,38.5,41.25,38.17,4.4,1.73,722807.0,4.58,2.23,20260806103017
sz301308,301308,江波龙,364.14,364.92,346.16,365.9,344.51,-0.21,-0.78,345289.0,3.47,1.63,20260806103018
sz300285,300285,国瓷材料,69.05,67.27,64.51,69.6,62.8,2.65,1.78,663094.0,11.77,2.42,20260806103018
sh688072,688072,拓荆科技,688.88,677.88,646.0,695.0,646.0,1.62,11.0,263640.0,1.38,1.63,20260806103019
sh688008,688008,澜起科技,210.35,212.0,203.8,210.98,202.0,-0.78,-1.65,435813.0,1.85,1.49,20260806103019
sh600183,600183,生益科技,127.7,122.79,120.0,128.37,119.5,4.0,4.91,494347.0,1.65,2.14,20260806103018
sh600111,600111,北方稀土,42.5,41.77,42.14,43.2,41.5,1.75,0.73,274459.0,1.79,4.56,20260806103019
sh688498,688498,源杰科技,1335.01,1298.0,1258.09,1348.6,1239.33,2.85,37.01,319530.0,2.03,1.26,20260806103017
sz000977,000977,浪潮信息,77.52,77.2,75.68,77.78,75.11,0.41,0.32,289911.0,2.58,1.63,20260806103018
sz301396,301396,宏景科技,201.83,198.9,197.84,203.8,194.64,1.47,2.93,309252.0,11.0,3.2,20260806103018
sh688347,688347,华虹宏力,259.3,252.5,242.6,261.61,242.6,2.69,6.8,294776.0,2.87,1.65,20260806103018
sz301526,301526,国际复材,35.28,34.19,32.89,35.41,32.89,3.19,1.09,432508.0,8.97,1.7,20260806103018
sz300475,300475,香农芯创,153.18,151.35,145.01,153.66,144.44,1.21,1.83,213480.0,3.2,1.59,20260806103018
sz000021,000021,深科技,39.9,38.7,37.56,40.03,37.56,3.1,1.2,303429.0,4.96,2.08,20260806103018
sz300604,300604,长川科技,282.82,272.0,262.0,285.0,261.06,3.98,10.82,379505.0,2.81,1.63,20260806103018
sz002185,002185,华天科技,17.18,16.59,16.1,17.25,16.09,3.56,0.59,374393.0,6.72,2.41,20260806103018
sh603259,603259,药明康德,145.12,147.5,148.82,149.37,142.8,-1.61,-2.38,490612.0,1.36,1.73,20260806103017
sh601869,601869,长飞光纤,323.6,312.4,310.56,327.01,310.5,3.59,11.2,329679.0,2.55,3.02,20260806103019
sz000988,000988,华工科技,105.32,100.43,97.32,106.27,97.03,4.87,4.89,424290.0,4.16,2.47,20260806103018
sh688825,688825,长鑫科技,52.71,54.3,52.96,52.97,51.13,-2.93,-1.59,1557420.0,6.65,1.74,20260806103018
sz002463,002463,沪电股份,119.7,115.6,112.74,120.4,112.01,3.55,4.1,334474.0,1.5,1.64,20260806103018
