symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.62,125.45,122.0,126.99,121.88,-1.46,-1.83,594710.0,2.4,0.76,20260806143359
sz002371,002371,北方华创,741.5,734.2,717.5,764.68,709.0,0.99,7.3,733827.0,1.37,0.78,20260806143357
sh688012,688012,中微公司,361.0,358.0,348.0,373.44,347.55,0.84,3.0,982534.0,2.89,0.89,20260806143359
sh688041,688041,海光信息,291.68,288.85,283.32,294.8,282.32,0.98,2.83,426027.0,0.63,0.63,20260806143400
sh688256,688256,寒武纪,1162.05,1136.9,1103.0,1185.0,1095.0,2.21,25.15,1291515.0,1.8,0.75,20260806143359
sz300308,300308,中际旭创,958.79,947.74,901.02,995.0,882.55,1.17,11.05,3742837.0,3.59,0.79,20260806143357
sz300502,300502,新易盛,421.7,424.3,413.0,439.84,397.09,-0.61,-2.6,2009286.0,3.83,0.73,20260806143357
sz300394,300394,天孚通信,224.99,216.85,208.0,228.0,202.0,3.75,8.14,1378655.0,5.85,1.07,20260806143357
sh601138,601138,工业富联,68.31,65.92,65.55,69.8,64.87,3.63,2.39,1536258.0,1.14,1.49,20260806143359
sz002916,002916,深南电路,353.0,349.18,340.0,367.29,338.08,1.09,3.82,360371.0,1.53,0.9,20260806143357
sh600536,600536,中国软件,32.79,33.53,33.01,33.94,32.43,-2.21,-0.74,83019.0,2.97,1.14,20260806143357
sh601088,601088,中国神华,43.87,43.0,42.9,44.27,42.9,2.02,0.87,157375.0,0.22,1.05,20260806143400
sh601318,601318,中国平安,53.48,54.02,54.0,54.21,53.16,-1.0,-0.54,329263.0,0.58,0.76,20260806143358
sh600036,600036,招商银行,39.0,38.94,39.0,39.15,38.47,0.15,0.06,306325.0,0.38,0.72,20260806143356
sh600276,600276,恒瑞医药,52.12,53.54,53.65,53.81,52.05,-2.65,-1.42,411812.0,1.23,1.32,20260806143359
sh601899,601899,紫金矿业,34.41,34.1,35.38,35.8,34.15,0.91,0.31,1318523.0,1.83,1.48,20260806143359
sz300285,300285,国瓷材料,68.87,67.27,64.51,70.33,62.8,2.38,1.6,1140829.0,19.92,1.17,20260806143357
sz002138,002138,顺络电子,48.12,49.6,48.52,49.83,47.11,-2.98,-1.48,164151.0,4.42,0.7,20260806143357
sz300209,300209,行云科技,34.03,36.97,35.19,37.35,33.71,-7.95,-2.94,696154.0,26.31,1.53,20260806143357
sz300738,300738,奥飞数据,22.93,23.62,23.03,23.48,22.73,-2.92,-0.69,169300.0,7.46,0.96,20260806143357
sz300750,300750,宁德时代,388.52,405.2,410.0,410.0,384.16,-4.12,-16.68,1650981.0,0.99,1.45,20260806143357
sz002415,002415,海康威视,37.48,38.44,38.09,38.15,37.12,-2.5,-0.96,345117.0,1.02,0.8,20260806143357
sz002281,002281,光迅科技,175.0,171.55,165.39,180.0,162.0,2.01,3.45,807750.0,5.94,1.15,20260806143357
sz002463,002463,沪电股份,117.23,115.6,112.74,121.87,112.01,1.41,1.63,646001.0,2.87,0.89,20260806143357
sz000725,000725,京东方Ａ,5.95,5.97,5.84,6.08,5.78,-0.34,-0.02,1011740.0,4.83,0.98,20260806143357
sh600487,600487,亨通光电,55.65,54.41,53.87,57.18,53.68,2.28,1.24,1479276.0,10.88,1.34,20260806143358
sz002384,002384,东山精密,187.47,188.83,180.0,195.55,178.99,-0.72,-1.36,1480286.0,5.7,0.83,20260806143357
sz002475,002475,立讯精密,55.92,55.87,54.15,57.95,53.7,0.09,0.05,898650.0,2.2,1.02,20260806143357
sh600176,600176,中国巨石,40.41,39.28,38.5,41.97,38.17,2.88,1.13,1222095.0,7.66,1.06,20260806143356
sh603986,603986,兆易创新,382.9,385.44,363.0,394.94,363.0,-0.66,-2.54,2159649.0,8.55,0.84,20260806143358
sh600522,600522,中天科技,32.17,32.0,31.25,33.09,31.25,0.53,0.17,859691.0,7.83,1.21,20260806143358
sh688498,688498,源杰科技,1327.58,1298.0,1258.09,1367.8,1239.33,2.28,29.58,608424.0,3.78,0.67,20260806143359
sz000988,000988,华工科技,102.67,100.43,97.32,106.27,97.03,2.23,2.24,759331.0,7.38,1.25,20260806143357
sz300604,300604,长川科技,279.56,272.0,262.0,288.96,261.06,2.78,7.56,684656.0,5.04,0.83,20260806143357
sh688072,688072,拓荆科技,686.57,677.88,646.0,709.0,646.0,1.28,8.69,522644.0,2.72,0.91,20260806143358
sh688347,688347,华虹宏力,257.64,252.5,242.6,261.99,242.6,2.04,5.14,540223.0,5.22,0.85,20260806143400
sh600183,600183,生益科技,127.47,122.79,120.0,130.99,119.5,3.81,4.68,897015.0,2.96,1.09,20260806143400
sz000938,000938,紫光股份,37.99,36.94,36.01,38.12,35.88,2.84,1.05,1269503.0,11.95,1.19,20260806143357
sz000021,000021,深科技,39.47,38.7,37.56,40.78,37.56,1.99,0.77,597963.0,9.66,1.16,20260806143357
sh688008,688008,澜起科技,207.64,212.0,203.8,213.3,202.0,-2.06,-4.36,906174.0,3.82,0.88,20260806143358
sh600549,600549,厦门钨业,55.48,53.72,55.87,58.28,54.0,3.28,1.76,754631.0,8.7,2.27,20260806143358
sz301308,301308,江波龙,363.3,364.92,346.16,372.99,344.51,-0.44,-1.62,647670.0,6.42,0.86,20260806143357
