symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.99,130.9,128.68,130.79,121.82,-6.04,-7.91,999552.0,4.0,1.29,20260730161448
sz002371,002371,北方华创,668.07,706.39,688.08,711.73,643.5,-5.42,-38.32,1111429.0,2.25,1.12,20260730161454
sh688012,688012,中微公司,346.5,360.0,350.01,363.8,335.0,-3.75,-13.5,1190385.0,3.61,1.21,20260730161434
sh688041,688041,海光信息,273.42,284.0,284.58,288.0,265.05,-3.73,-10.58,800001.0,1.26,1.2,20260730161437
sh688256,688256,寒武纪,1042.43,1146.9,1115.0,1136.0,1010.83,-9.11,-104.47,1991793.0,3.0,1.67,20260730161447
sz300308,300308,中际旭创,864.0,951.0,919.01,933.0,793.03,-9.15,-87.0,5977268.0,6.25,1.98,20260730161403
sz300502,300502,新易盛,371.1,421.2,410.21,414.02,347.0,-11.89,-50.1,3613073.0,7.68,1.88,20260730161427
sz300394,300394,天孚通信,160.1,182.09,180.03,180.76,155.55,-12.08,-21.99,954735.0,5.32,1.72,20260730161448
sh601138,601138,工业富联,53.8,57.75,57.0,57.38,53.22,-6.84,-3.95,834859.0,0.77,1.29,20260730161449
sz002916,002916,深南电路,284.5,316.01,312.7,317.0,284.41,-9.97,-31.51,407795.0,2.09,1.36,20260730161421
sh600536,600536,中国软件,31.26,31.87,31.74,32.79,31.2,-1.91,-0.61,73893.0,2.74,0.84,20260730161453
sh601088,601088,中国神华,45.7,45.03,45.0,45.79,44.87,1.49,0.67,166626.0,0.22,1.12,20260730161454
sh601318,601318,中国平安,55.8,54.3,54.06,55.8,54.06,2.76,1.5,583402.0,0.99,1.4,20260730161449
sh600036,600036,招商银行,40.55,39.66,39.66,40.55,39.55,2.24,0.89,551777.0,0.67,1.46,20260730161443
sh600276,600276,恒瑞医药,54.65,53.89,54.05,54.69,53.3,1.41,0.76,397543.0,1.15,1.14,20260730161441
sh601899,601899,紫金矿业,32.7,32.15,32.63,33.18,32.01,1.71,0.55,923790.0,1.38,0.96,20260730161454
sz300750,300750,宁德时代,401.88,396.84,390.0,403.8,389.8,1.27,5.04,1810346.0,1.06,1.21,20260730161406
sh603986,603986,兆易创新,371.1,364.03,356.75,392.07,342.0,1.94,7.07,3548379.0,14.53,1.64,20260730161445
sh600519,600519,贵州茅台,1361.76,1321.0,1323.0,1362.0,1322.0,3.09,40.76,971214.0,0.57,1.66,20260730161454
sz300059,300059,东方财富,19.99,19.9,19.8,20.29,19.76,0.45,0.09,603502.0,2.25,1.19,20260730161436
sh600900,600900,长江电力,29.49,28.93,28.85,29.53,28.81,1.94,0.56,566703.0,0.79,1.5,20260730161456
