symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.0,134.98,130.87,131.56,126.26,-5.91,-7.98,559290.0,2.16,1.38,20260819114330
sz002371,002371,北方华创,723.5,777.0,753.88,757.0,723.37,-6.89,-53.5,463856.0,0.86,1.67,20260819114239
sh688012,688012,中微公司,372.76,398.33,382.84,390.59,370.0,-6.42,-25.57,582912.0,1.63,1.41,20260819114321
sh688041,688041,海光信息,262.07,280.08,273.05,273.46,261.75,-6.43,-18.01,436668.0,0.7,1.61,20260819114318
sh688256,688256,寒武纪,1061.92,1162.5,1130.56,1138.0,1061.66,-8.65,-100.58,1030085.0,1.49,1.61,20260819114311
sz300308,300308,中际旭创,911.14,988.1,943.88,953.08,910.08,-7.79,-76.96,1904337.0,1.84,1.47,20260819114306
sz300502,300502,新易盛,420.92,452.21,432.0,439.8,420.0,-6.92,-31.29,1417805.0,2.63,1.47,20260819114248
sz300394,300394,天孚通信,279.8,291.44,272.0,289.7,267.89,-3.99,-11.64,1161356.0,3.82,1.44,20260819114254
sh601138,601138,工业富联,62.46,66.2,64.1,64.38,62.34,-5.65,-3.74,541889.0,0.43,1.26,20260819114317
sz002916,002916,深南电路,350.82,381.85,370.0,372.57,350.22,-8.13,-31.03,320268.0,1.33,2.11,20260819114306
sh600536,600536,中国软件,36.0,34.45,33.98,37.19,33.98,4.5,1.55,250579.0,8.47,6.99,20260819114317
sh601088,601088,中国神华,46.36,45.7,46.0,46.37,45.8,1.44,0.66,96754.0,0.13,1.65,20260819114318
sh601318,601318,中国平安,51.9,51.32,51.66,52.0,51.28,1.13,0.58,203307.0,0.37,1.42,20260819114313
sh600036,600036,招商银行,38.94,38.29,38.55,39.0,38.4,1.7,0.65,208619.0,0.26,1.93,20260819114307
sh600276,600276,恒瑞医药,52.11,52.37,52.67,52.68,52.05,-0.5,-0.26,166391.0,0.5,0.82,20260819114327
sh601899,601899,紫金矿业,32.83,33.56,32.5,33.28,32.35,-2.18,-0.73,350794.0,0.52,0.96,20260819114316
sz002353,002353,杰瑞股份,154.45,162.55,157.0,161.5,153.55,-4.98,-8.1,220475.0,2.02,1.26,20260819114254
sz300285,300285,国瓷材料,67.11,74.26,70.32,71.7,66.6,-9.63,-7.15,592341.0,10.07,1.39,20260819114257
sz000831,000831,中国稀土,59.85,62.49,61.0,61.58,59.71,-4.22,-2.64,148088.0,2.3,0.91,20260819114333
sz301165,301165,锐捷网络,126.63,136.99,132.04,134.47,125.86,-7.56,-10.36,224815.0,1.55,1.11,20260819114303
sz301308,301308,江波龙,382.01,412.18,387.0,394.95,379.95,-7.32,-30.17,450634.0,4.12,1.18,20260819114251
sz002396,002396,星网锐捷,30.34,32.76,31.31,32.4,30.24,-7.39,-2.42,166037.0,7.02,1.01,20260819114257
sz300017,300017,网宿科技,15.75,16.85,16.24,16.48,15.71,-6.53,-1.1,235279.0,6.22,0.99,20260819114254
sz002049,002049,紫光国微,62.99,66.38,65.5,65.51,62.78,-5.11,-3.39,125146.0,2.32,1.53,20260819114327
sh600363,600363,联创光电,18.53,20.17,19.87,19.88,18.38,-8.13,-1.64,68219.0,7.98,1.35,20260819114328
sz002138,002138,顺络电子,47.93,51.93,50.0,51.38,47.81,-7.7,-4.0,136377.0,3.61,1.53,20260819114236
sz300738,300738,奥飞数据,21.83,23.03,22.49,22.65,21.8,-5.21,-1.2,84241.0,3.85,1.01,20260819114254
sz000603,000603,盛达资源,31.77,33.07,31.11,32.78,31.11,-3.93,-1.3,91640.0,4.29,0.89,20260819114312
sz300209,300209,行云科技,33.61,36.47,33.9,35.37,33.55,-7.84,-2.86,230591.0,9.01,0.88,20260819114318
sz002407,002407,多氟多,38.12,37.48,36.0,38.92,35.2,1.71,0.64,523204.0,12.82,1.49,20260819114324
sz002202,002202,金风科技,22.97,22.01,24.21,24.21,22.59,4.36,0.96,647914.0,8.28,4.33,20260819114242
sh688146,688146,中船特气,289.2,290.28,279.9,294.88,277.5,-0.37,-1.08,361281.0,8.75,1.29,20260819114325
sz300750,300750,宁德时代,391.64,396.26,394.0,396.99,391.02,-1.17,-4.62,405701.0,0.24,1.05,20260819114239
sh603629,603629,利通电子,135.13,136.47,128.4,139.14,128.1,-0.98,-1.34,477685.0,9.83,1.21,20260819114312
sz300373,300373,扬杰科技,102.19,102.2,98.86,108.25,97.81,-0.01,-0.01,240011.0,4.26,3.55,20260819114257
sh603259,603259,药明康德,163.4,167.18,167.0,168.5,162.95,-2.26,-3.78,554478.0,1.35,1.06,20260819114329
sh688432,688432,有研硅,48.89,49.48,46.0,50.91,45.55,-1.19,-0.59,305546.0,5.01,1.78,20260819114323
sh600460,600460,士兰微,34.29,34.88,33.59,36.6,33.58,-1.69,-0.59,529744.0,9.02,3.49,20260819114314
sh601288,601288,农业银行,6.76,6.6,6.63,6.77,6.63,2.42,0.16,231967.0,0.11,1.67,20260819114326
sh600547,600547,山东黄金,32.39,30.61,29.74,32.97,29.7,5.82,1.78,384529.0,3.34,3.54,20260819114318
sh600206,600206,有研新材,56.96,57.72,56.11,60.06,54.15,-1.32,-0.76,766667.0,15.56,2.42,20260819114321
