symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.46,121.39,121.1,121.39,119.63,-0.77,-0.93,185359.0,0.77,0.7,20260924140950
sz002371,002371,北方华创,655.07,668.15,663.16,665.88,655.0,-1.96,-13.08,214927.0,0.45,0.65,20260924140951
sh688012,688012,中微公司,340.47,349.35,347.01,347.94,339.78,-2.54,-8.88,273208.0,0.84,0.72,20260924140951
sh688041,688041,海光信息,250.08,251.66,249.5,255.56,247.7,-0.63,-1.58,347849.0,0.59,0.7,20260924140951
sh688256,688256,寒武纪,1097.62,1103.08,1098.0,1126.0,1093.0,-0.49,-5.46,574610.0,0.83,0.78,20260924140951
sz300308,300308,中际旭创,899.56,922.5,918.51,936.58,896.03,-2.49,-22.94,1383584.0,1.36,0.86,20260924140951
sz300502,300502,新易盛,438.0,451.2,451.26,452.89,436.38,-2.93,-13.2,897268.0,1.61,0.75,20260924140951
sz300394,300394,天孚通信,266.75,275.4,273.22,274.67,265.22,-3.14,-8.65,482954.0,1.65,0.64,20260924140951
sh601138,601138,工业富联,60.99,62.98,62.3,62.57,60.8,-3.16,-1.99,329796.0,0.27,0.89,20260924140951
sz002916,002916,深南电路,396.34,414.77,414.77,415.92,392.32,-4.44,-18.43,231388.0,0.87,0.81,20260924140951
sh600536,600536,中国软件,30.82,31.39,31.3,31.46,30.75,-1.82,-0.57,20826.0,0.79,0.74,20260924140950
sh601088,601088,中国神华,47.95,47.21,47.34,48.1,47.15,1.57,0.74,92565.0,0.12,1.37,20260924140952
sh601318,601318,中国平安,53.21,53.87,53.8,53.92,53.15,-1.23,-0.66,238738.0,0.42,1.1,20260924140950
sh600036,600036,招商银行,40.74,40.6,40.6,41.14,40.58,0.34,0.14,169598.0,0.2,1.08,20260924140952
sh600276,600276,恒瑞医药,44.78,45.58,45.38,45.77,44.6,-1.76,-0.8,147215.0,0.51,0.64,20260924140953
sh601899,601899,紫金矿业,30.1,31.41,30.99,31.02,30.03,-4.17,-1.31,488466.0,0.78,1.22,20260924140951
sz000592,000592,平潭发展,7.93,7.98,8.02,8.22,7.8,-0.63,-0.05,116689.0,7.57,0.56,20260924140951
sh601208,601208,东材科技,56.09,55.0,54.01,56.88,53.13,1.98,1.09,435532.0,7.79,1.2,20260924140953
sz300857,300857,协创数据,270.62,268.01,265.88,275.58,264.8,0.97,2.61,305011.0,2.33,1.01,20260924140951
sz002851,002851,麦格米特,123.0,122.85,121.8,129.27,119.1,0.12,0.15,418907.0,6.88,1.87,20260924140951
sh688432,688432,有研硅,56.88,55.0,54.0,58.93,53.55,3.42,1.88,331821.0,4.71,0.99,20260924140951
sh605358,605358,立昂微,48.42,48.03,48.02,51.08,48.02,0.81,0.39,321539.0,8.42,1.79,20260924140952
sh688521,688521,芯原股份,209.2,210.2,211.46,218.55,205.7,-0.48,-1.0,324238.0,2.91,0.9,20260924140952
sz300285,300285,国瓷材料,71.23,69.0,73.91,75.4,70.38,3.23,2.23,841637.0,13.64,1.92,20260924140951
sz300489,300489,光智科技,273.0,264.02,264.8,288.88,263.0,3.4,8.98,362488.0,9.56,1.02,20260924140951
sh600487,600487,亨通光电,67.99,69.94,69.8,70.38,67.82,-2.79,-1.95,568624.0,3.37,0.52,20260924140951
sz300750,300750,宁德时代,294.0,301.0,300.0,302.0,293.0,-2.33,-7.0,642234.0,0.51,0.7,20260924140951
sz000725,000725,京东方Ａ,5.86,6.02,5.97,6.03,5.85,-2.66,-0.16,527536.0,2.52,0.61,20260924140951
sz000938,000938,紫光股份,33.6,33.66,33.58,34.05,33.38,-0.18,-0.06,260944.0,2.7,0.81,20260924140951
sh600418,600418,江淮汽车,23.03,23.45,23.15,24.04,22.92,-1.79,-0.42,357629.0,6.77,1.72,20260924140950
sh603256,603256,宏和科技,153.26,156.8,157.91,162.85,152.58,-2.26,-3.54,358786.0,2.52,0.8,20260924140952
sh603986,603986,兆易创新,384.32,398.72,393.0,394.77,383.72,-3.61,-14.4,711489.0,2.74,0.66,20260924140950
sz002384,002384,东山精密,186.68,193.0,192.0,193.66,186.6,-3.27,-6.32,591102.0,2.26,0.64,20260924140951
sh603893,603893,瑞芯微,219.82,223.01,223.0,228.74,219.42,-1.43,-3.19,292058.0,3.09,0.93,20260924140950
sz002491,002491,通鼎互联,24.18,24.28,24.02,24.93,23.84,-0.41,-0.1,340591.0,11.85,0.83,20260924140951
sh688825,688825,长鑫科技,56.38,58.62,57.7,57.8,56.36,-3.82,-2.24,681912.0,2.66,0.63,20260924140950
sh600522,600522,中天科技,34.95,35.78,35.7,36.07,34.9,-2.32,-0.83,333809.0,2.77,0.46,20260924140953
sh600172,600172,黄河旋风,17.11,16.74,16.49,17.3,16.15,2.21,0.37,285921.0,13.29,1.18,20260924140952
sh603259,603259,药明康德,163.3,167.95,166.8,168.57,163.3,-2.77,-4.65,432580.0,1.06,0.87,20260924140952
sh600519,600519,贵州茅台,1232.76,1251.24,1250.01,1256.13,1231.05,-1.48,-18.48,313627.0,0.2,1.3,20260924140950
sh603067,603067,振华股份,40.94,39.86,40.0,42.8,39.79,2.71,1.08,222502.0,7.15,2.21,20260924140951
sz002463,002463,沪电股份,124.29,128.1,126.61,128.0,123.3,-2.97,-3.81,401426.0,1.66,0.8,20260924140951
sh688008,688008,澜起科技,215.69,223.37,222.06,222.06,215.56,-3.44,-7.68,440421.0,1.77,0.59,20260924140952
sh600183,600183,生益科技,138.0,143.56,142.6,142.6,137.0,-3.87,-5.56,516402.0,1.54,0.69,20260924140952
sh601872,601872,招商轮船,21.04,20.78,20.98,21.35,20.78,1.25,0.26,191854.0,1.13,0.66,20260924140951
sh600176,600176,中国巨石,43.36,45.62,45.05,45.28,43.21,-4.95,-2.26,707928.0,4.05,0.72,20260924140953
sh600900,600900,长江电力,28.34,28.08,28.1,28.36,28.06,0.93,0.26,199798.0,0.29,1.29,20260924140952
sz002396,002396,星网锐捷,36.75,36.52,36.8,37.69,36.33,0.63,0.23,204064.0,7.28,0.74,20260924140951
sz300207,300207,欣旺达,20.11,19.53,19.31,20.49,19.08,2.97,0.58,209781.0,6.16,1.39,20260924140951
sz002428,002428,云南锗业,91.87,94.39,92.58,95.83,91.81,-2.67,-2.52,293960.0,4.81,0.72,20260924140951
sz300136,300136,信维通信,57.47,58.01,57.9,60.08,57.4,-0.93,-0.54,218434.0,4.49,1.35,20260924140951
sz300476,300476,胜宏科技,233.7,244.3,241.0,242.6,232.61,-4.34,-10.6,503085.0,2.46,0.67,20260924140951
sz000636,000636,风华高科,56.32,58.74,57.9,59.68,56.22,-4.12,-2.42,377609.0,5.72,0.65,20260924140951
sz300684,300684,中石科技,119.21,119.5,119.41,123.19,118.5,-0.24,-0.29,220819.0,8.97,1.05,20260924140951
sz300442,300442,润泽科技,67.64,66.74,66.37,68.52,66.07,1.35,0.9,174632.0,1.57,1.23,20260924140951
sz300179,300179,四方达,44.58,43.82,43.3,45.48,42.83,1.73,0.76,205809.0,12.32,1.08,20260924140951
sz002487,002487,大金重工,39.63,37.89,38.06,40.5,37.6,4.59,1.74,289068.0,11.64,1.17,20260924140951
sh601398,601398,工商银行,8.14,8.09,8.1,8.22,8.09,0.62,0.05,187135.0,0.09,1.2,20260924140950
sz301297,301297,富乐德,50.82,49.69,50.01,53.25,49.58,2.27,1.13,182674.0,6.56,1.73,20260924140948
