symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,129.44,127.96,129.0,134.5,129.0,1.16,1.48,879007.0,3.33,1.41,20260813152208
sz002371,002371,北方华创,738.6,760.0,768.37,773.4,738.0,-2.82,-21.4,622634.0,1.13,1.0,20260813152115
sh688012,688012,中微公司,370.42,380.95,388.0,388.23,370.0,-2.76,-10.53,924203.0,2.58,0.88,20260813152208
sh688041,688041,海光信息,286.0,287.66,293.3,296.99,285.36,-0.58,-1.66,544537.0,0.8,1.19,20260813152208
sh688256,688256,寒武纪,1105.5,1105.38,1130.0,1170.0,1100.55,0.01,0.12,1483477.0,2.07,0.89,20260813152208
sz300308,300308,中际旭创,921.04,921.0,960.0,966.06,920.66,0.0,0.04,2774504.0,2.64,0.68,20260813152200
sz300502,300502,新易盛,429.9,428.2,444.4,452.88,428.27,0.4,1.7,1944750.0,3.51,0.81,20260813152145
sz300394,300394,天孚通信,257.16,240.05,250.1,271.4,250.1,7.13,17.11,1685888.0,5.94,1.24,20260813152200
sh601138,601138,工业富联,65.23,65.6,67.99,68.08,65.2,-0.56,-0.37,978525.0,0.74,0.88,20260813152208
sz002916,002916,深南电路,377.98,385.8,394.98,402.88,377.15,-2.03,-7.82,345761.0,1.33,0.78,20260813152200
sh600536,600536,中国软件,31.62,32.12,32.12,32.43,31.53,-1.56,-0.5,45955.0,1.7,0.75,20260813152208
sh601088,601088,中国神华,44.34,44.07,43.87,44.45,43.6,0.61,0.27,118931.0,0.16,0.93,20260813152208
sh601318,601318,中国平安,52.8,52.6,52.49,52.98,52.31,0.38,0.2,276053.0,0.49,0.89,20260813152208
sh600036,600036,招商银行,38.77,38.7,38.59,38.81,38.5,0.18,0.07,194084.0,0.24,0.75,20260813152208
sh600276,600276,恒瑞医药,53.76,54.36,54.05,55.28,53.67,-1.1,-0.6,531385.0,1.53,0.89,20260813152208
sh601899,601899,紫金矿业,32.21,33.58,33.58,33.84,32.11,-4.08,-1.37,1085687.0,1.61,1.03,20260813152208
sh600363,600363,联创光电,20.73,21.72,21.72,21.97,20.73,-4.56,-0.99,126500.0,13.31,0.84,20260813152208
sz300285,300285,国瓷材料,70.66,74.0,75.0,75.95,70.52,-4.51,-3.34,1080206.0,17.24,0.85,20260813152200
sz000831,000831,中国稀土,55.41,56.58,56.5,56.8,55.41,-2.07,-1.17,161423.0,2.71,0.51,20260813152200
sz002138,002138,顺络电子,48.9,50.0,50.51,51.99,48.74,-2.2,-1.1,170575.0,4.4,0.9,20260813152200
sz301308,301308,江波龙,397.0,414.3,423.2,425.68,396.99,-4.18,-17.3,919726.0,7.9,0.9,20260813152200
sz300738,300738,奥飞数据,22.18,22.63,22.92,23.44,22.16,-1.99,-0.45,185252.0,8.17,1.28,20260813152200
sz000603,000603,盛达资源,32.21,34.41,35.08,35.85,32.14,-6.39,-2.2,294336.0,13.18,0.81,20260813152145
sz300209,300209,行云科技,35.35,36.5,39.73,41.0,35.28,-3.15,-1.15,640355.0,22.46,0.94,20260813152200
sz300750,300750,宁德时代,396.3,393.93,393.04,399.39,391.04,0.6,2.37,966514.0,0.57,0.94,20260813152200
sz002415,002415,海康威视,35.66,36.47,36.5,36.78,35.66,-2.22,-0.81,338108.0,1.04,1.01,20260813152200
sz002384,002384,东山精密,202.11,200.19,204.1,213.4,201.88,0.96,1.92,1727766.0,6.0,0.9,20260813152200
sh603259,603259,药明康德,162.33,159.04,158.9,164.8,157.15,2.07,3.29,1202829.0,3.0,0.81,20260813152208
sz300408,300408,三环集团,128.4,127.97,131.81,136.49,128.06,0.34,0.43,1006694.0,4.07,0.98,20260813152200
sh688347,688347,华虹宏力,276.99,273.2,280.0,295.0,275.98,1.39,3.79,850139.0,7.29,1.44,20260813152208
sz300274,300274,阳光电源,118.13,117.53,116.6,122.08,116.2,0.51,0.6,834099.0,4.39,0.98,20260813152200
sh600183,600183,生益科技,141.74,143.23,146.08,151.9,141.63,-1.04,-1.49,1210009.0,3.42,1.07,20260813152208
sz002281,002281,光迅科技,184.85,185.03,191.0,196.0,184.39,-0.1,-0.18,979688.0,6.52,0.85,20260813152200
sz300857,300857,协创数据,256.0,249.8,266.99,277.5,255.33,2.48,6.2,833029.0,6.45,1.46,20260813152030
sh600584,600584,长电科技,77.82,78.18,79.3,81.88,77.77,-0.46,-0.36,1198063.0,8.39,0.89,20260813152208
sz000988,000988,华工科技,107.04,106.32,108.67,111.68,106.99,0.68,0.72,777922.0,7.08,1.1,20260813152200
sh688825,688825,长鑫科技,52.88,53.52,54.8,55.92,52.73,-1.2,-0.64,2538608.0,10.33,0.98,20260813152208
sz000725,000725,京东方Ａ,5.86,5.93,6.0,6.05,5.85,-1.18,-0.07,892498.0,4.23,0.9,20260813152200
sz000100,000100,TCL科技,5.17,5.09,5.12,5.34,5.07,1.57,0.08,445221.0,4.27,1.44,20260813152200
sh603986,603986,兆易创新,404.5,413.17,425.26,431.91,402.8,-2.1,-8.67,2290103.0,8.14,0.94,20260813152208
sh688008,688008,澜起科技,210.22,215.43,221.8,225.3,210.12,-2.42,-5.21,1046958.0,4.17,1.06,20260813152208
sh603019,603019,中科曙光,89.63,86.42,87.29,92.47,87.28,3.71,3.21,749243.0,5.71,2.06,20260813152208
sz300620,300620,光库科技,314.15,309.0,318.5,330.89,312.22,1.67,5.15,464264.0,5.86,0.94,20260813152145
sz300476,300476,胜宏科技,271.3,279.39,286.0,287.68,271.2,-2.9,-8.09,1455351.0,6.03,0.91,20260813152200
sz002008,002008,大族激光,94.75,94.3,95.8,99.71,94.66,0.48,0.45,485155.0,5.22,1.17,20260813152200
sz000063,000063,中兴通讯,35.08,35.59,35.3,36.09,35.03,-1.43,-0.51,723921.0,5.08,1.37,20260813152200
sz300059,300059,东方财富,19.78,19.83,19.83,20.2,19.76,-0.25,-0.05,556066.0,2.08,1.29,20260813152200
sh603228,603228,景旺电子,97.2,98.21,102.0,106.01,97.03,-1.03,-1.01,760728.0,7.62,1.17,20260813152208
sz300442,300442,润泽科技,68.55,67.7,69.99,71.9,68.51,1.26,0.85,383609.0,3.32,1.68,20260813152200
sh600522,600522,中天科技,32.9,33.55,34.01,34.49,32.88,-1.94,-0.65,866905.0,7.5,0.98,20260813152208
sz301217,301217,铜冠铜箔,119.23,120.51,121.5,126.35,118.88,-1.06,-1.28,608860.0,5.98,0.79,20260813152200
sh600519,600519,贵州茅台,1355.29,1343.0,1338.0,1359.6,1337.0,0.92,12.29,437621.0,0.26,0.92,20260813152208
sz002463,002463,沪电股份,120.66,123.01,124.9,128.99,120.29,-1.91,-2.35,692632.0,2.88,1.02,20260813152200
sz300604,300604,长川科技,281.69,287.11,293.0,301.14,281.0,-1.89,-5.42,653753.0,4.57,1.09,20260813152145
sh600176,600176,中国巨石,41.9,43.31,43.99,44.55,41.88,-3.26,-1.41,1041908.0,6.04,0.82,20260813152208
sz002156,002156,通富微电,62.22,62.86,63.82,64.61,62.1,-1.02,-0.64,588606.0,6.09,0.79,20260813152200
sh600487,600487,亨通光电,57.25,59.3,60.14,60.8,57.21,-3.46,-2.05,1284608.0,8.82,0.9,20260813152208
sz000977,000977,浪潮信息,79.46,75.02,77.01,82.52,77.01,5.92,4.44,1194713.0,10.26,2.15,20260813152200
sh600378,600378,昊华科技,48.84,47.9,48.94,51.53,48.67,1.96,0.94,381225.0,7.1,1.02,20260813152208
sz002484,002484,江海股份,66.61,65.23,68.49,71.75,66.5,2.12,1.38,380366.0,6.66,1.15,20260813152200
sh600105,600105,永鼎股份,40.76,41.21,43.13,43.25,40.75,-1.09,-0.45,953618.0,15.58,1.35,20260813152208
sz300759,300759,康龙化成,49.8,47.9,47.81,51.3,47.15,3.97,1.9,515806.0,7.27,1.06,20260813152200
sh688702,688702,盛科通信-U,401.0,384.9,394.0,420.99,384.84,4.18,16.1,472423.0,5.77,1.14,20260813152208
sz000066,000066,中国长城,15.12,14.88,14.98,15.57,14.8,1.61,0.24,335993.0,6.86,2.07,20260813152200
sz002475,002475,立讯精密,56.06,57.35,57.99,58.75,56.05,-2.25,-1.29,618012.0,1.48,0.83,20260813152200
sz002131,002131,利欧股份,5.56,5.52,5.51,6.07,5.48,0.72,0.04,917946.0,27.06,2.21,20260813152200
sz002202,002202,金风科技,20.93,20.44,20.77,21.41,20.62,2.4,0.49,315997.0,4.46,0.82,20260813152200
sh601288,601288,农业银行,6.56,6.44,6.39,6.56,6.39,1.86,0.12,335132.0,0.16,1.17,20260813152208
sz002851,002851,麦格米特,131.86,125.66,129.64,138.23,129.0,4.93,6.2,597483.0,8.94,1.54,20260813152200
sh688313,688313,仕佳光子,138.61,139.89,142.0,146.0,138.6,-0.92,-1.28,389993.0,6.07,0.9,20260813152208
sz001309,001309,德明利,396.53,407.58,416.88,424.66,396.0,-2.71,-11.05,795292.0,11.68,0.95,20260813152200
sz000021,000021,深科技,39.55,40.35,41.0,41.78,39.53,-1.98,-0.8,530543.0,8.24,1.01,20260813152200
sh688525,688525,佰维存储,235.01,244.88,251.0,253.88,235.0,-4.03,-9.87,822497.0,7.09,0.97,20260813152208
sz300757,300757,罗博特科,507.54,515.83,523.05,534.0,507.5,-1.61,-8.29,388149.0,4.6,0.97,20260813152145
sh688048,688048,长光华芯,300.91,301.47,311.0,320.6,300.46,-0.19,-0.56,354514.0,6.5,0.82,20260813152208
sz300033,300033,同花顺,231.91,234.0,233.98,241.59,231.8,-0.89,-2.09,357181.0,3.44,1.21,20260813152145
