symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.03,125.5,124.32,126.86,124.2,-0.37,-0.47,351064.0,1.4,0.49,20260821143952
sz002371,002371,北方华创,715.02,712.55,712.0,725.68,709.0,0.35,2.47,375999.0,0.72,0.69,20260821143954
sh688012,688012,中微公司,363.51,365.5,365.9,369.75,359.5,-0.54,-1.99,486042.0,1.42,0.69,20260821143954
sh688041,688041,海光信息,245.07,246.33,245.0,249.32,242.22,-0.51,-1.26,471208.0,0.83,0.81,20260821143952
sh688256,688256,寒武纪,1036.98,1010.88,999.98,1061.47,996.0,2.58,26.1,1169969.0,1.8,0.94,20260821143954
sz300308,300308,中际旭创,941.0,904.2,909.0,943.88,901.4,4.07,36.8,2406205.0,2.34,1.03,20260821143954
sz300502,300502,新易盛,441.89,414.02,427.01,443.67,420.06,6.73,27.87,1942691.0,3.56,1.11,20260821143954
sz300394,300394,天孚通信,272.03,276.25,276.1,288.0,269.65,-1.53,-4.22,1292007.0,4.25,0.88,20260821143954
sh601138,601138,工业富联,62.89,62.13,61.65,63.38,61.38,1.22,0.76,442091.0,0.36,0.63,20260821143953
sz002916,002916,深南电路,358.86,345.0,342.98,362.0,342.98,4.02,13.86,264934.0,1.12,0.89,20260821143954
sh600536,600536,中国软件,33.92,35.95,35.1,35.2,33.65,-5.65,-2.03,138990.0,4.84,0.98,20260821143954
sh601088,601088,中国神华,46.44,46.55,46.34,46.9,46.29,-0.24,-0.11,75373.0,0.1,0.61,20260821143952
sh601318,601318,中国平安,53.42,52.14,53.01,53.59,52.8,2.45,1.28,558287.0,0.98,1.9,20260821143952
sh600036,600036,招商银行,38.97,38.86,38.8,39.1,38.76,0.28,0.11,186550.0,0.23,0.7,20260821143953
sh600276,600276,恒瑞医药,47.79,49.5,48.51,48.8,47.55,-3.45,-1.71,571875.0,1.87,1.26,20260821143954
sh601899,601899,XD紫金矿,34.74,33.83,34.25,34.87,33.6,2.69,0.91,932811.0,1.32,1.26,20260821143952
sz002396,002396,星网锐捷,33.17,30.15,30.6,33.17,30.35,10.02,3.02,238868.0,9.73,0.78,20260821143954
sz002484,002484,江海股份,64.17,59.97,59.7,64.53,59.11,7.0,4.2,301830.0,5.89,0.92,20260821143954
sz301358,301358,湖南裕能,67.44,64.96,65.9,70.7,64.1,3.82,2.48,209986.0,4.07,1.16,20260821143954
sz000506,000506,招金黄金,20.79,19.45,19.65,21.0,18.75,6.89,1.34,235384.0,12.7,1.25,20260821143954
sz300139,300139,晓程科技,53.45,49.45,50.69,54.0,49.46,8.09,4.0,321950.0,26.67,1.58,20260821143954
sz002241,002241,歌尔股份,23.47,22.02,22.44,23.64,22.29,6.58,1.45,365519.0,5.04,3.16,20260821143954
sz000703,000703,恒逸石化,20.91,20.1,20.12,20.92,19.7,4.03,0.81,211880.0,2.73,1.0,20260821143954
sz300014,300014,亿纬锂能,55.92,55.06,55.3,57.05,54.53,1.56,0.86,225042.0,1.9,1.17,20260821143954
sz002709,002709,天赐材料,38.0,37.08,37.25,38.93,36.15,2.48,0.92,253398.0,4.42,1.31,20260821143954
sz002407,002407,多氟多,36.22,36.01,35.48,36.78,34.87,0.58,0.21,402935.0,10.36,0.69,20260821143954
sz300620,300620,光库科技,305.02,310.96,307.56,316.19,302.0,-1.91,-5.94,290212.0,3.81,0.78,20260821143954
