symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.79,121.52,122.12,122.96,120.06,-0.6,-0.73,221214.0,0.91,0.87,20260909135806
sz002371,002371,北方华创,645.61,647.87,655.0,655.6,641.99,-0.35,-2.26,193949.0,0.41,0.63,20260909135806
sh688012,688012,中微公司,334.22,336.01,339.97,340.9,332.16,-0.53,-1.79,268120.0,0.85,0.79,20260909135808
sh688041,688041,海光信息,236.29,236.9,242.0,246.88,234.32,-0.26,-0.61,344879.0,0.62,1.22,20260909135807
sh688256,688256,寒武纪,1051.7,1058.99,1067.0,1070.19,1045.99,-0.69,-7.29,556035.0,0.84,0.85,20260909135807
sz300308,300308,中际旭创,908.21,902.37,932.5,934.49,901.0,0.65,5.84,1549421.0,1.52,0.8,20260909135806
sz300502,300502,新易盛,416.01,416.4,435.0,435.65,411.57,-0.09,-0.39,989897.0,1.87,0.87,20260909135806
sz300394,300394,天孚通信,258.68,258.5,270.0,270.88,256.13,0.07,0.18,667097.0,2.32,0.85,20260909135806
sh601138,601138,工业富联,65.05,64.75,64.9,66.08,64.47,0.46,0.3,409550.0,0.32,0.74,20260909135806
sz002916,002916,深南电路,382.93,382.5,386.3,391.66,380.0,0.11,0.43,229784.0,0.9,1.06,20260909135806
sh600536,600536,中国软件,32.49,33.13,32.92,33.02,32.38,-1.93,-0.64,43388.0,1.58,0.89,20260909135806
sh601088,601088,中国神华,47.33,46.32,46.16,47.34,45.95,2.18,1.01,109666.0,0.14,1.05,20260909135805
sh601318,601318,中国平安,56.25,55.7,55.7,56.57,55.57,0.99,0.55,224137.0,0.37,0.62,20260909135806
sh600036,600036,招商银行,41.08,40.9,40.85,41.21,40.75,0.44,0.18,126336.0,0.15,0.59,20260909135807
sh600276,600276,恒瑞医药,44.74,45.71,45.6,45.6,44.64,-2.12,-0.97,251653.0,0.88,1.49,20260909135808
sh601899,601899,紫金矿业,34.49,33.86,33.87,34.53,33.49,1.86,0.63,535482.0,0.76,1.07,20260909135805
sz300684,300684,中石科技,84.2,88.23,87.01,88.98,82.1,-4.57,-4.03,202296.0,11.64,0.92,20260909135806
sz301205,301205,联特科技,296.86,309.08,314.8,319.6,294.28,-3.95,-12.22,162162.0,6.37,1.15,20260909135803
sz002851,002851,麦格米特,127.0,128.6,129.99,130.88,125.91,-1.24,-1.6,215362.0,3.41,0.66,20260909135806
sz300857,300857,协创数据,257.96,266.05,272.4,272.4,256.05,-3.04,-8.09,336240.0,2.63,0.78,20260909135806
sz002428,002428,云南锗业,91.54,90.05,94.0,94.75,90.65,1.65,1.49,436173.0,7.17,1.43,20260909135806
sz300223,300223,君正股份,131.8,133.79,135.72,136.99,131.08,-1.49,-1.99,158709.0,2.81,0.78,20260909135806
sz000988,000988,华工科技,109.5,100.53,108.57,110.58,108.1,8.92,8.97,884700.0,8.01,3.17,20260909135806
sz300475,300475,香农芯创,174.68,179.66,181.3,182.8,172.74,-2.77,-4.98,444442.0,5.59,1.0,20260909135806
sz002636,002636,金安国纪,69.59,68.64,69.93,71.5,68.5,1.38,0.95,291547.0,5.74,1.11,20260909135806
sz000636,000636,风华高科,49.82,49.83,50.5,51.5,49.36,-0.02,-0.01,298378.0,5.14,0.87,20260909135806
sz300604,300604,长川科技,263.15,267.46,269.89,272.5,261.56,-1.61,-4.31,219007.0,1.68,0.65,20260909135806
sz300408,300408,三环集团,117.51,115.17,118.63,121.54,116.71,2.03,2.34,529476.0,2.38,1.45,20260909135806
sz300476,300476,胜宏科技,232.82,229.01,233.9,239.2,230.63,1.66,3.81,543636.0,2.68,1.26,20260909135806
sz300489,300489,光智科技,222.88,220.0,228.99,237.49,221.06,1.31,2.88,215336.0,6.79,1.14,20260909135806
sz000066,000066,中国长城,14.58,14.59,14.99,15.08,14.5,-0.07,-0.01,93402.0,1.97,1.07,20260909135806
sz301018,301018,申菱环境,100.98,101.41,102.03,104.66,100.05,-0.42,-0.43,101047.0,3.5,0.62,20260909135806
sz301396,301396,宏景科技,173.09,175.83,179.46,180.02,171.01,-1.56,-2.74,129541.0,5.21,0.92,20260909135806
sz002050,002050,三花智控,36.19,36.22,36.3,36.5,36.1,-0.08,-0.03,67724.0,0.51,0.58,20260909135806
sz002156,002156,通富微电,58.38,58.32,59.22,59.8,57.87,0.1,0.06,229759.0,2.57,0.84,20260909135806
sz301536,301536,星宸科技,117.55,119.07,119.01,120.7,116.5,-1.28,-1.52,103700.0,4.66,0.8,20260909135806
sz000338,000338,潍柴动力,27.92,26.61,27.0,28.12,27.0,4.92,1.31,250018.0,1.82,1.38,20260909135806
sz300058,300058,蓝色光标,13.53,13.98,13.72,13.88,13.42,-3.22,-0.45,271460.0,5.74,0.75,20260909135806
sz300136,300136,信维通信,57.06,57.54,58.26,58.78,56.68,-0.83,-0.48,122762.0,2.58,0.98,20260909135806
sz001309,001309,德明利,410.71,416.82,421.04,425.0,407.22,-1.47,-6.11,321949.0,4.68,0.98,20260909135806
sz300903,300903,科翔股份,87.01,88.06,89.0,89.99,86.0,-1.19,-1.05,127376.0,4.12,0.85,20260909135806
sz002602,002602,世纪华通,15.79,16.13,16.1,16.15,15.73,-2.11,-0.34,139696.0,1.29,0.58,20260909135806
sz002008,002008,大族激光,94.59,95.72,95.01,97.7,93.8,-1.18,-1.13,427165.0,4.65,1.1,20260909135806
sz002837,002837,英维克,62.28,63.0,63.05,64.1,61.93,-1.14,-0.72,185083.0,2.6,0.58,20260909135806
sz002081,002081,金 螳 螂,5.19,5.56,5.5,5.53,5.16,-6.65,-0.37,155129.0,10.99,1.09,20260909135806
sz002484,002484,江海股份,59.07,59.6,60.01,61.61,58.5,-0.89,-0.53,167414.0,3.4,0.74,20260909135806
sz002281,002281,光迅科技,183.3,179.92,186.0,191.99,181.45,1.88,3.38,629589.0,4.27,1.54,20260909135806
sz300395,300395,菲利华,98.46,95.29,95.0,98.88,94.53,3.33,3.17,231957.0,4.66,1.5,20260909135806
sz000811,000811,冰轮环境,37.91,36.81,37.5,39.09,36.85,2.99,1.1,129534.0,3.47,1.11,20260909135806
sz301526,301526,国际复材,27.53,27.12,27.57,28.43,27.18,1.51,0.41,286468.0,7.33,1.28,20260909135806
sz300757,300757,罗博特科,640.21,643.8,660.0,660.0,632.0,-0.56,-3.59,324189.0,3.09,0.94,20260909135806
sz002131,002131,利欧股份,4.6,4.78,4.75,4.76,4.56,-3.77,-0.18,144283.0,5.33,0.83,20260909135806
sz002536,002536,飞龙股份,56.89,58.59,58.1,58.3,55.9,-2.9,-1.7,257448.0,8.3,0.75,20260909135806
sz002463,002463,沪电股份,127.23,124.9,127.4,130.86,125.6,1.87,2.33,524273.0,2.12,1.04,20260909135806
sz002241,002241,歌尔股份,23.01,23.68,23.53,23.65,22.91,-2.83,-0.67,153785.0,2.11,1.25,20260909135806
sz300751,300751,迈为股份,191.38,193.0,196.01,197.0,190.21,-0.84,-1.62,55385.0,1.49,0.69,20260909135806
sz300433,300433,蓝思科技,34.92,34.6,34.98,35.35,34.55,0.92,0.32,146144.0,0.84,0.75,20260909135806
sz000100,000100,TCL科技,4.75,4.76,4.76,4.77,4.72,-0.21,-0.01,110857.0,1.16,0.95,20260909135806
