symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.19,121.1,121.0,126.55,120.36,4.2,5.09,509042.0,2.04,1.14,20260805120534
sz002371,002371,北方华创,735.77,687.0,695.0,739.9,679.0,7.1,48.77,648725.0,1.25,1.22,20260805120506
sh688012,688012,中微公司,361.0,317.74,322.72,363.0,322.0,13.61,43.26,902097.0,2.79,1.53,20260805120531
sh688041,688041,海光信息,291.33,275.35,280.0,292.51,277.0,5.8,15.98,509108.0,0.76,1.3,20260805120553
sh688256,688256,寒武纪,1137.04,1078.21,1088.0,1156.56,1080.01,5.46,58.83,1350518.0,1.92,1.47,20260805120548
sz300308,300308,中际旭创,943.86,1021.99,880.0,960.47,880.0,-7.64,-78.13,5059128.0,4.93,2.12,20260805120545
sz300502,300502,新易盛,422.43,448.0,400.0,433.0,400.0,-5.71,-25.57,2744743.0,5.28,1.9,20260805120542
sz300394,300394,天孚通信,210.3,212.0,198.0,211.57,193.0,-0.8,-1.7,1231546.0,5.57,2.07,20260805120548
sh601138,601138,工业富联,65.31,59.93,59.0,65.78,58.9,8.98,5.38,1153155.0,0.92,2.65,20260805120549
sz002916,002916,深南电路,345.32,332.54,330.78,346.5,328.0,3.84,12.78,322317.0,1.42,1.46,20260805120530
sh600536,600536,中国软件,33.76,33.13,33.13,34.13,33.0,1.9,0.63,60264.0,2.12,1.5,20260805120531
sh601088,601088,中国神华,42.8,43.15,42.81,43.02,42.38,-0.81,-0.35,63977.0,0.09,0.76,20260805120556
sh601318,601318,中国平安,53.84,53.93,53.94,54.24,53.15,-0.17,-0.09,259712.0,0.45,1.03,20260805120550
sh600036,600036,招商银行,38.9,39.28,39.18,39.48,38.78,-0.97,-0.38,194582.0,0.24,0.78,20260805120550
sh600276,600276,恒瑞医药,53.5,53.42,53.43,53.79,52.88,0.15,0.08,223686.0,0.66,1.24,20260805120537
sh601899,601899,紫金矿业,33.71,32.12,32.39,33.85,32.38,4.95,1.59,859672.0,1.25,2.12,20260805120550
sz002138,002138,顺络电子,50.28,47.23,46.0,50.66,45.5,6.46,3.05,188816.0,5.11,1.44,20260805120545
sz300750,300750,宁德时代,404.4,395.1,400.02,405.0,398.0,2.35,9.3,696793.0,0.41,0.99,20260805120533
sz300738,300738,奥飞数据,23.08,22.94,22.55,23.36,22.53,0.61,0.14,146999.0,6.48,1.66,20260805120500
sz002415,002415,海康威视,38.49,38.63,38.4,38.68,38.18,-0.36,-0.14,184190.0,0.53,0.72,20260805120542
sh603259,603259,药明康德,146.94,141.35,143.96,150.0,141.47,3.95,5.59,1512382.0,4.17,3.36,20260805120537
sz002463,002463,沪电股份,114.72,111.77,109.65,115.2,109.5,2.64,2.95,553085.0,2.54,1.42,20260805120554
sh688825,688825,长鑫科技,54.7,55.0,54.6,56.06,53.01,-0.55,-0.3,2053944.0,8.36,1.01,20260805120538
sz300059,300059,东方财富,20.39,20.05,20.07,20.45,19.98,1.7,0.34,386688.0,1.43,1.39,20260805120557
sz300620,300620,光库科技,257.02,254.33,249.77,258.0,235.56,1.06,2.69,392347.0,6.4,2.48,20260805120542
sz000063,000063,中兴通讯,34.84,34.37,34.0,34.97,33.96,1.37,0.47,359477.0,2.58,1.78,20260805120557
sz002384,002384,东山精密,186.53,179.09,162.0,187.66,162.0,4.15,7.44,1803190.0,7.31,1.92,20260805120512
sz300058,300058,蓝色光标,15.99,15.72,15.24,16.07,15.23,1.72,0.27,733886.0,13.4,1.66,20260805120554
sz002475,002475,立讯精密,55.0,55.48,52.71,55.23,52.65,-0.87,-0.48,751601.0,1.91,1.72,20260805120506
sz000725,000725,京东方Ａ,5.92,5.63,5.59,5.92,5.58,5.15,0.29,879383.0,4.3,1.68,20260805120545
sh688498,688498,源杰科技,1289.0,1315.0,1200.0,1295.85,1188.18,-1.98,-26.0,755937.0,4.94,1.64,20260805120546
sh688008,688008,澜起科技,213.5,203.25,200.5,214.52,200.42,5.04,10.25,753937.0,3.16,1.26,20260805120552
sz000988,000988,华工科技,99.62,100.65,93.17,99.83,93.17,-1.02,-1.03,685259.0,7.08,2.42,20260805120527
sz002281,002281,光迅科技,168.86,172.32,162.24,169.12,159.84,-2.01,-3.46,700197.0,5.4,2.04,20260805120539
sh688111,688111,金山办公,284.01,274.45,270.0,288.14,269.45,3.48,9.56,367698.0,2.83,1.39,20260805120546
sh603019,603019,中科曙光,89.0,85.55,85.8,89.17,85.51,4.03,3.45,384520.0,2.98,1.53,20260805120546
sz300274,300274,阳光电源,107.51,106.34,105.21,107.83,104.2,1.1,1.17,276852.0,1.64,0.96,20260805120524
sh603083,603083,剑桥科技,148.94,148.69,133.88,150.8,133.85,0.17,0.25,359111.0,8.99,1.8,20260805120542
sz300857,300857,协创数据,254.52,241.0,239.0,255.7,235.11,5.61,13.52,650501.0,5.4,1.8,20260805120524
sz300757,300757,罗博特科,467.06,448.0,451.0,477.15,442.0,4.25,19.06,349587.0,4.64,1.59,20260805120515
sz000977,000977,浪潮信息,78.22,74.14,73.3,79.37,73.3,5.5,4.08,610091.0,5.38,1.74,20260805120518
sz002594,002594,比亚迪,90.63,91.15,91.08,91.18,89.15,-0.57,-0.52,345145.0,1.1,1.54,20260805120530
sz002156,002156,通富微电,58.51,55.6,54.01,58.68,54.01,5.23,2.91,636118.0,7.4,1.32,20260805120557
sz300418,300418,昆仑万维,44.76,43.7,43.0,45.1,43.0,2.43,1.06,248359.0,4.77,1.13,20260805120548
sz300548,300548,长芯博创,160.75,159.6,153.36,161.55,148.0,0.72,1.15,247514.0,5.45,1.57,20260805120506
sh688313,688313,仕佳光子,113.32,113.7,110.25,114.06,107.3,-0.33,-0.38,285985.0,5.7,1.51,20260805120529
sh688521,688521,芯原股份,214.5,207.09,213.0,215.45,205.06,3.58,7.41,287001.0,2.6,1.24,20260805120539
sh603993,603993,洛阳钼业,20.2,19.19,19.42,20.26,19.26,5.26,1.01,470216.0,1.36,2.48,20260805120545
sz002558,002558,巨人网络,30.23,29.94,29.6,30.63,29.59,0.97,0.29,211239.0,3.68,0.98,20260805120500
sh601991,601991,大唐发电,6.41,6.33,6.33,6.43,6.2,1.26,0.08,209239.0,2.67,1.45,20260805120553
sz002230,002230,科大讯飞,44.51,43.49,43.5,45.33,43.21,2.35,1.02,235648.0,2.43,1.78,20260805120542
sh600111,600111,北方稀土,41.83,40.47,41.6,42.0,41.2,3.36,1.36,275659.0,1.83,2.86,20260805120536
sz300033,300033,同花顺,244.5,233.51,233.5,245.6,231.91,4.71,10.99,318248.0,3.02,1.61,20260805120530
sh688017,688017,绿的谐波,341.01,326.0,326.0,341.98,323.06,4.6,15.01,291339.0,4.76,1.3,20260805120532
sz000021,000021,深科技,38.66,36.54,36.58,38.79,36.37,5.8,2.12,388243.0,6.53,1.33,20260805120548
sz001309,001309,德明利,384.97,364.18,363.0,386.0,360.0,5.71,20.79,681184.0,11.04,1.21,20260805120527
sh600519,600519,贵州茅台,1308.29,1328.36,1328.36,1333.8,1307.0,-1.51,-20.07,326124.0,0.2,0.94,20260805120550
sz002407,002407,多氟多,32.85,31.36,30.43,32.94,30.3,4.75,1.49,372143.0,10.82,1.52,20260805120506
sh603893,603893,瑞芯微,198.5,189.27,187.03,201.5,187.0,4.88,9.23,279291.0,3.37,1.22,20260805120532
sz002185,002185,华天科技,16.46,15.53,15.55,16.47,15.55,5.99,0.93,450006.0,8.43,1.55,20260805120518
sz000100,000100,TCL科技,4.84,4.77,4.75,4.85,4.73,1.47,0.07,192414.0,1.99,1.4,20260805120509
sz002131,002131,利欧股份,5.67,5.43,5.28,5.7,5.28,4.42,0.24,502928.0,15.52,1.84,20260805120539
sh600030,600030,中信证券,28.26,28.0,28.01,28.3,27.9,0.93,0.26,202152.0,0.59,1.05,20260805120545
sz002008,002008,大族激光,93.16,88.25,87.37,93.98,86.5,5.56,4.91,288662.0,3.35,1.26,20260805120551
sz300442,300442,润泽科技,70.85,68.0,67.91,71.88,67.5,4.19,2.85,250940.0,2.18,1.92,20260805120515
sh600150,600150,中国船舶,35.05,34.48,34.59,35.11,34.2,1.65,0.57,193806.0,0.74,1.22,20260805120535
sz300759,300759,康龙化成,40.2,39.92,39.5,41.66,39.4,0.7,0.28,193381.0,3.36,1.51,20260805120551
sz300017,300017,网宿科技,15.19,14.73,14.61,15.4,14.5,3.12,0.46,206746.0,5.81,1.48,20260805120545
sz300433,300433,蓝思科技,34.54,32.95,32.8,34.68,32.58,4.83,1.59,276594.0,1.65,1.49,20260805120551
sh600362,600362,江西铜业,45.84,44.0,44.55,45.95,44.02,4.18,1.84,230093.0,2.45,2.17,20260805120543
sz300454,300454,深信服,127.79,122.5,124.15,129.62,122.5,4.32,5.29,245681.0,6.74,1.49,20260805120521
sz002938,002938,鹏鼎控股,90.64,89.0,88.11,90.87,86.15,1.84,1.64,185383.0,0.9,1.47,20260805120506
sh600418,600418,江淮汽车,25.27,25.04,25.04,25.96,24.25,0.92,0.23,179825.0,3.29,1.15,20260805120551
sh600664,600664,哈药股份,6.53,6.45,6.4,6.73,6.31,1.24,0.08,199852.0,12.17,1.44,20260805120550
sz002436,002436,兴森科技,30.32,28.73,28.56,30.4,28.06,5.53,1.59,271482.0,6.1,1.44,20260805120530
sz300570,300570,太辰光,131.19,133.8,128.52,132.39,122.0,-1.95,-2.61,297011.0,12.15,2.14,20260805120548
sh600900,600900,长江电力,27.71,28.3,28.28,28.3,27.69,-2.08,-0.59,266083.0,0.39,1.26,20260805120552
sh688048,688048,长光华芯,255.3,266.17,244.61,256.8,237.32,-4.08,-10.87,379266.0,8.71,1.89,20260805120550
sz300458,300458,全志科技,34.25,33.14,32.83,34.82,32.75,3.35,1.11,197081.0,7.12,1.1,20260805120524
sh600460,600460,士兰微,30.61,29.12,29.0,30.65,28.98,5.12,1.49,219209.0,4.41,1.54,20260805120551
sh601398,601398,工商银行,7.53,7.66,7.63,7.65,7.48,-1.7,-0.13,243204.0,0.12,1.19,20260805120554
sz301171,301171,易点天下,39.34,37.6,36.8,39.95,36.7,4.63,1.74,328372.0,16.86,2.22,20260805120542
sh600703,600703,三安光电,13.36,12.7,12.66,13.4,12.59,5.2,0.66,213931.0,3.27,2.09,20260805120557
