symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.26,124.15,123.36,128.0,123.13,1.7,2.11,481002.0,1.91,1.04,20260807131546
sz002371,002371,北方华创,748.5,742.5,740.5,762.43,736.92,0.81,6.0,445172.0,0.82,0.79,20260807131548
sh688012,688012,中微公司,364.29,361.59,360.84,369.47,356.1,0.75,2.7,549061.0,1.6,0.8,20260807131547
sh688041,688041,海光信息,293.75,291.05,291.03,298.76,288.55,0.93,2.7,390391.0,0.57,0.99,20260807131547
sh688256,688256,寒武纪,1171.01,1168.15,1168.15,1210.0,1145.02,0.24,2.86,1181335.0,1.61,1.13,20260807131548
sz300308,300308,中际旭创,970.61,955.0,981.09,999.88,963.0,1.63,15.61,2635249.0,2.41,0.93,20260807131548
sz300502,300502,新易盛,437.68,421.87,430.34,448.62,425.51,3.75,15.81,1426733.0,2.6,0.89,20260807131548
sz300394,300394,天孚通信,231.23,225.28,230.0,236.82,226.5,2.64,5.95,882453.0,3.5,0.98,20260807131548
sh601138,601138,工业富联,68.26,68.27,68.27,69.65,67.59,-0.01,-0.01,730854.0,0.54,0.99,20260807131547
sz002916,002916,深南电路,385.01,353.99,359.0,388.18,356.0,8.76,31.02,382493.0,1.53,1.5,20260807131548
sh600536,600536,中国软件,32.28,32.77,32.81,32.81,31.43,-1.5,-0.49,56824.0,2.12,1.24,20260807131547
sh601088,601088,中国神华,43.8,43.97,43.89,44.37,43.38,-0.39,-0.17,77169.0,0.11,0.79,20260807131549
sh601318,601318,中国平安,53.32,53.5,53.49,53.68,53.17,-0.34,-0.18,167136.0,0.29,0.67,20260807131547
sh600036,600036,招商银行,38.64,38.97,38.9,39.1,38.53,-0.85,-0.33,163120.0,0.2,0.66,20260807131549
sh600276,600276,恒瑞医药,53.96,52.11,52.0,54.1,51.82,3.55,1.85,500150.0,1.47,2.37,20260807131547
sh601899,601899,紫金矿业,34.91,34.5,34.09,35.34,34.06,1.19,0.41,670910.0,0.94,1.1,20260807131547
sz000603,000603,盛达资源,32.6,31.3,31.38,33.02,30.2,4.15,1.3,265657.0,12.62,2.2,20260807131548
sz300209,300209,行云科技,35.8,34.67,34.68,36.35,33.68,3.26,1.13,480856.0,18.61,1.47,20260807131548
