symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.78,122.01,124.1,125.61,122.41,0.63,0.77,344972.0,1.39,1.12,20260922141205
sz002371,002371,北方华创,674.5,676.61,689.61,690.0,673.98,-0.31,-2.11,272282.0,0.55,0.63,20260922141206
sh688012,688012,中微公司,351.98,353.55,359.0,363.07,351.66,-0.44,-1.57,459775.0,1.36,0.98,20260922141206
sh688041,688041,海光信息,256.5,246.45,265.0,269.74,255.66,4.08,10.05,1021625.0,1.67,2.47,20260922141206
sh688256,688256,寒武纪,1119.36,1112.77,1131.0,1145.0,1113.77,0.59,6.59,828066.0,1.16,0.87,20260922141207
sz300308,300308,中际旭创,932.7,941.0,968.0,974.99,932.1,-0.88,-8.3,1791905.0,1.69,1.01,20260922141203
sz300502,300502,新易盛,457.12,456.73,465.99,475.0,454.39,0.09,0.39,1353304.0,2.32,1.03,20260922141203
sz300394,300394,天孚通信,277.49,279.26,284.93,284.93,275.5,-0.63,-1.77,665558.0,2.18,0.74,20260922141203
sh601138,601138,工业富联,63.6,63.6,64.5,64.94,63.28,0.0,0.0,406470.0,0.32,1.0,20260922141204
sz002916,002916,深南电路,400.32,395.02,410.0,422.88,399.46,1.34,5.3,335393.0,1.23,1.27,20260922141206
sh600536,600536,中国软件,32.08,31.94,32.3,32.54,31.98,0.44,0.14,38750.0,1.42,1.25,20260922141205
sh601088,601088,中国神华,47.57,46.8,46.43,47.59,46.15,1.65,0.77,89511.0,0.12,1.36,20260922141205
sh601318,601318,中国平安,54.43,53.98,53.98,54.51,53.56,0.83,0.45,261184.0,0.45,1.13,20260922141205
sh600036,600036,招商银行,40.92,41.04,40.97,41.02,40.62,-0.29,-0.12,145601.0,0.17,0.83,20260922141206
sh600276,600276,恒瑞医药,45.68,46.04,46.04,46.14,45.45,-0.78,-0.36,294674.0,1.01,1.4,20260922141207
sh601899,601899,紫金矿业,31.41,31.3,31.39,31.75,31.18,0.35,0.11,359633.0,0.55,0.77,20260922141205
sz000592,000592,平潭发展,8.5,8.5,8.42,8.71,8.33,0.0,0.0,189504.0,11.59,0.78,20260922141206
sh688825,688825,长鑫科技,57.72,56.88,57.89,59.5,57.01,1.48,0.84,1489777.0,5.68,1.44,20260922141206
sz002384,002384,东山精密,199.18,195.02,200.04,208.5,198.88,2.13,4.16,1409126.0,4.99,1.49,20260922141206
sh600487,600487,亨通光电,72.78,71.75,74.5,76.35,72.55,1.44,1.03,1371973.0,7.53,1.25,20260922141205
sh603986,603986,兆易创新,402.7,391.71,399.99,413.43,394.0,2.81,10.99,1778107.0,6.55,1.78,20260922141205
sz300750,300750,宁德时代,305.16,297.1,298.0,308.69,297.74,2.71,8.06,1243677.0,0.96,1.02,20260922141203
sh601869,601869,长飞光纤,459.98,458.99,469.0,483.8,458.0,0.22,0.99,569687.0,2.98,1.22,20260922141206
sh600522,600522,中天科技,36.96,36.95,37.54,38.48,36.5,0.03,0.01,961743.0,7.51,1.2,20260922141206
sz002428,002428,云南锗业,94.55,93.49,96.19,97.86,94.31,1.13,1.06,555848.0,8.82,1.32,20260922141206
sz300408,300408,三环集团,130.37,129.84,132.17,135.99,130.28,0.41,0.53,512592.0,2.06,1.01,20260922141203
sh600584,600584,长电科技,71.98,72.22,73.9,74.5,71.8,-0.33,-0.24,690816.0,5.28,1.22,20260922141207
sz000725,000725,京东方Ａ,6.03,6.07,6.12,6.15,6.01,-0.66,-0.04,713340.0,3.32,0.94,20260922141206
sh600176,600176,中国巨石,45.41,45.87,46.1,47.52,45.31,-1.0,-0.46,971857.0,5.27,0.81,20260922141205
sh688521,688521,芯原股份,208.53,207.8,213.99,218.24,208.0,0.35,0.73,443737.0,3.95,1.2,20260922141207
sh688766,688766,普冉股份,430.42,428.2,439.0,453.0,427.12,0.52,2.22,495594.0,7.61,1.45,20260922141206
sh603259,603259,药明康德,167.74,167.96,167.91,171.2,165.54,-0.13,-0.22,532205.0,1.28,1.07,20260922141205
sz002156,002156,通富微电,63.33,61.18,64.5,66.07,63.22,3.51,2.15,806004.0,8.22,2.18,20260922141206
sz301308,301308,江波龙,348.04,347.79,353.08,357.8,347.92,0.07,0.25,424091.0,4.26,1.73,20260922141203
sz002475,002475,立讯精密,55.07,54.44,54.98,55.8,54.88,1.16,0.63,393849.0,0.97,1.06,20260922141206
sh688525,688525,佰维存储,217.6,217.58,221.5,224.0,217.41,0.01,0.02,414626.0,3.93,1.51,20260922141205
sz002636,002636,金安国纪,83.76,81.38,82.7,85.0,81.05,2.92,2.38,518161.0,8.58,1.22,20260922141206
sz002436,002436,兴森科技,44.25,44.33,48.25,48.76,44.2,-0.18,-0.08,709862.0,10.15,1.45,20260922141206
sh600183,600183,生益科技,144.09,146.27,149.5,149.94,143.5,-1.49,-2.18,729769.0,2.06,0.8,20260922141207
sz300476,300476,胜宏科技,242.34,248.0,251.0,252.0,240.62,-2.28,-5.66,1024494.0,4.83,1.53,20260922141203
sz300223,300223,君正股份,147.09,146.1,149.91,151.0,146.62,0.68,0.99,376409.0,5.98,1.34,20260922141203
sz002463,002463,沪电股份,125.34,126.0,128.0,129.94,124.79,-0.52,-0.66,479913.0,1.97,1.01,20260922141206
sz300857,300857,协创数据,274.64,273.1,278.01,278.6,272.5,0.56,1.54,368506.0,2.76,1.22,20260922141203
sz301217,301217,铜冠铜箔,113.55,111.53,113.55,116.88,113.14,1.81,2.02,334315.0,3.5,1.13,20260922141203
sz300274,300274,阳光电源,88.15,88.47,89.0,90.25,87.62,-0.36,-0.32,421656.0,2.98,1.33,20260922141203
sz002241,002241,歌尔股份,24.78,23.8,25.0,25.48,24.0,4.12,0.98,520303.0,6.65,3.42,20260922141206
sz000977,000977,浪潮信息,72.19,71.85,73.0,73.46,72.05,0.47,0.34,351226.0,3.29,1.09,20260922141206
