symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.1,116.5,116.7,122.5,115.21,3.95,4.6,767816.0,3.22,0.9,20260804161437
sz002371,002371,北方华创,687.0,641.3,640.0,698.0,632.01,7.13,45.7,965235.0,2.0,1.0,20260804161500
sh688012,688012,中微公司,317.74,309.85,312.78,327.13,305.23,2.55,7.89,989033.0,3.32,0.95,20260804161435
sh688041,688041,海光信息,275.35,261.0,263.99,277.8,259.5,5.5,14.35,589255.0,0.94,0.79,20260804161456
sh688256,688256,寒武纪,1078.21,1028.0,1041.0,1097.87,1019.0,4.88,50.21,1860302.0,2.81,1.13,20260804161447
sz300308,300308,中际旭创,1021.99,902.5,940.0,1033.89,934.44,13.24,119.49,4978958.0,4.56,0.97,20260804161439
sz300502,300502,新易盛,448.0,394.08,409.0,453.18,409.0,13.68,53.92,2991388.0,5.52,0.98,20260804161457
sz300394,300394,天孚通信,212.0,180.5,189.98,216.0,188.18,17.45,31.5,1587288.0,7.2,1.53,20260804161400
sh601138,601138,工业富联,59.93,55.9,56.81,60.0,56.81,7.21,4.03,986168.0,0.85,1.32,20260804161448
sz002916,002916,深南电路,332.54,302.31,308.0,332.54,308.0,10.0,30.23,342205.0,1.58,0.83,20260804161409
sh600536,600536,中国软件,33.13,32.83,32.9,33.45,32.7,0.91,0.3,65951.0,2.36,0.82,20260804161430
sh601088,601088,中国神华,43.15,43.73,43.5,43.5,42.73,-1.33,-0.58,165642.0,0.23,1.0,20260804161455
sh601318,601318,中国平安,53.93,55.55,55.35,55.39,53.88,-2.92,-1.62,497796.0,0.86,1.04,20260804161449
sh600036,600036,招商银行,39.28,40.36,40.16,40.16,39.21,-2.68,-1.08,436408.0,0.54,0.88,20260804161450
sh600276,600276,恒瑞医药,53.42,53.0,53.28,54.35,53.05,0.79,0.42,391384.0,1.14,1.18,20260804161441
sh601899,601899,紫金矿业,32.12,32.55,32.45,32.85,31.85,-1.32,-0.43,664197.0,1.0,0.87,20260804161446
sz002138,002138,顺络电子,47.23,43.51,44.32,47.25,42.93,8.55,3.72,239138.0,6.87,1.04,20260804161439
sz002415,002415,海康威视,38.63,37.95,38.23,38.8,37.54,1.79,0.68,437982.0,1.27,0.85,20260804161439
sz300738,300738,奥飞数据,22.94,22.21,22.81,23.25,22.61,3.29,0.73,201443.0,8.92,1.29,20260804161448
sz300750,300750,宁德时代,395.1,394.4,395.0,397.86,391.22,0.18,0.7,1035181.0,0.61,0.71,20260804161439
sh688072,688072,拓荆科技,604.5,591.86,596.01,618.86,570.0,2.14,12.64,536379.0,3.16,0.99,20260804161436
sz000725,000725,京东方Ａ,5.63,5.42,5.46,5.66,5.43,3.87,0.21,975923.0,4.96,0.98,20260804161421
sh688825,688825,长鑫科技,55.0,54.99,55.0,56.16,53.02,0.02,0.01,2776326.0,11.29,0.62,20260804161435
sz002475,002475,立讯精密,55.48,53.71,54.0,56.0,53.6,3.3,1.77,709882.0,1.76,0.83,20260804161412
sh688111,688111,金山办公,274.45,274.01,279.0,280.0,269.86,0.16,0.44,487857.0,3.84,1.05,20260804161446
sz000977,000977,浪潮信息,74.14,71.66,73.03,74.74,71.54,3.46,2.48,648051.0,6.01,0.96,20260804161454
sz000063,000063,中兴通讯,34.37,34.02,34.24,34.54,34.1,1.03,0.35,414422.0,3.0,1.0,20260804161415
sz300274,300274,阳光电源,106.34,103.74,105.0,107.28,104.76,2.51,2.6,444503.0,2.64,0.76,20260804161451
sz000938,000938,紫光股份,34.32,33.1,33.61,34.59,32.71,3.69,1.22,812536.0,8.36,0.69,20260804161448
sh603986,603986,兆易创新,356.02,340.74,341.99,360.76,337.1,4.48,15.28,2216588.0,9.46,0.82,20260804161444
sh603019,603019,中科曙光,85.55,83.69,84.05,85.6,83.23,2.22,1.86,391730.0,3.16,0.78,20260804161445
sh688120,688120,华海清科,228.11,226.99,227.36,236.16,222.5,0.49,1.12,389463.0,3.43,0.87,20260804161433
sz300059,300059,东方财富,20.05,20.01,20.09,20.14,19.9,0.2,0.04,415803.0,1.56,0.79,20260804161412
sh688146,688146,中船特气,253.1,247.99,250.0,258.5,241.08,2.06,5.11,517259.0,14.21,0.79,20260804161432
sh601179,601179,中国西电,14.37,13.91,14.1,14.57,13.68,3.31,0.46,406172.0,5.59,1.49,20260804161448
sh688525,688525,佰维存储,217.53,206.8,209.38,219.54,206.33,5.19,10.73,682632.0,6.76,0.73,20260804161436
sh603893,603893,瑞芯微,189.27,184.04,188.0,191.84,181.0,2.84,5.23,347957.0,4.42,0.77,20260804161431
sh600522,600522,中天科技,29.94,28.39,28.89,30.15,28.79,5.46,1.55,712170.0,7.05,1.15,20260804161453
sz301308,301308,江波龙,336.05,319.8,323.11,338.5,317.01,5.08,16.25,610886.0,6.55,0.8,20260804161403
sh601991,601991,大唐发电,6.33,6.18,6.2,6.46,6.18,2.43,0.15,308904.0,3.96,1.11,20260804161452
sz002558,002558,巨人网络,29.94,29.09,29.47,30.27,28.69,2.92,0.85,371311.0,6.61,0.98,20260804161439
sz002230,002230,科大讯飞,43.49,42.81,42.81,43.76,42.7,1.59,0.68,267946.0,2.83,1.17,20260804161406
sz001309,001309,德明利,364.18,349.0,352.03,369.31,347.0,4.35,15.18,889296.0,15.01,0.86,20260804161442
sh603993,603993,洛阳钼业,19.19,19.18,19.18,19.33,18.76,0.05,0.01,351747.0,1.06,0.99,20260804161444
sh600580,600580,卧龙电驱,35.67,34.51,34.0,35.99,32.6,3.36,1.16,363169.0,6.76,2.03,20260804161448
sz300033,300033,同花顺,233.51,231.09,233.0,235.36,231.98,1.05,2.42,268883.0,2.63,0.73,20260804161448
sz000338,000338,潍柴动力,28.64,28.48,28.5,29.22,28.26,0.56,0.16,296957.0,2.08,0.94,20260804161421
sz301165,301165,锐捷网络,107.59,107.02,109.11,110.0,101.9,0.53,0.57,296447.0,2.52,0.88,20260804161400
sz300285,300285,国瓷材料,60.18,57.8,56.9,61.36,53.8,4.12,2.38,837821.0,16.97,0.99,20260804161457
sh600519,600519,贵州茅台,1328.36,1358.98,1350.06,1350.94,1328.36,-2.25,-30.62,500407.0,0.3,0.67,20260804161455
sz000636,000636,风华高科,54.33,51.96,50.02,55.69,48.08,4.56,2.37,1042295.0,17.31,0.96,20260804161500
sz002202,002202,金风科技,19.49,19.24,19.4,19.58,18.94,1.3,0.25,245596.0,3.79,1.31,20260804161454
sh600875,600875,东方电气,27.61,26.78,27.08,28.07,26.4,3.1,0.83,307704.0,4.98,2.05,20260804161435
sz002594,002594,比亚迪,91.15,94.45,94.45,94.49,90.8,-3.49,-3.3,613476.0,1.92,1.55,20260804161409
sh688017,688017,绿的谐波,326.0,311.95,314.31,327.49,301.11,4.5,14.05,405779.0,6.97,1.04,20260804161435
sh600030,600030,中信证券,28.0,28.27,28.22,28.42,27.97,-0.96,-0.27,355604.0,1.04,0.96,20260804161445
sz002050,002050,三花智控,38.74,38.3,38.4,38.97,37.9,1.15,0.44,252192.0,1.78,0.95,20260804161439
sz002185,002185,华天科技,15.53,14.77,14.97,15.65,14.81,5.15,0.76,479852.0,9.44,0.82,20260804161424
sz300418,300418,昆仑万维,43.7,41.6,42.55,43.98,41.84,5.05,2.1,425284.0,8.4,1.11,20260804161412
sh600900,600900,长江电力,28.3,29.05,28.89,29.02,28.18,-2.58,-0.75,428788.0,0.62,0.99,20260804161448
sz300433,300433,蓝思科技,32.95,31.57,32.0,33.2,31.58,4.37,1.38,332164.0,2.05,0.9,20260804161418
sz000333,000333,美的集团,85.14,85.9,85.99,86.2,84.66,-0.88,-0.76,324177.0,0.55,0.91,20260804161433
sz000021,000021,深科技,36.54,34.51,34.88,36.91,34.51,5.88,2.03,468687.0,8.29,0.81,20260804161500
sh688361,688361,中科飞测,317.98,302.97,304.49,325.57,297.33,4.95,15.01,340007.0,3.08,0.76,20260804161437
sz000807,000807,云铝股份,26.02,25.68,25.95,26.45,25.7,1.32,0.34,228896.0,2.54,1.06,20260804161448
sh600089,600089,特变电工,21.38,21.38,21.44,21.56,21.07,0.0,0.0,260496.0,2.42,1.14,20260804161435
sz002517,002517,恺英网络,18.58,18.0,17.99,19.01,17.7,3.22,0.58,283474.0,8.15,1.32,20260804161424
sh688702,688702,盛科通信-U,338.0,322.0,323.22,342.98,318.1,4.97,16.0,314560.0,4.67,0.8,20260804161448
sh603799,603799,华友钴业,40.78,39.56,39.65,40.86,39.65,3.08,1.22,244888.0,3.21,1.14,20260804161435
sh600362,600362,江西铜业,44.0,42.99,42.99,44.26,42.51,2.35,1.01,231407.0,2.57,1.28,20260804161443
