symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.02,126.25,124.85,128.43,124.5,0.61,0.77,337981.0,1.34,0.93,20260811120539
sz002371,002371,北方华创,762.01,760.0,753.03,767.74,742.55,0.26,2.01,326108.0,0.6,0.76,20260811120548
sh688012,688012,中微公司,378.57,389.99,378.0,384.0,372.2,-2.93,-11.42,618737.0,1.73,1.08,20260811120542
sh688041,688041,海光信息,290.38,290.44,285.79,292.77,285.51,-0.02,-0.06,221763.0,0.33,0.75,20260811120557
sh688256,688256,寒武纪,1109.99,1124.0,1100.0,1123.99,1070.0,-1.25,-14.01,1106952.0,1.6,1.18,20260811120548
sz300308,300308,中际旭创,887.98,864.58,880.14,898.48,850.4,2.71,23.4,2264402.0,2.32,0.93,20260811120515
sz300502,300502,新易盛,415.98,399.6,410.2,420.58,398.88,4.1,16.38,1498901.0,2.9,1.08,20260811120527
sz300394,300394,天孚通信,225.85,223.03,218.22,228.58,216.88,1.26,2.82,529585.0,2.18,0.69,20260811120518
sh601138,601138,工业富联,66.99,69.18,67.93,68.19,65.52,-3.17,-2.19,638406.0,0.48,0.92,20260811120547
sz002916,002916,深南电路,389.86,372.4,365.71,395.98,363.01,4.69,17.46,312608.0,1.24,1.35,20260811120536
sh600536,600536,中国软件,32.36,32.4,32.38,32.48,31.81,-0.12,-0.04,26678.0,0.98,0.7,20260811120555
sh601088,601088,中国神华,44.68,44.68,44.94,45.13,44.3,0.0,0.0,67806.0,0.09,0.93,20260811120555
sh601318,601318,中国平安,52.68,53.32,53.3,53.44,52.5,-1.2,-0.64,222962.0,0.4,1.23,20260811120550
sh600036,600036,招商银行,38.85,38.91,39.0,39.2,38.8,-0.15,-0.06,110397.0,0.14,0.65,20260811120544
sh600276,600276,恒瑞医药,55.7,54.18,53.79,55.8,53.76,2.81,1.52,457675.0,1.3,1.68,20260811120548
sh601899,601899,紫金矿业,34.39,35.45,35.66,35.77,33.85,-2.99,-1.06,914425.0,1.28,1.65,20260811120550
sz300285,300285,国瓷材料,81.3,76.11,74.02,83.64,74.02,6.82,5.19,971716.0,14.47,1.42,20260811120503
sz002138,002138,顺络电子,51.12,48.1,47.12,52.46,47.1,6.28,3.02,180064.0,4.71,1.62,20260811120539
sz301308,301308,江波龙,432.86,412.5,412.0,442.0,406.66,4.94,20.36,852685.0,7.03,1.69,20260811120530
sh600363,600363,联创光电,20.62,20.52,19.27,20.8,19.22,0.49,0.1,148175.0,16.49,3.63,20260811120532
sz300738,300738,奥飞数据,23.01,22.84,23.1,23.23,22.5,0.74,0.17,88640.0,3.93,0.92,20260811120545
sz000603,000603,盛达资源,37.32,37.12,37.8,39.33,35.3,0.54,0.2,373728.0,15.05,2.23,20260811120527
sz000831,000831,中国稀土,57.02,58.36,57.66,57.77,56.33,-2.3,-1.34,183602.0,3.04,1.27,20260811120554
sz300209,300209,行云科技,36.75,38.39,38.15,38.68,36.1,-4.27,-1.64,342041.0,12.43,0.94,20260811120503
sz300750,300750,宁德时代,394.04,393.87,395.0,395.28,389.52,0.04,0.17,366500.0,0.22,0.62,20260811120500
sz002415,002415,海康威视,37.0,37.44,37.26,38.03,36.83,-1.18,-0.44,214096.0,0.63,1.14,20260811120515
sh603986,603986,兆易创新,409.59,403.03,397.0,414.78,396.58,1.63,6.56,1242079.0,4.57,0.91,20260811120543
sh603259,603259,药明康德,164.25,161.34,160.41,165.8,157.77,1.8,2.91,968952.0,2.41,1.17,20260811120536
sz002281,002281,光迅科技,181.02,178.3,175.84,183.38,173.1,1.53,2.72,618078.0,4.41,1.13,20260811120500
sz000938,000938,紫光股份,38.17,37.63,37.62,38.6,36.67,1.44,0.54,593214.0,5.51,1.0,20260811120533
sz000725,000725,京东方Ａ,5.97,5.89,5.82,6.04,5.79,1.36,0.08,577548.0,2.76,0.96,20260811120500
sh600584,600584,长电科技,79.12,78.52,77.1,80.64,76.6,0.76,0.6,736453.0,5.22,1.0,20260811120550
sh600176,600176,中国巨石,43.45,43.28,42.5,44.13,41.55,0.39,0.17,749477.0,4.41,1.09,20260811120541
sh688008,688008,澜起科技,211.51,206.92,203.55,214.4,202.85,2.22,4.59,545057.0,2.28,1.03,20260811120552
sh688825,688825,长鑫科技,50.79,51.3,50.81,51.3,50.05,-0.99,-0.51,925897.0,4.06,0.68,20260811120557
sz301217,301217,铜冠铜箔,124.0,120.99,117.9,126.4,114.12,2.49,3.01,556493.0,5.52,1.57,20260811120524
sh688525,688525,佰维存储,248.5,242.0,238.9,251.0,238.06,2.69,6.5,544902.0,4.7,1.17,20260811120543
sz001309,001309,德明利,408.2,400.8,397.5,414.0,395.02,1.85,7.4,509477.0,7.62,1.04,20260811120530
sh600183,600183,生益科技,138.26,138.57,135.8,140.58,133.66,-0.22,-0.31,604780.0,1.83,1.1,20260811120548
sz002185,002185,华天科技,18.19,18.06,17.88,18.43,17.66,0.72,0.13,373870.0,6.21,1.03,20260811120512
