symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,131.55,136.7,138.31,138.88,128.0,-3.77,-5.15,739253.0,2.81,1.23,20260729134923
sz002371,002371,北方华创,700.0,715.0,715.58,727.36,664.02,-2.1,-15.0,926615.0,1.85,1.2,20260729134924
sh688012,688012,中微公司,361.2,383.0,390.37,391.54,340.11,-5.69,-21.8,1166892.0,3.46,1.67,20260729134922
sh688041,688041,海光信息,289.0,298.28,303.94,304.8,273.55,-3.11,-9.28,744659.0,1.13,1.49,20260729134923
sh688256,688256,寒武纪,1139.82,1128.0,1153.0,1166.66,1071.91,1.05,11.82,1363620.0,1.94,1.54,20260729134923
sz300308,300308,中际旭创,947.21,908.0,915.0,965.0,889.5,4.32,39.21,3721766.0,3.62,1.72,20260729134924
sz300502,300502,新易盛,422.58,406.9,407.13,429.22,393.5,3.85,15.68,2331866.0,4.5,1.57,20260729134924
sz300394,300394,天孚通信,181.66,181.56,182.5,185.07,170.63,0.06,0.1,657178.0,3.39,1.56,20260729134924
sh601138,601138,工业富联,57.89,58.08,58.08,58.9,55.7,-0.33,-0.19,551341.0,0.49,1.07,20260729134923
sz002916,002916,深南电路,317.0,318.1,304.73,319.45,288.0,-0.35,-1.1,399124.0,1.98,1.94,20260729134924
sh600536,600536,中国软件,31.85,31.38,31.46,32.0,31.01,1.5,0.47,56794.0,2.13,0.76,20260729134922
sh601088,601088,中国神华,45.14,45.44,45.99,45.99,44.91,-0.66,-0.3,100494.0,0.13,0.87,20260729134924
sh601318,601318,中国平安,54.4,54.2,54.47,54.7,53.71,0.37,0.2,369686.0,0.64,1.21,20260729134922
sh600036,600036,招商银行,39.67,39.59,39.98,40.07,39.52,0.2,0.08,352721.0,0.43,1.35,20260729134924
sh600276,600276,恒瑞医药,54.14,53.29,54.0,54.44,52.72,1.6,0.85,303279.0,0.88,1.17,20260729134922
sh601899,601899,紫金矿业,32.19,31.69,31.94,32.29,31.18,1.58,0.5,545618.0,0.83,0.68,20260729134923
sz300750,300750,宁德时代,398.0,390.86,390.0,401.86,381.38,1.83,7.14,1277669.0,0.76,1.3,20260729134921
sh688008,688008,XD澜起科,206.82,205.65,207.0,211.3,191.8,0.57,1.17,1101460.0,4.77,1.21,20260729134922
sz000725,000725,京东方Ａ,5.71,5.58,5.67,5.77,5.54,2.33,0.13,789200.0,3.96,1.1,20260729134924
sh600176,600176,中国巨石,37.78,37.59,37.99,38.87,35.88,0.51,0.19,808666.0,5.42,1.42,20260729134922
sh688498,688498,源杰科技,1230.0,1226.0,1226.0,1259.0,1166.0,0.33,4.0,663091.0,4.42,1.34,20260729134922
