symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.33,124.15,124.05,126.78,123.51,1.76,2.18,431377.0,1.72,0.91,20260827161437
sz002371,002371,北方华创,718.0,700.7,700.8,720.0,693.7,2.47,17.3,437598.0,0.85,0.79,20260827161439
sh688012,688012,中微公司,376.01,368.05,367.01,376.46,367.01,2.16,7.96,592065.0,1.69,0.92,20260827161435
sh688041,688041,海光信息,245.97,230.96,240.0,249.67,240.0,6.5,15.01,764321.0,1.35,1.3,20260827161456
sh688256,688256,寒武纪,1048.0,1020.0,1045.5,1055.0,1033.18,2.75,28.0,953276.0,1.45,0.69,20260827161449
sz300308,300308,中际旭创,866.12,850.9,877.01,880.0,860.05,1.79,15.22,2278031.0,2.36,0.92,20260827161448
sz300502,300502,新易盛,409.1,398.78,406.0,413.5,402.51,2.59,10.32,1487414.0,2.91,0.94,20260827161421
sz300394,300394,天孚通信,267.16,253.58,258.39,276.66,256.48,5.36,13.58,1382922.0,4.77,1.04,20260827161451
sh601138,601138,工业富联,63.86,60.57,62.0,64.5,62.0,5.43,3.29,943194.0,0.75,1.84,20260827161454
sz002916,002916,深南电路,365.1,348.03,359.0,368.8,351.44,4.9,17.07,348391.0,1.45,1.24,20260827161418
sh600536,600536,中国软件,32.94,32.83,32.68,32.96,32.12,0.34,0.11,77964.0,2.84,0.62,20260827161458
sh601088,601088,中国神华,47.8,47.26,47.05,48.0,47.04,1.14,0.54,103364.0,0.13,0.95,20260827161457
sh601318,601318,中国平安,55.87,56.13,55.88,56.13,55.45,-0.46,-0.26,360658.0,0.61,0.69,20260827161451
sh600036,600036,招商银行,39.58,39.8,39.63,39.94,39.32,-0.55,-0.22,242980.0,0.3,0.86,20260827161448
sh600276,600276,恒瑞医药,47.61,46.74,46.78,47.62,46.5,1.86,0.87,366719.0,1.22,0.64,20260827161442
sh601899,601899,紫金矿业,34.57,34.47,33.8,34.86,33.79,0.29,0.1,798738.0,1.12,0.72,20260827161453
sz000506,000506,招金黄金,22.08,20.21,20.2,22.23,20.01,9.25,1.87,365183.0,18.08,1.44,20260827161430
sz002536,002536,飞龙股份,54.23,49.3,51.49,54.23,50.0,10.0,4.93,330273.0,11.43,1.08,20260827161442
sz000657,000657,中钨高新,67.54,63.01,62.64,67.96,62.64,7.19,4.53,582170.0,6.07,1.11,20260827161445
sz300666,300666,江丰电子,248.18,235.86,240.58,248.69,234.0,5.22,12.32,325709.0,6.05,0.9,20260827161415
sz300803,300803,指南针,87.45,83.18,81.8,87.81,81.8,5.13,4.27,327111.0,6.28,2.64,20260827161421
sz300033,300033,同花顺,233.22,223.09,223.0,233.99,220.37,4.54,10.13,504906.0,5.07,1.85,20260827161403
sz000811,000811,冰轮环境,42.94,40.25,40.58,43.0,40.03,6.68,2.69,227114.0,5.53,1.1,20260827161421
sz000021,000021,深科技,37.85,36.23,36.39,37.88,36.33,4.47,1.62,324618.0,5.49,1.33,20260827161433
sz002436,002436,兴森科技,35.7,33.3,33.94,35.9,33.36,7.21,2.4,418603.0,7.92,1.22,20260827161430
sz300620,300620,光库科技,300.9,285.01,289.99,304.87,285.5,5.58,15.89,340336.0,4.66,1.22,20260827161448
sz301526,301526,国际复材,31.14,29.62,29.91,31.5,29.6,5.13,1.52,464707.0,10.76,1.17,20260827161439
sz002837,002837,英维克,65.97,62.07,62.6,66.0,61.48,6.28,3.9,684525.0,9.41,1.67,20260827161430
sz002080,002080,中材科技,52.48,49.94,50.88,52.79,49.88,5.09,2.54,256302.0,2.96,1.0,20260827161442
sz002008,002008,大族激光,90.0,85.68,87.02,90.58,85.89,5.04,4.32,320497.0,3.77,1.01,20260827161457
sz002281,002281,光迅科技,176.38,167.88,171.24,178.49,170.0,5.06,8.5,548701.0,3.99,0.97,20260827161412
sz002491,002491,通鼎互联,23.64,22.48,22.44,24.2,22.15,5.16,1.16,708334.0,25.68,1.0,20260827161406
sz300757,300757,罗博特科,552.11,528.9,539.76,555.5,531.0,4.39,23.21,388394.0,4.37,1.12,20260827161442
sz300054,300054,鼎龙股份,75.0,72.19,73.0,75.46,72.07,3.89,2.81,207080.0,3.75,1.2,20260827161418
sz002407,002407,多氟多,35.12,34.05,34.03,35.25,33.85,3.14,1.07,374346.0,9.95,0.94,20260827161421
sz002484,002484,江海股份,62.1,59.59,61.0,62.89,59.52,4.21,2.51,216407.0,4.3,0.83,20260827161436
sz000783,000783,长江证券,9.32,9.08,8.99,9.4,8.96,2.64,0.24,210046.0,4.11,2.3,20260827161454
sz002185,002185,华天科技,17.18,16.66,16.96,17.26,16.67,3.12,0.52,371916.0,6.56,1.23,20260827161436
sz002714,002714,牧原股份,40.8,39.99,39.71,40.97,39.61,2.03,0.81,190567.0,1.44,1.1,20260827161418
sz300759,300759,康龙化成,45.1,44.18,44.6,45.14,43.18,2.08,0.92,278100.0,4.45,0.78,20260827161448
sz002192,002192,融捷股份,73.69,72.17,71.98,74.19,70.63,2.11,1.52,178310.0,9.51,0.81,20260827161439
sz300059,300059,东方财富,19.62,19.36,19.25,19.65,19.22,1.34,0.26,629916.0,2.42,1.71,20260827161415
sz002558,002558,巨人网络,27.24,26.58,26.95,27.45,26.29,2.48,0.66,223512.0,4.37,1.49,20260827161457
sz002709,002709,天赐材料,37.27,36.78,36.56,37.36,36.0,1.33,0.49,175176.0,3.16,0.86,20260827161427
sz000063,000063,中兴通讯,33.96,33.54,33.57,33.99,33.54,1.25,0.42,223019.0,1.64,1.23,20260827161442
sz000988,000988,华工科技,104.9,103.8,102.01,106.73,99.0,1.06,1.1,686323.0,6.57,1.92,20260827161424
sz002384,002384,东山精密,200.6,194.36,200.08,203.3,196.8,3.21,6.24,1156232.0,4.16,0.96,20260827161454
sz300390,300390,天华新能,63.2,62.28,61.9,63.29,60.77,1.48,0.92,206693.0,4.68,0.7,20260827161436
sz300395,300395,菲利华,89.51,88.67,88.68,90.0,86.5,0.95,0.84,248549.0,5.47,1.57,20260827161454
sz300751,300751,迈为股份,225.8,221.18,220.18,228.0,216.0,2.09,4.62,156726.0,3.66,0.7,20260827161436
sz000792,000792,盐湖股份,28.21,28.15,28.0,28.22,27.56,0.21,0.06,174897.0,1.18,0.95,20260827161436
sz300684,300684,中石科技,89.93,87.4,87.99,92.2,86.9,2.89,2.53,268452.0,14.59,1.23,20260827161430
sz002475,002475,立讯精密,57.18,57.11,57.7,57.77,56.12,0.12,0.07,633303.0,1.52,0.98,20260827161406
sz002241,002241,歌尔股份,23.89,23.82,23.62,24.22,23.5,0.29,0.07,230711.0,3.08,0.8,20260827161406
sz002716,002716,湖南白银,11.6,11.32,11.39,12.1,11.17,2.47,0.28,530354.0,19.59,1.03,20260827161412
sz300433,300433,蓝思科技,39.05,39.02,39.08,39.27,38.38,0.08,0.03,414881.0,2.15,0.86,20260827161418
sz300014,300014,亿纬锂能,55.47,55.9,55.7,55.8,54.36,-0.77,-0.43,175800.0,1.51,0.84,20260827161439
sz002463,002463,沪电股份,122.02,119.22,122.0,124.39,118.91,2.35,2.8,767688.0,3.28,1.41,20260827161448
sz002081,002081,金 螳 螂,5.69,5.66,5.5,5.85,5.5,0.53,0.03,265622.0,17.7,1.14,20260827161433
sz301358,301358,湖南裕能,62.48,63.4,61.9,62.78,60.59,-1.45,-0.92,163497.0,3.48,0.97,20260827161421
sz301165,301165,锐捷网络,120.25,115.06,119.01,120.9,116.03,4.51,5.19,226413.0,1.71,1.03,20260827161421
sz002396,002396,星网锐捷,33.35,30.32,31.01,33.35,30.3,9.99,3.03,323727.0,13.51,1.33,20260827161424
sz002049,002049,紫光国微,63.25,61.59,61.7,63.45,61.63,2.7,1.66,103619.0,1.96,1.25,20260827161445
sz000975,000975,山金国际,27.4,27.37,27.37,28.19,26.95,0.11,0.03,159673.0,2.3,0.84,20260827161454
sz300017,300017,网宿科技,15.47,14.88,15.16,15.63,15.05,3.97,0.59,301620.0,8.28,1.27,20260827161448
sz300139,300139,晓程科技,54.53,54.24,54.1,56.9,53.1,0.53,0.29,321270.0,24.95,0.87,20260827161457
sz000703,000703,恒逸石化,19.2,18.2,18.18,19.55,17.93,5.49,1.0,226927.0,3.18,0.9,20260827161406
sz300285,300285,国瓷材料,70.01,64.12,64.83,70.71,63.68,9.19,5.89,758548.0,13.13,1.18,20260827161457
sz002353,002353,杰瑞股份,136.24,137.5,134.19,139.53,131.19,-0.92,-1.26,349947.0,3.73,1.8,20260827161442
sz000831,000831,中国稀土,60.81,56.03,55.98,60.88,55.7,8.53,4.78,302120.0,4.83,1.33,20260827161457
sz301308,301308,江波龙,386.25,364.2,369.0,386.25,366.02,6.05,22.05,570331.0,5.34,1.5,20260827161454
sh600362,600362,江西铜业,49.2,48.57,47.65,49.47,47.62,1.3,0.63,615736.0,6.07,2.08,20260827161441
sz000725,000725,京东方Ａ,5.94,5.72,5.75,5.95,5.74,3.85,0.22,797564.0,3.84,1.11,20260827161412
sh603259,603259,药明康德,159.94,159.25,159.38,160.41,157.0,0.43,0.69,553331.0,1.41,0.57,20260827161438
sh603986,603986,兆易创新,411.2,392.5,397.01,412.0,394.58,4.76,18.7,1654266.0,6.09,1.11,20260827161450
sh600584,600584,长电科技,76.54,73.62,74.28,76.82,73.95,3.97,2.92,737810.0,5.45,1.0,20260827161454
sz300476,300476,胜宏科技,263.05,249.44,257.04,264.94,252.11,5.46,13.61,1020753.0,4.55,1.6,20260827161448
sh688825,688825,长鑫科技,59.12,56.1,56.65,59.3,56.2,5.38,3.02,1883942.0,7.21,1.24,20260827161451
sz300750,300750,宁德时代,373.0,379.0,376.5,378.66,370.05,-1.58,-6.0,870149.0,0.55,1.18,20260827161433
sh600887,600887,伊利股份,26.45,26.1,25.72,26.78,25.72,1.34,0.35,373819.0,2.25,2.59,20260827161434
sz300408,300408,三环集团,112.48,108.69,110.01,113.4,108.58,3.49,3.79,506511.0,2.44,1.1,20260827161415
sz002156,002156,通富微电,63.73,61.25,61.88,63.87,61.14,4.05,2.48,544488.0,5.7,0.99,20260827161457
sh688347,688347,华虹宏力,252.72,244.02,244.01,254.8,240.33,3.57,8.7,501390.0,4.94,1.29,20260827161459
sh600547,600547,山东黄金,34.89,34.49,34.4,35.93,34.26,1.16,0.4,350644.0,2.76,0.67,20260827161455
sh603993,603993,洛阳钼业,19.51,19.59,19.23,19.63,19.15,-0.41,-0.08,500397.0,1.48,0.96,20260827161450
sz300604,300604,长川科技,284.8,276.2,276.0,286.0,274.05,3.11,8.6,400391.0,2.91,0.89,20260827161427
sh600030,600030,中信证券,27.93,27.77,27.67,27.95,27.52,0.58,0.16,376106.0,1.11,1.32,20260827161443
sh688630,688630,芯碁微装,438.6,430.6,423.0,444.44,412.32,1.86,8.0,352399.0,6.21,1.52,20260827161431
sz000938,000938,紫光股份,36.43,34.9,35.3,36.44,35.13,4.38,1.53,502201.0,4.9,1.05,20260827161454
sh601212,601212,白银有色,7.2,7.24,7.0,7.54,7.0,-0.55,-0.04,510973.0,9.44,1.7,20260827161434
sh603083,603083,剑桥科技,198.21,190.85,193.0,201.0,183.83,3.86,7.36,717054.0,13.51,1.62,20260827161446
sh600667,600667,太极实业,20.14,19.63,19.3,20.3,19.24,2.6,0.51,441075.0,10.61,1.18,20260827161455
sz000426,000426,兴业银锡,40.69,40.13,40.56,41.85,40.03,1.4,0.56,323991.0,4.45,0.71,20260827161454
sh600105,600105,永鼎股份,41.0,39.14,39.49,41.39,39.22,4.75,1.86,621774.0,10.46,1.28,20260827161452
