symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.7,128.01,128.8,129.28,126.96,-0.24,-0.31,200398.0,0.78,0.92,20260820103043
sz002371,002371,北方华创,721.47,712.95,726.01,739.15,717.5,1.2,8.52,325412.0,0.62,2.1,20260820103045
sh688012,688012,中微公司,371.3,372.0,375.0,382.38,370.03,-0.19,-0.7,370522.0,1.04,1.79,20260820103044
sh688041,688041,海光信息,253.25,259.74,261.99,262.02,250.81,-2.5,-6.49,287858.0,0.48,1.9,20260820103044
sh688256,688256,寒武纪,1022.72,1050.49,1060.02,1068.9,1014.56,-2.64,-27.77,594955.0,0.91,1.77,20260820103043
sz300308,300308,中际旭创,890.9,895.6,904.99,912.01,882.6,-0.52,-4.7,1068860.0,1.07,1.63,20260820103045
sz300502,300502,新易盛,412.28,411.5,418.0,420.5,410.01,0.19,0.78,529195.0,1.02,1.07,20260820103045
sz300394,300394,天孚通信,275.24,277.4,282.5,282.5,260.5,-0.78,-2.16,830984.0,2.81,2.01,20260820103045
sh601138,601138,工业富联,62.26,61.83,62.5,62.95,62.01,0.7,0.43,240341.0,0.19,1.1,20260820103043
sz002916,002916,深南电路,347.28,343.93,349.06,353.53,341.38,0.97,3.35,138846.0,0.6,1.68,20260820103045
sh600536,600536,中国软件,36.08,34.66,34.16,36.97,34.16,4.1,1.42,160402.0,5.3,5.02,20260820103044
sh601088,601088,中国神华,46.56,46.52,46.0,47.11,45.8,0.09,0.04,68515.0,0.09,2.01,20260820103044
sh601318,601318,中国平安,51.74,52.08,51.85,52.14,51.6,-0.65,-0.34,120173.0,0.22,1.5,20260820103045
sh600036,600036,招商银行,38.73,39.15,38.8,39.07,38.47,-1.07,-0.42,149140.0,0.19,2.17,20260820103043
sh600276,600276,恒瑞医药,51.07,52.66,51.0,51.53,48.16,-3.02,-1.59,742260.0,2.33,7.79,20260820103044
sh601899,601899,紫金矿业,34.67,32.76,34.0,35.08,33.87,5.83,1.91,867122.0,1.22,4.5,20260820103043
sz300285,300285,国瓷材料,63.88,64.12,65.0,65.32,62.18,-0.37,-0.24,298554.0,5.47,1.46,20260820103045
sz002353,002353,杰瑞股份,152.12,150.5,152.76,155.45,148.6,1.08,1.62,111455.0,1.06,1.19,20260820103045
sz000831,000831,中国稀土,59.53,59.54,60.8,60.88,59.0,-0.02,-0.01,80615.0,1.27,0.99,20260820103045
