symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.57,125.45,122.0,126.99,121.88,-1.5,-1.88,440584.0,1.77,0.91,20260806131120
sz002371,002371,北方华创,737.61,734.2,717.5,764.68,709.0,0.46,3.41,597270.0,1.11,1.02,20260806131118
sh688012,688012,中微公司,359.01,358.0,348.0,373.44,347.55,0.28,1.01,808190.0,2.38,1.19,20260806131120
sh688041,688041,海光信息,288.08,288.85,283.32,294.8,282.32,-0.27,-0.77,335036.0,0.5,0.8,20260806131118
sh688256,688256,寒武纪,1141.69,1136.9,1103.0,1185.0,1095.0,0.42,4.79,1037512.0,1.44,0.97,20260806131120
sz300308,300308,中际旭创,953.79,947.74,901.02,995.0,882.55,0.64,6.05,3278595.0,3.15,1.13,20260806131118
sz300502,300502,新易盛,420.48,424.3,413.0,439.84,397.09,-0.9,-3.82,1662671.0,3.17,0.98,20260806131118
sz300394,300394,天孚通信,223.01,216.85,208.0,228.0,202.0,2.84,6.16,1123001.0,4.8,1.43,20260806131118
sh601138,601138,工业富联,68.4,65.92,65.55,69.8,64.87,3.76,2.48,1268856.0,0.95,2.0,20260806131120
sz002916,002916,深南电路,353.85,349.18,340.0,367.29,338.08,1.34,4.67,305087.0,1.29,1.24,20260806131118
sh600536,600536,中国软件,32.64,33.53,33.01,33.94,32.58,-2.65,-0.89,68602.0,2.45,1.52,20260806131118
sh601088,601088,中国神华,43.47,43.0,42.9,43.57,42.9,1.09,0.47,82431.0,0.12,0.9,20260806131118
sh601318,601318,中国平安,53.31,54.02,54.0,54.21,53.16,-1.31,-0.71,245402.0,0.43,0.92,20260806131119
sh600036,600036,招商银行,38.77,38.94,39.0,39.11,38.47,-0.44,-0.17,196288.0,0.25,0.75,20260806131120
sh600276,600276,恒瑞医药,52.7,53.54,53.65,53.81,52.58,-1.57,-0.84,290432.0,0.86,1.5,20260806131120
sh601899,601899,紫金矿业,34.44,34.1,35.38,35.8,34.44,1.0,0.34,1121744.0,1.55,2.04,20260806131120
sz300285,300285,国瓷材料,68.8,67.27,64.51,70.33,62.8,2.27,1.53,970789.0,17.0,1.62,20260806131118
sz002138,002138,顺络电子,48.36,49.6,48.52,49.83,47.11,-2.5,-1.24,127075.0,3.41,0.87,20260806131118
