symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,118.85,120.9,119.5,120.77,117.9,-1.7,-2.05,250408.0,1.05,0.91,20260917140809
sz002371,002371,北方华创,670.67,662.89,662.0,677.7,656.0,1.17,7.78,426039.0,0.88,1.29,20260917140809
sh688012,688012,中微公司,351.59,352.6,351.0,356.5,347.86,-0.29,-1.01,383811.0,1.16,1.03,20260917140809
sh688041,688041,海光信息,231.98,235.09,233.0,238.2,231.5,-1.32,-3.11,263676.0,0.48,0.88,20260917140809
sh688256,688256,寒武纪,1107.42,1136.01,1130.0,1137.0,1105.63,-2.52,-28.59,808964.0,1.14,0.94,20260917140810
sz300308,300308,中际旭创,899.99,907.8,900.3,927.83,897.0,-0.86,-7.81,1627097.0,1.61,0.95,20260917140809
sz300502,300502,新易盛,425.71,423.69,421.0,438.0,420.14,0.48,2.02,1252686.0,2.32,1.16,20260917140809
sz300394,300394,天孚通信,276.82,268.49,268.54,282.6,268.54,3.1,8.33,1116175.0,3.69,1.25,20260917140809
sh601138,601138,工业富联,61.29,62.33,61.9,62.78,61.25,-1.67,-1.04,301718.0,0.25,0.9,20260917140808
sz002916,002916,深南电路,384.22,392.5,394.46,397.27,383.83,-2.11,-8.28,233159.0,0.9,0.95,20260917140809
sh600536,600536,中国软件,31.15,31.74,31.43,31.78,31.07,-1.86,-0.59,26625.0,1.01,0.92,20260917140811
sh601088,601088,中国神华,46.55,47.1,47.0,47.09,46.11,-1.17,-0.55,69174.0,0.09,0.89,20260917140811
sh601318,601318,中国平安,53.21,53.51,53.4,53.7,53.16,-0.56,-0.3,164587.0,0.29,0.76,20260917140809
sh600036,600036,招商银行,40.51,40.92,40.9,40.95,40.45,-1.0,-0.41,179166.0,0.21,0.86,20260917140810
sh600276,600276,恒瑞医药,43.16,43.52,43.33,43.68,43.1,-0.83,-0.36,130274.0,0.47,0.6,20260917140809
sh601899,601899,紫金矿业,30.85,32.17,31.8,32.0,30.51,-4.1,-1.32,826176.0,1.29,1.77,20260917140811
sz000592,000592,平潭发展,8.38,8.71,8.5,8.68,8.12,-3.79,-0.33,287566.0,17.89,1.23,20260917140809
sz300684,300684,中石科技,95.35,93.77,93.02,97.0,92.81,1.68,1.58,119057.0,6.12,0.93,20260917140809
sz301205,301205,联特科技,293.11,294.2,292.0,298.13,288.64,-0.37,-1.09,117539.0,4.78,0.79,20260917140806
sz002851,002851,麦格米特,120.81,121.64,120.81,125.71,120.65,-0.68,-0.83,222267.0,3.68,0.92,20260917140809
sz300857,300857,协创数据,266.38,258.98,263.0,275.99,261.52,2.86,7.4,420242.0,3.22,1.47,20260917140809
sz002428,002428,云南锗业,92.55,94.59,96.0,97.88,92.4,-2.16,-2.04,595718.0,9.56,1.82,20260917140809
sz300223,300223,君正股份,135.34,134.06,133.04,136.3,133.0,0.95,1.28,211930.0,3.72,1.22,20260917140809
sz000988,000988,华工科技,105.75,105.98,106.93,108.6,105.21,-0.22,-0.23,439096.0,4.09,0.92,20260917140809
sz300475,300475,香农芯创,164.11,166.07,164.0,169.88,163.57,-1.18,-1.96,259512.0,3.48,0.97,20260917140809
sz002636,002636,金安国纪,80.08,82.42,81.5,84.75,79.8,-2.84,-2.34,442660.0,7.42,0.81,20260917140809
sz000636,000636,风华高科,56.73,58.58,57.66,59.48,56.68,-3.16,-1.85,612723.0,9.19,0.84,20260917140809
sz300604,300604,长川科技,267.82,269.51,267.97,275.95,264.11,-0.63,-1.69,349011.0,2.63,1.09,20260917140809
sz300408,300408,三环集团,127.99,129.88,128.88,130.37,126.25,-1.46,-1.89,439947.0,1.83,0.78,20260917140809
sz300476,300476,胜宏科技,223.11,230.36,229.5,231.37,223.11,-3.15,-7.25,539796.0,2.75,1.44,20260917140809
sz300489,300489,光智科技,222.48,210.45,238.19,244.28,218.09,5.72,12.03,390773.0,12.43,2.62,20260917140809
sz000066,000066,中国长城,13.91,14.15,13.97,14.12,13.88,-1.7,-0.24,53828.0,1.19,0.98,20260917140809
sz301018,301018,申菱环境,105.81,101.32,106.0,110.5,104.5,4.43,4.49,202538.0,6.69,1.94,20260917140806
sz301396,301396,宏景科技,173.6,170.57,178.0,182.15,171.06,1.78,3.03,229265.0,9.21,2.32,20260917140803
sz002050,002050,三花智控,34.6,33.73,33.5,34.85,33.45,2.58,0.87,157859.0,1.25,1.68,20260917140809
sz002156,002156,通富微电,58.3,59.21,58.8,59.54,58.17,-1.54,-0.91,269204.0,3.02,1.19,20260917140809
sz301536,301536,星宸科技,112.86,114.36,112.99,115.5,112.42,-1.31,-1.5,79773.0,3.75,0.99,20260917140803
sz000338,000338,潍柴动力,26.68,25.52,26.79,27.17,26.37,4.55,1.16,317291.0,2.39,2.14,20260917140809
sz300058,300058,蓝色光标,12.85,12.93,12.83,13.09,12.82,-0.62,-0.08,147711.0,3.28,0.97,20260917140809
sz300136,300136,信维通信,57.48,58.48,57.9,59.2,57.22,-1.71,-1.0,140042.0,2.93,1.07,20260917140809
sz001309,001309,德明利,397.25,401.0,397.25,410.58,396.08,-0.94,-3.75,305718.0,4.61,0.88,20260917140809
sz300903,300903,科翔股份,112.35,111.95,115.01,115.96,109.5,0.36,0.4,208088.0,5.26,0.78,20260917140809
sz002602,002602,世纪华通,14.49,14.63,14.54,14.78,14.42,-0.96,-0.14,62294.0,0.63,0.69,20260917140809
sz002384,002384,东山精密,193.44,192.0,192.0,199.37,190.01,0.75,1.44,990119.0,3.68,1.1,20260917140809
sh600176,600176,中国巨石,47.9,47.39,47.8,51.68,47.28,1.08,0.51,1529131.0,7.8,1.52,20260917140811
sh600522,600522,中天科技,35.89,35.19,34.9,36.47,34.9,1.99,0.7,934377.0,7.61,1.55,20260917140810
sh603256,603256,宏和科技,144.48,143.28,143.9,151.88,141.8,0.84,1.2,508580.0,3.83,1.95,20260917140810
sh603259,603259,药明康德,160.53,157.71,157.0,162.46,156.79,1.79,2.82,531712.0,1.34,1.34,20260917140811
sh601869,601869,长飞光纤,464.63,461.0,458.16,478.0,458.0,0.79,3.63,521662.0,2.74,1.01,20260917140810
sz002281,002281,光迅科技,190.61,185.21,188.0,196.9,188.0,2.92,5.4,1021913.0,6.76,2.36,20260917140809
sh688432,688432,有研硅,54.78,54.06,57.0,60.59,53.69,1.33,0.72,513554.0,7.26,1.67,20260917140809
sz300750,300750,宁德时代,305.24,305.48,306.0,308.66,302.7,-0.08,-0.24,807846.0,0.62,0.8,20260917140806
sh603986,603986,兆易创新,369.35,373.14,370.06,377.23,365.34,-1.02,-3.79,755150.0,3.03,0.97,20260917140810
sh600487,600487,亨通光电,68.12,65.4,65.4,69.7,65.39,4.16,2.72,1357961.0,8.15,1.8,20260917140811
sz301526,301526,国际复材,32.74,32.05,32.05,34.79,32.05,2.15,0.69,631920.0,13.38,1.19,20260917140806
sh600105,600105,永鼎股份,45.41,45.22,46.01,46.99,45.03,0.42,0.19,910006.0,13.56,1.76,20260917140809
sz000725,000725,京东方Ａ,5.73,5.45,5.42,5.81,5.42,5.14,0.28,1196768.0,5.91,3.31,20260917140809
sh600498,600498,烽火通信,43.54,42.28,42.0,44.68,41.98,2.98,1.26,483777.0,8.75,1.55,20260917140809
sh600667,600667,太极实业,20.33,20.23,19.88,20.89,19.87,0.49,0.1,555799.0,12.98,1.31,20260917140810
sh688521,688521,芯原股份,195.26,189.82,191.72,199.53,191.72,2.87,5.44,344810.0,3.35,1.17,20260917140811
