symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,136.76,132.87,132.0,137.42,130.8,2.93,3.89,916450.0,3.4,1.27,20260817154019
sz002371,002371,北方华创,765.97,738.66,738.5,766.32,732.23,3.7,27.31,592351.0,1.08,1.06,20260817153954
sh688012,688012,中微公司,387.82,374.85,373.47,388.99,371.17,3.46,12.97,839232.0,2.33,0.88,20260817154020
sh688041,688041,海光信息,288.8,280.99,281.0,288.8,279.33,2.78,7.81,663844.0,1.0,1.45,20260817154038
sh688256,688256,寒武纪,1156.0,1093.0,1096.0,1156.68,1085.7,5.76,63.0,1583856.0,2.23,1.04,20260817154029
sz300308,300308,中际旭创,1001.03,943.0,949.0,1014.87,917.46,6.15,58.03,3527405.0,3.27,1.09,20260817154042
sz300502,300502,新易盛,466.68,448.08,448.0,472.0,427.6,4.15,18.6,2656775.0,4.7,1.22,20260817154036
sz300394,300394,天孚通信,286.56,267.71,278.0,291.8,274.59,7.04,18.85,1789914.0,5.8,1.27,20260817154033
sh601138,601138,工业富联,68.23,66.19,67.0,68.5,66.43,3.08,2.04,1093273.0,0.81,1.18,20260817154035
sz002916,002916,深南电路,392.9,378.0,379.78,393.99,377.13,3.94,14.9,346863.0,1.35,0.94,20260817154024
sh600536,600536,中国软件,31.32,31.29,31.2,31.33,30.78,0.1,0.03,33774.0,1.29,0.74,20260817154043
sh601088,601088,中国神华,44.79,44.72,44.72,45.17,44.6,0.16,0.07,95197.0,0.13,0.83,20260817154037
sh601318,601318,中国平安,51.8,51.75,51.75,51.99,51.51,0.1,0.05,259986.0,0.47,0.85,20260817154031
sh600036,600036,招商银行,38.2,38.46,38.35,38.46,38.06,-0.68,-0.26,251046.0,0.32,1.22,20260817154033
sh600276,600276,恒瑞医药,52.87,52.62,52.49,53.63,51.85,0.48,0.25,352763.0,1.05,0.67,20260817154026
sh601899,601899,紫金矿业,33.36,32.53,33.33,33.65,33.01,2.55,0.83,655845.0,0.96,0.68,20260817154037
sz002353,002353,杰瑞股份,166.09,150.99,151.03,166.09,149.1,10.0,15.1,339094.0,3.05,1.26,20260817154018
sz000831,000831,中国稀土,62.79,60.95,60.03,62.89,59.89,3.02,1.84,437351.0,6.7,1.18,20260817153957
sz300285,300285,国瓷材料,73.57,70.96,70.28,73.57,69.8,3.68,2.61,821158.0,13.4,0.77,20260817154030
sz002396,002396,星网锐捷,33.91,32.67,33.71,34.17,31.81,3.8,1.24,414053.0,16.51,1.4,20260817154024
sz301308,301308,江波龙,419.26,406.45,406.46,422.96,403.88,3.15,12.81,940526.0,8.02,0.97,20260817154021
sz300017,300017,网宿科技,17.57,17.33,17.0,17.58,16.8,1.38,0.24,731734.0,17.92,1.77,20260817154033
sz301165,301165,锐捷网络,148.0,143.9,144.0,148.0,139.04,2.85,4.1,431440.0,2.69,0.96,20260817153954
sh600363,600363,联创光电,21.15,20.36,20.43,21.18,19.96,3.88,0.79,94180.0,10.11,0.72,20260817154020
sz002138,002138,顺络电子,52.79,52.21,52.28,53.64,50.6,1.11,0.58,230273.0,5.75,1.19,20260817154027
sz300738,300738,奥飞数据,23.62,23.75,23.84,23.9,23.32,-0.55,-0.13,166370.0,7.18,0.97,20260817154042
sz000603,000603,盛达资源,33.22,32.09,33.01,33.49,32.44,3.52,1.13,184706.0,8.39,0.62,20260817154027
sz300209,300209,行云科技,39.3,38.93,38.78,40.0,37.42,0.95,0.37,555284.0,19.43,0.88,20260817154042
sh600183,600183,生益科技,144.49,143.21,145.9,147.47,140.51,0.89,1.28,1097191.0,3.16,1.0,20260817154037
sz300476,300476,胜宏科技,276.0,269.33,269.35,278.27,263.78,2.48,6.67,1127145.0,4.8,0.91,20260817154003
sz300408,300408,三环集团,130.15,129.09,127.8,130.15,124.44,0.82,1.06,819519.0,3.45,0.9,20260817154024
sh600522,600522,中天科技,35.9,35.55,35.59,36.15,35.02,0.98,0.35,1269587.0,10.44,1.35,20260817154036
sz300750,300750,宁德时代,399.98,393.93,393.93,400.5,390.5,1.54,6.05,809274.0,0.48,1.02,20260817154030
sz300857,300857,协创数据,269.15,265.99,264.23,269.8,257.0,1.19,3.16,698325.0,5.44,1.18,20260817154000
sz000938,000938,紫光股份,41.03,39.95,40.8,41.3,39.58,2.7,1.08,1097397.0,9.46,1.0,20260817154006
sz000977,000977,浪潮信息,80.68,78.8,78.82,80.68,77.61,2.39,1.88,674762.0,5.8,1.03,20260817153948
sz000636,000636,风华高科,63.44,62.73,62.03,63.5,60.92,1.13,0.71,937632.0,13.01,0.74,20260817154009
sz002008,002008,大族激光,100.77,99.0,99.99,100.77,96.16,1.79,1.77,511763.0,5.41,1.23,20260817154027
sz000725,000725,京东方Ａ,6.08,5.81,5.85,6.08,5.77,4.65,0.27,1304856.0,6.2,1.55,20260817154000
sh600176,600176,中国巨石,46.32,44.39,44.56,47.08,44.55,4.35,1.93,1266311.0,6.91,1.07,20260817154029
sh600487,600487,亨通光电,65.06,62.98,63.8,65.5,63.2,3.3,2.08,1924271.0,12.18,1.29,20260817154040
sh603259,603259,药明康德,166.89,159.24,159.0,168.38,157.4,4.8,7.65,1136547.0,2.79,0.83,20260817154018
sz000063,000063,中兴通讯,36.02,35.05,35.3,36.2,34.83,2.77,0.97,651806.0,4.55,1.21,20260817154021
sz300274,300274,阳光电源,118.8,116.72,117.11,118.98,115.3,1.78,2.08,478816.0,2.57,0.65,20260817153957
sz300620,300620,光库科技,326.7,321.91,325.98,333.54,313.78,1.49,4.79,448481.0,5.59,1.1,20260817153948
sz000988,000988,华工科技,113.66,109.79,110.14,113.8,108.99,3.52,3.87,743002.0,6.6,1.19,20260817154021
sz002281,002281,光迅科技,199.75,191.52,193.01,201.95,190.01,4.3,8.23,839928.0,5.42,0.79,20260817154042
sz002475,002475,立讯精密,58.84,56.58,56.61,58.88,56.31,3.99,2.26,732970.0,1.73,1.27,20260817154024
sh603019,603019,中科曙光,90.56,89.36,89.5,90.56,89.16,1.34,1.2,394363.0,3.0,0.91,20260817154027
sh688008,688008,澜起科技,224.37,211.91,213.0,224.37,210.33,5.88,12.46,1129836.0,4.51,1.27,20260817154039
sz002463,002463,沪电股份,125.09,121.27,122.0,125.35,120.66,3.15,3.82,560841.0,2.36,1.01,20260817154006
sz000657,000657,中钨高新,70.49,68.29,68.6,70.55,68.2,3.22,2.2,558470.0,5.52,0.67,20260817154033
sz300058,300058,蓝色光标,15.4,15.1,15.0,15.46,14.8,1.99,0.3,511381.0,9.71,0.64,20260817154021
sh600105,600105,永鼎股份,42.5,41.33,41.42,42.7,41.0,2.83,1.17,687204.0,11.18,0.95,20260817154033
sh600498,600498,烽火通信,41.73,40.9,40.5,41.73,39.98,2.03,0.83,477816.0,9.19,1.35,20260817154021
sh603083,603083,剑桥科技,190.21,185.9,190.0,194.69,184.0,2.32,4.31,727875.0,13.96,1.37,20260817154027
sz300759,300759,康龙化成,50.11,49.12,48.78,50.5,47.23,2.02,0.99,360548.0,5.14,0.72,20260817154018
sz300442,300442,润泽科技,72.59,70.9,70.88,73.11,69.88,2.38,1.69,381401.0,3.26,1.38,20260817153945
sh603228,603228,景旺电子,96.93,98.01,98.0,99.0,93.18,-1.1,-1.08,490322.0,5.24,0.7,20260817154027
sz300433,300433,蓝思科技,36.99,35.74,35.6,36.99,35.22,3.5,1.25,435961.0,2.42,1.39,20260817153945
sz002484,002484,江海股份,69.95,69.79,69.5,69.96,66.6,0.23,0.16,396557.0,7.07,1.13,20260817154024
sz301526,301526,国际复材,38.45,37.19,37.31,38.62,36.92,3.39,1.26,670791.0,12.59,0.88,20260817154006
sh688146,688146,中船特气,310.11,300.96,297.0,313.88,288.01,3.04,9.15,700185.0,16.04,1.21,20260817154044
sh600519,600519,贵州茅台,1293.09,1341.99,1295.0,1301.0,1280.34,-3.64,-48.9,1011485.0,0.63,2.1,20260817154040
sh603993,603993,洛阳钼业,19.13,18.44,18.8,19.14,18.72,3.74,0.69,425258.0,1.29,0.82,20260817154031
sh600549,600549,厦门钨业,58.4,56.44,56.58,58.47,56.3,3.47,1.96,371424.0,4.15,0.88,20260817154042
sh688072,688072,拓荆科技,719.01,688.2,688.0,721.3,681.82,4.48,30.81,448528.0,2.24,1.01,20260817154027
sz002407,002407,多氟多,39.19,39.16,38.88,39.86,38.2,0.08,0.03,644114.0,15.29,0.79,20260817154027
sz300059,300059,东方财富,19.58,19.47,19.42,19.6,19.27,0.56,0.11,332743.0,1.28,0.79,20260817154009
sz300757,300757,罗博特科,531.0,516.0,524.88,535.0,519.27,2.91,15.0,318514.0,3.7,0.9,20260817153954
sh600667,600667,太极实业,23.86,22.95,22.5,24.14,22.21,3.97,0.91,889378.0,18.13,0.95,20260817154039
sz300033,300033,同花顺,236.0,230.26,229.11,236.13,227.12,2.49,5.74,301645.0,2.95,1.08,20260817153951
sh603893,603893,瑞芯微,211.51,203.99,202.8,212.22,201.01,3.69,7.52,337102.0,3.86,1.25,20260817154043
sh603629,603629,利通电子,142.84,137.5,137.8,148.25,135.55,3.88,5.34,1060724.0,21.05,1.51,20260817154030
sz002080,002080,中材科技,62.0,59.93,60.03,62.3,59.43,3.45,2.07,331100.0,3.23,0.93,20260817154039
sz002364,002364,中恒电气,45.58,45.0,47.0,48.58,43.0,1.29,0.58,384747.0,15.25,1.51,20260817154006
sz002851,002851,麦格米特,135.5,131.4,133.5,135.79,129.5,3.12,4.1,312939.0,4.77,0.77,20260817153948
sh601208,601208,东材科技,49.6,47.71,48.25,50.5,47.8,3.96,1.89,399658.0,8.04,0.92,20260817154024
sz300136,300136,信维通信,70.4,68.3,68.79,70.4,68.07,3.07,2.1,317034.0,5.53,0.79,20260817154027
sh688300,688300,联瑞新材,166.47,164.65,158.5,168.94,155.0,1.11,1.82,296325.0,7.61,1.23,20260817154016
sh688017,688017,绿的谐波,362.17,349.93,352.77,362.47,345.88,3.5,12.24,323507.0,4.97,0.86,20260817154017
sz002185,002185,华天科技,19.0,17.98,18.0,19.02,17.93,5.67,1.02,732194.0,11.8,1.37,20260817154003
sz300418,300418,昆仑万维,44.7,43.62,43.9,45.18,43.16,2.48,1.08,282495.0,5.43,1.05,20260817154030
sz301396,301396,宏景科技,227.48,221.86,215.0,232.0,209.01,2.53,5.62,625930.0,20.42,1.13,20260817154027
sh603256,603256,宏和科技,160.93,154.18,156.5,162.23,154.19,4.38,6.75,370305.0,2.65,0.99,20260817154042
sz000021,000021,深科技,42.6,40.23,40.26,42.77,40.26,5.89,2.37,668837.0,10.16,1.47,20260817154012
sz300489,300489,光智科技,258.45,252.0,252.05,261.59,246.01,2.56,6.45,312383.0,8.82,0.89,20260817154012
sz002409,002409,雅克科技,159.01,151.22,151.16,159.44,149.88,5.15,7.79,452052.0,9.11,0.98,20260817154021
sh688702,688702,盛科通信-U,421.7,398.6,418.0,426.3,406.1,5.8,23.1,415735.0,4.89,1.14,20260817154033
sz300390,300390,天华新能,67.6,67.27,67.01,68.75,65.76,0.49,0.33,266440.0,5.91,0.96,20260817154018
sh600030,600030,中信证券,27.54,27.31,27.25,27.6,27.15,0.84,0.23,266221.0,0.8,0.93,20260817154027
sh600111,600111,北方稀土,42.78,42.66,42.66,42.81,41.66,0.28,0.12,271024.0,1.77,0.82,20260817154021
sz300666,300666,江丰电子,269.82,255.9,256.8,272.9,256.8,5.44,13.92,413654.0,6.99,0.92,20260817154009
sh601991,601991,大唐发电,6.43,6.48,6.35,6.49,6.32,-0.77,-0.05,288717.0,3.64,0.79,20260817154034
sh600378,600378,昊华科技,50.28,48.7,48.71,50.31,48.2,3.24,1.58,274077.0,5.15,0.88,20260817154043
sh688519,688519,南亚新材,315.5,309.0,318.27,323.99,305.27,2.1,6.5,240873.0,3.25,0.84,20260817154041
sh688141,688141,杰华特,139.81,143.0,143.79,145.8,126.0,-2.23,-3.19,381710.0,6.28,2.16,20260817154024
sz002131,002131,利欧股份,5.32,5.33,5.32,5.34,5.17,-0.19,-0.01,313952.0,10.19,0.68,20260817154030
sz002636,002636,金安国纪,71.39,67.79,68.21,71.9,68.2,5.31,3.6,390827.0,7.7,0.8,20260817154039
sh600664,600664,哈药股份,9.01,8.91,8.9,9.05,8.78,1.12,0.1,288223.0,12.83,0.71,20260817154040
sz002938,002938,鹏鼎控股,98.5,95.36,95.58,98.58,93.4,3.29,3.14,278634.0,1.26,0.99,20260817153945
sh603799,603799,华友钴业,43.06,42.35,42.33,43.08,41.81,1.68,0.71,234363.0,2.92,0.59,20260817154020
sh603296,603296,华勤技术,86.9,85.96,86.4,87.6,84.59,1.09,0.94,234780.0,3.42,0.92,20260817154038
sh688183,688183,生益电子,118.28,115.99,116.0,118.38,113.0,1.97,2.29,237983.0,2.45,1.37,20260817154036
sh600460,600460,士兰微,34.05,32.75,32.75,34.1,32.62,3.97,1.3,275642.0,4.93,1.08,20260817154032
sz301205,301205,联特科技,304.08,302.48,302.4,306.54,287.04,0.53,1.6,281428.0,11.25,1.1,20260817154033
sh603618,603618,杭电股份,30.7,29.87,30.95,31.13,29.98,2.78,0.83,384567.0,18.24,1.44,20260817154025
sz300395,300395,菲利华,95.25,93.4,93.7,95.8,92.8,1.98,1.85,232890.0,4.82,0.81,20260817154021
sh600396,600396,华电辽能,16.92,16.99,16.44,17.28,16.43,-0.41,-0.07,342329.0,13.81,0.73,20260817154023
sz002491,002491,通鼎互联,20.3,19.65,19.58,20.48,19.03,3.31,0.65,526794.0,22.65,1.37,20260817154027
sh603881,603881,数据港,29.1,29.04,28.52,29.2,28.0,0.21,0.06,298228.0,12.1,1.43,20260817154036
sz002837,002837,英维克,58.69,57.09,57.65,58.69,56.45,2.8,1.6,238134.0,3.64,1.14,20260817154027
sz300346,300346,南大光电,61.2,58.71,58.8,61.26,58.51,4.24,2.49,299506.0,7.54,1.05,20260817154009
sz000338,000338,潍柴动力,30.81,29.65,29.85,31.2,29.12,3.91,1.16,270007.0,1.79,1.0,20260817154033
sz002202,002202,金风科技,21.76,20.93,21.4,21.76,21.01,3.97,0.83,260106.0,3.61,0.77,20260817153954
sh688126,688126,沪硅产业,26.8,25.9,25.9,26.93,25.63,3.47,0.9,252885.0,3.34,1.22,20260817154033
sz002049,002049,紫光国微,68.3,67.89,66.06,68.48,66.0,0.6,0.41,228429.0,4.03,1.6,20260817154030
sh600703,600703,三安光电,14.15,13.58,13.66,14.18,13.6,4.2,0.57,260992.0,3.74,1.14,20260817154017
sh688111,688111,金山办公,255.44,256.45,257.08,257.99,249.0,-0.39,-1.01,253380.0,2.16,1.0,20260817154029
sz000100,000100,TCL科技,5.19,5.14,5.14,5.2,5.11,0.97,0.05,221554.0,2.13,0.67,20260817154024
sh688120,688120,华海清科,277.44,263.42,263.42,278.93,258.8,5.32,14.02,301488.0,2.25,0.94,20260817154020
sh688549,688549,中巨芯-U,30.34,29.5,29.38,30.38,28.72,2.85,0.84,383342.0,21.89,1.13,20260817154027
sz002594,002594,比亚迪,89.88,88.9,88.9,90.44,88.61,1.1,0.98,221030.0,0.71,0.97,20260817154003
sh600601,600601,方正科技,12.99,12.66,12.66,13.02,12.5,2.61,0.33,218046.0,4.1,0.67,20260817154025
sh605376,605376,博迁新材,175.66,168.55,168.55,177.0,166.6,4.22,7.11,253526.0,5.61,0.82,20260817154021
sz002552,002552,宝鼎科技,62.0,60.65,59.79,62.0,58.01,2.23,1.35,237585.0,10.7,0.95,20260817153957
sz300014,300014,亿纬锂能,57.2,56.44,56.32,57.25,55.8,1.35,0.76,207388.0,1.74,0.83,20260817154036
sz002709,002709,天赐材料,40.04,39.47,39.48,40.08,38.9,1.44,0.57,200790.0,3.36,0.84,20260817154009
sh000001,000001,上证指数,3982.65,3927.18,3930.1,3983.51,3924.47,1.41,55.47,111281862.0,1.01,0.93,20260817154002
sz399001,399001,深证成指,14704.27,14354.31,14399.2,14704.55,14348.47,2.44,349.96,127463857.0,2.62,0.96,20260817154003
sz399006,399006,创业板指,3740.16,3626.3,3632.78,3740.16,3604.17,3.14,113.86,62906934.0,3.63,0.97,20260817154018
sh000688,000688,科创50,1788.85,1717.68,1721.55,1788.85,1718.61,4.14,71.17,12719560.0,1.56,1.05,20260817154014
sh000300,000300,沪深300,4741.1,4665.88,4672.28,4742.4,4662.72,1.61,75.22,65760175.0,0.57,0.95,20260817154014
sh000905,000905,中证500,8184.64,7990.33,8007.87,8184.64,7992.36,2.43,194.31,44860837.0,1.59,0.89,20260817154014
sh000852,000852,中证1000,7968.38,7769.82,7797.18,7968.38,7750.43,2.56,198.56,52386248.0,2.5,0.97,20260817154002
sh512760,512760,芯片ETF国泰,1.205,1.146,1.146,1.205,1.14,5.15,0.059,67412.0,6.12,1.39,20260817154045
sh512480,512480,半导体ETF国联安,1.132,1.077,1.077,1.133,1.076,5.11,0.055,181770.0,8.68,1.26,20260817154042
sh588200,588200,科创芯片ETF嘉实,1.275,1.212,1.212,1.275,1.212,5.2,0.063,457665.0,8.67,1.29,20260817154031
sh515880,515880,通信ETF国泰,0.719,0.69,0.694,0.72,0.683,4.2,0.029,407092.0,9.64,1.11,20260817154032
sh515980,515980,人工智能ETF华富,1.115,1.08,1.081,1.115,1.07,3.24,0.035,24407.0,3.71,0.89,20260817154039
