symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.03,128.5,128.49,128.66,124.11,-2.7,-3.47,388075.0,1.54,0.99,20260810120537
sz002371,002371,北方华创,759.06,751.99,752.04,778.0,744.66,0.94,7.07,447990.0,0.81,0.96,20260810120548
sh688012,688012,中微公司,381.9,367.65,369.5,388.94,366.77,3.88,14.25,758050.0,2.12,1.27,20260810120536
sh688041,688041,海光信息,288.31,295.75,295.7,295.74,285.88,-2.52,-7.44,328028.0,0.49,1.04,20260810120555
sh688256,688256,寒武纪,1120.31,1199.93,1163.0,1213.0,1110.01,-6.64,-79.62,1834763.0,2.53,2.02,20260810120546
sz300308,300308,中际旭创,850.05,919.87,917.99,919.8,850.01,-7.59,-69.82,3268053.0,3.35,1.45,20260810120548
sz300502,300502,新易盛,391.5,420.95,420.06,424.24,388.88,-7.0,-29.45,2022499.0,4.02,1.62,20260810120536
sz300394,300394,天孚通信,219.54,230.68,233.21,235.0,218.88,-4.83,-11.14,740396.0,3.02,0.93,20260810120503
sh601138,601138,工业富联,68.31,68.18,69.0,70.97,68.2,0.19,0.13,815014.0,0.59,1.21,20260810120553
sz002916,002916,深南电路,361.04,382.63,382.62,383.56,360.91,-5.64,-21.59,298120.0,1.21,1.36,20260810120509
sh600536,600536,中国软件,32.53,32.17,31.99,33.37,31.78,1.12,0.36,52118.0,1.89,1.36,20260810120533
sh601088,601088,中国神华,44.77,43.94,43.79,44.96,43.71,1.89,0.83,91038.0,0.12,1.17,20260810120553
sh601318,601318,中国平安,53.41,53.38,53.28,53.66,53.25,0.06,0.03,179335.0,0.31,0.93,20260810120548
sh600036,600036,招商银行,39.15,38.8,38.79,39.27,38.7,0.9,0.35,158813.0,0.2,0.82,20260810120552
sh600276,600276,恒瑞医药,54.11,54.62,55.0,55.88,54.09,-0.93,-0.51,470151.0,1.34,1.96,20260810120543
sh601899,601899,紫金矿业,34.94,35.15,35.18,35.6,34.71,-0.6,-0.21,590881.0,0.81,1.09,20260810120549
sz000603,000603,盛达资源,35.06,34.43,34.52,36.31,34.38,1.83,0.63,248447.0,10.54,1.8,20260810120509
sh600363,600363,联创光电,20.52,22.8,21.36,21.55,20.52,-10.0,-2.28,79319.0,8.39,2.03,20260810120531
sz300209,300209,行云科技,38.15,37.19,37.22,39.04,35.83,2.58,0.96,458521.0,16.44,1.34,20260810120536
sz002138,002138,顺络电子,47.39,49.79,49.78,49.78,46.53,-4.82,-2.4,105156.0,2.88,0.94,20260810120521
sz300285,300285,国瓷材料,74.88,70.88,72.47,76.46,70.52,5.64,4.0,942103.0,15.08,1.58,20260810120515
sz300738,300738,奥飞数据,22.43,22.59,22.69,22.79,22.03,-0.71,-0.16,60547.0,2.76,0.63,20260810120542
sz300750,300750,宁德时代,387.16,386.67,385.61,389.66,384.63,0.13,0.49,415557.0,0.25,0.72,20260810120551
sz002415,002415,海康威视,37.27,37.24,37.16,37.39,36.67,0.08,0.03,188944.0,0.56,0.9,20260810120530
sh603259,603259,药明康德,160.05,154.82,159.99,166.66,158.8,3.38,5.23,1466990.0,3.66,2.03,20260810120535
sz000657,000657,中钨高新,67.51,67.01,69.0,70.53,67.02,0.75,0.5,700033.0,7.02,1.88,20260810120524
sz300476,300476,胜宏科技,277.81,280.2,280.3,284.62,276.0,-0.85,-2.39,1190436.0,4.91,1.47,20260810120527
sh603799,603799,华友钴业,44.89,44.01,44.19,47.17,44.09,2.0,0.88,537188.0,6.21,2.71,20260810120536
sh600584,600584,长电科技,77.29,77.75,78.42,79.49,76.0,-0.59,-0.46,797004.0,5.73,1.11,20260810120559
sz300604,300604,长川科技,284.75,283.21,284.16,293.88,278.0,0.54,1.54,480039.0,3.42,1.14,20260810120545
sz000636,000636,风华高科,58.54,58.29,57.77,60.28,54.33,0.43,0.25,797573.0,12.12,1.36,20260810120518
sz301217,301217,铜冠铜箔,115.13,115.81,118.81,123.0,113.21,-0.59,-0.68,706096.0,7.21,2.51,20260810120548
sz301308,301308,江波龙,401.96,386.6,408.5,413.88,392.88,3.97,15.36,904432.0,7.96,2.12,20260810120527
sh688146,688146,中船特气,321.5,316.0,310.46,333.98,296.71,1.74,5.5,554742.0,12.22,1.41,20260810120531
sz300666,300666,江丰电子,255.08,252.54,253.0,264.0,251.0,1.01,2.54,396023.0,6.93,1.46,20260810120506
sz002428,002428,云南锗业,100.05,100.08,104.6,105.8,99.98,-0.03,-0.03,926920.0,13.84,2.61,20260810120533
sz002409,002409,雅克科技,151.1,148.78,152.0,155.55,146.3,1.56,2.32,364501.0,7.59,1.25,20260810120527
sh600601,600601,方正科技,12.96,12.87,13.03,13.36,12.79,0.7,0.09,393652.0,7.22,2.1,20260810120543
sz300058,300058,蓝色光标,15.89,15.88,15.71,16.38,15.34,0.06,0.01,652127.0,11.8,1.15,20260810120554
sh600519,600519,贵州茅台,1353.18,1309.22,1325.0,1354.95,1318.08,3.36,43.96,541826.0,0.32,2.41,20260810120556
sh600183,600183,生益科技,136.02,139.98,141.98,143.48,134.39,-2.83,-3.96,994016.0,2.97,1.98,20260810120556
sz300274,300274,阳光电源,112.51,114.16,113.0,116.77,112.18,-1.45,-1.65,557595.0,3.07,1.73,20260810120530
sz002407,002407,多氟多,37.27,36.54,36.8,38.36,36.05,2.0,0.73,656303.0,16.43,1.84,20260810120539
sh688313,688313,仕佳光子,130.45,127.7,128.9,138.0,124.55,2.15,2.75,333557.0,5.69,1.38,20260810120532
