symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.14,123.87,124.98,125.75,120.55,-2.2,-2.73,384796.0,1.56,1.11,20260904154058
sz002371,002371,北方华创,638.17,655.84,665.0,666.98,633.27,-2.69,-17.67,438992.0,0.93,1.08,20260904154021
sh688012,688012,中微公司,335.42,341.0,343.99,347.1,332.58,-1.64,-5.58,443378.0,1.39,0.97,20260904154044
sh688041,688041,海光信息,243.67,246.2,249.0,251.38,241.49,-1.03,-2.53,332483.0,0.58,0.83,20260904154047
sh688256,688256,寒武纪,1072.0,1099.99,1115.0,1120.0,1063.41,-2.54,-27.99,904786.0,1.32,0.88,20260904154048
sz300308,300308,中际旭创,814.0,813.0,825.01,834.96,808.9,0.12,1.0,1737818.0,1.9,0.8,20260904154051
sz300502,300502,新易盛,386.0,384.76,392.45,398.0,382.2,0.32,1.24,1172174.0,2.39,0.87,20260904154033
sz300394,300394,天孚通信,248.7,248.81,252.01,262.68,246.02,-0.04,-0.11,983296.0,3.55,1.19,20260904154036
sh601138,601138,工业富联,63.69,63.2,63.84,65.3,63.3,0.78,0.49,833706.0,0.65,1.31,20260904154100
sz002916,002916,深南电路,331.8,341.54,345.0,352.5,328.21,-2.85,-9.74,220183.0,0.98,1.02,20260904154103
sh600536,600536,中国软件,33.5,33.61,33.9,34.55,33.26,-0.33,-0.11,76340.0,2.66,0.71,20260904154103
sh601088,601088,中国神华,47.61,47.78,47.77,48.09,47.22,-0.36,-0.17,94565.0,0.12,0.66,20260904154055
sh601318,601318,中国平安,58.24,58.0,57.88,58.99,57.88,0.41,0.24,457393.0,0.74,1.03,20260904154050
sh600036,600036,招商银行,41.69,41.07,41.05,41.78,40.95,1.51,0.62,351654.0,0.41,1.01,20260904154053
sh600276,600276,恒瑞医药,46.02,45.96,45.97,46.41,45.9,0.13,0.06,226082.0,0.77,0.83,20260904154050
sh601899,601899,紫金矿业,33.35,33.31,33.85,34.05,33.07,0.12,0.04,593906.0,0.86,0.83,20260904154058
sz002602,002602,世纪华通,15.73,14.57,14.62,16.0,14.59,7.96,1.16,464698.0,4.43,2.5,20260904154012
sz002008,002008,大族激光,87.67,93.0,94.0,94.59,86.86,-5.73,-5.33,454499.0,5.27,1.02,20260904154045
sz002837,002837,英维克,63.91,68.49,67.0,67.77,62.48,-6.69,-4.58,533944.0,7.25,1.07,20260904154027
sz300058,300058,蓝色光标,13.97,13.19,13.43,15.0,13.4,5.91,0.78,865356.0,17.44,1.69,20260904154009
sz002081,002081,金 螳 螂,5.18,4.97,5.01,5.45,5.01,4.23,0.21,204459.0,14.72,1.13,20260904154048
sz002484,002484,江海股份,56.32,57.95,59.45,60.52,55.67,-2.81,-1.63,215085.0,4.5,0.75,20260904154018
sz002281,002281,光迅科技,167.7,173.48,174.6,176.43,166.19,-3.33,-5.78,378744.0,2.82,0.83,20260904154018
sz300395,300395,菲利华,89.31,92.48,93.0,93.9,88.54,-3.43,-3.17,155425.0,3.33,0.63,20260904154027
sz000811,000811,冰轮环境,36.2,39.02,39.01,39.45,35.9,-7.23,-2.82,169539.0,4.66,1.0,20260904154051
sz002851,002851,麦格米特,121.17,127.14,128.4,129.99,120.08,-4.7,-5.97,416868.0,6.79,1.02,20260904154100
sz300857,300857,协创数据,252.9,265.88,269.98,269.99,249.59,-4.88,-12.98,533668.0,4.26,1.08,20260904154103
sz300684,300684,中石科技,88.9,89.56,91.91,94.41,87.66,-0.74,-0.66,248057.0,13.31,1.04,20260904154045
sz301526,301526,国际复材,26.38,27.32,27.65,27.75,26.08,-3.44,-0.94,263001.0,6.99,0.69,20260904154015
sz300757,300757,罗博特科,573.99,585.2,595.0,598.13,566.54,-1.92,-11.21,334447.0,3.54,0.9,20260904154048
sz300223,300223,君正股份,127.16,131.99,132.9,133.99,126.0,-3.66,-4.83,267401.0,4.88,0.99,20260904154015
sz002131,002131,利欧股份,4.81,4.68,4.72,5.02,4.69,2.78,0.13,339841.0,11.91,1.1,20260904154100
sz300475,300475,香农芯创,164.85,175.61,176.61,177.5,163.5,-6.13,-10.76,520288.0,6.86,0.95,20260904154012
sz300408,300408,三环集团,108.4,110.91,113.51,115.32,107.25,-2.26,-2.51,383170.0,1.85,0.76,20260904154024
sz002536,002536,飞龙股份,58.26,63.03,63.07,63.97,57.58,-7.57,-4.77,568210.0,17.22,1.49,20260904154100
sz002463,002463,沪电股份,111.5,116.42,118.0,119.2,110.59,-4.23,-4.92,562647.0,2.57,1.15,20260904154039
sz002636,002636,金安国纪,64.61,68.57,70.5,71.69,63.8,-5.78,-3.96,345625.0,7.1,0.77,20260904154106
