symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.49,128.01,128.8,129.28,126.0,-1.19,-1.52,297920.0,1.17,0.69,20260820114249
sz002371,002371,北方华创,718.73,712.95,726.01,739.15,715.55,0.81,5.78,397404.0,0.75,1.31,20260820114215
sh688012,688012,中微公司,371.24,372.0,375.0,382.38,370.03,-0.2,-0.76,468679.0,1.32,1.15,20260820114235
sh688041,688041,海光信息,252.81,259.74,261.99,262.02,250.81,-2.67,-6.93,409185.0,0.69,1.38,20260820114238
sh688256,688256,寒武纪,1021.59,1050.49,1060.02,1068.9,1014.56,-2.75,-28.9,801737.0,1.23,1.21,20260820114246
sz300308,300308,中际旭创,896.73,895.6,904.99,912.01,882.6,0.13,1.13,1335599.0,1.34,1.04,20260820114242
sz300502,300502,新易盛,414.36,411.5,418.0,420.5,410.01,0.7,2.86,704636.0,1.35,0.72,20260820114221
sz300394,300394,天孚通信,280.92,277.4,282.5,284.0,260.5,1.27,3.52,1078255.0,3.62,1.32,20260820114221
sh601138,601138,工业富联,62.6,61.83,62.5,62.95,62.01,1.25,0.77,305730.0,0.25,0.71,20260820114255
sz002916,002916,深南电路,349.91,343.93,349.06,353.53,341.38,1.74,5.98,172644.0,0.74,1.06,20260820114303
sh600536,600536,中国软件,35.85,34.66,34.16,36.97,34.16,3.43,1.19,183593.0,6.08,2.92,20260820114256
sh601088,601088,中国神华,46.15,46.52,46.0,47.11,45.8,-0.8,-0.37,85054.0,0.11,1.27,20260820114253
sh601318,601318,中国平安,51.76,52.08,51.85,52.14,51.6,-0.61,-0.32,151591.0,0.27,0.96,20260820114248
sh600036,600036,招商银行,38.62,39.15,38.8,39.07,38.47,-1.35,-0.53,184891.0,0.23,1.37,20260820114246
sh600276,600276,恒瑞医药,50.85,52.66,51.0,51.53,48.16,-3.44,-1.81,852272.0,2.67,4.54,20260820114241
sh601899,601899,紫金矿业,34.35,32.76,34.0,35.08,33.87,4.85,1.59,1037021.0,1.46,2.74,20260820114251
sz300620,300620,光库科技,309.02,289.3,296.6,311.4,286.5,6.82,19.72,244617.0,3.29,1.2,20260820114209
sz000703,000703,恒逸石化,19.68,19.08,19.32,20.7,18.84,3.14,0.6,258849.0,3.39,2.77,20260820114254
