code,name,sector,source,score,add_date,last_seen
688981,中芯国际,晶圆制造,快吃肉候选,87.37,2026-08-04,2026-08-04
688256,寒武纪,国产AI芯片,快吃肉候选,84.68,2026-08-04,2026-08-04
688041,海光信息,国产AI芯片,快吃肉候选,93.03,2026-08-04,2026-08-04
600276,恒瑞医药,创新药,趋势候选,71.74,2026-08-04,2026-08-04
300308,中际旭创,光模块/CPO,快吃肉候选,100.0,2026-08-04,2026-08-04
300502,新易盛,光模块/CPO,快吃肉候选,100.0,2026-08-04,2026-08-04
300394,天孚通信,光模块/CPO,快吃肉候选,100.0,2026-08-04,2026-08-04
002916,深南电路,PCB,快吃肉候选,97.75,2026-08-04,2026-08-04
601138,工业富联,AI服务器,快吃肉候选,94.16,2026-08-04,2026-08-04
002371,北方华创,半导体设备,快吃肉候选,93.23,2026-08-04,2026-08-04
688012,中微公司,半导体设备,趋势候选,70.68,2026-08-04,2026-08-04
600536,中国软件,软件,核心保留,73.97,2026-08-04,2026-08-04
002138,顺络电子,自动发现,消息面禁买,90.27,2026-08-04,2026-08-04
002415,海康威视,自动发现,消息面禁买,69.95,2026-08-04,2026-08-04
300738,奥飞数据,自动发现,消息面禁买,66.59,2026-08-04,2026-08-04
300750,宁德时代,自动发现,消息面禁买,65.62,2026-08-04,2026-08-04
601899,紫金矿业,有色金属,快吃肉候选,74.52,2026-07-31,2026-07-31
601318,中国平安,保险,趋势候选,68.28,2026-07-30,2026-07-30
600036,招商银行,银行,趋势候选,70.03,2026-07-23,2026-07-23
