code,name,sector,source,score,add_date,last_seen
300394,天孚通信,光模块/CPO,快吃肉候选,95.16,2026-08-05,2026-08-05
002916,深南电路,PCB,快吃肉候选,99.18,2026-08-05,2026-08-05
688981,中芯国际,晶圆制造,快吃肉候选,90.42,2026-08-05,2026-08-05
601899,紫金矿业,有色金属,快吃肉候选,100.0,2026-08-05,2026-08-05
601088,中国神华,煤炭,快吃肉候选,81.21,2026-08-05,2026-08-05
600276,恒瑞医药,创新药,快吃肉候选,76.47,2026-08-05,2026-08-05
300502,新易盛,光模块/CPO,快吃肉候选,75.71,2026-08-05,2026-08-05
601318,中国平安,保险,快吃肉候选,73.11,2026-08-05,2026-08-05
300308,中际旭创,光模块/CPO,趋势候选,69.96,2026-08-05,2026-08-05
688012,中微公司,半导体设备,快吃肉候选,100.0,2026-08-05,2026-08-05
601138,工业富联,AI服务器,快吃肉候选,100.0,2026-08-05,2026-08-05
002371,北方华创,半导体设备,快吃肉候选,95.88,2026-08-05,2026-08-05
688256,寒武纪,国产AI芯片,快吃肉候选,92.49,2026-08-05,2026-08-05
688041,海光信息,国产AI芯片,快吃肉候选,89.31,2026-08-05,2026-08-05
600536,中国软件,软件,核心保留,77.72,2026-08-05,2026-08-05
300738,奥飞数据,自动发现,消息面禁买,85.03,2026-08-05,2026-08-05
002138,顺络电子,自动发现,消息面禁买,83.11,2026-08-05,2026-08-05
300750,宁德时代,自动发现,消息面禁买,74.84,2026-08-05,2026-08-05
600036,招商银行,银行,趋势候选,68.06,2026-08-05,2026-08-05
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
