code,name,sector,source,score,add_date,last_seen
300308,中际旭创,光模块/CPO,快吃肉候选,92.13,2026-08-21,2026-08-21
002916,深南电路,PCB,快吃肉候选,91.44,2026-08-21,2026-08-21
601318,中国平安,保险,快吃肉候选,84.0,2026-08-21,2026-08-21
601899,紫金矿业,有色金属,快吃肉候选,87.83,2026-08-21,2026-08-21
601138,工业富联,AI服务器,快吃肉候选,75.58,2026-08-21,2026-08-21
600036,招商银行,银行,趋势候选,71.43,2026-08-21,2026-08-21
300502,新易盛,光模块/CPO,快吃肉候选,90.97,2026-08-21,2026-08-21
002396,星网锐捷,自动发现,消息面禁买,98.02,2026-08-21,2026-08-21
002484,江海股份,自动发现,消息面禁买,87.3,2026-08-21,2026-08-21
300139,晓程科技,自动发现,消息面禁买,86.55,2026-08-21,2026-08-21
000506,招金黄金,自动发现,消息面禁买,84.16,2026-08-21,2026-08-21
000703,恒逸石化,自动发现,消息面禁买,83.43,2026-08-21,2026-08-21
002436,兴森科技,自动发现,消息面禁买,83.01,2026-08-21,2026-08-21
301165,锐捷网络,自动发现,消息面禁买,76.57,2026-08-21,2026-08-21
002241,歌尔股份,自动发现,消息面禁买,76.54,2026-08-21,2026-08-21
000975,山金国际,自动发现,消息面禁买,71.48,2026-08-21,2026-08-21
002281,光迅科技,自动发现,消息面禁买,69.06,2026-08-21,2026-08-21
301358,湖南裕能,自动发现,消息面禁买,68.48,2026-08-21,2026-08-21
002709,天赐材料,自动发现,消息面禁买,67.16,2026-08-21,2026-08-21
601088,中国神华,煤炭,趋势候选,69.6,2026-08-21,2026-08-21
300014,亿纬锂能,自动发现,消息面禁买,70.36,2026-08-21,2026-08-21
002407,多氟多,自动发现,消息面禁买,68.58,2026-08-21,2026-08-21
600536,中国软件,软件,持仓保留,79.79,2026-08-20,2026-08-20
300620,光库科技,自动发现,消息面禁买,80.16,2026-08-20,2026-08-20
300017,网宿科技,自动发现,消息面禁买,69.16,2026-08-20,2026-08-20
300285,国瓷材料,自动发现,消息面禁买,71.3,2026-08-19,2026-08-19
688012,中微公司,半导体设备,快吃肉候选,85.34,2026-08-18,2026-08-18
002371,北方华创,半导体设备,快吃肉候选,75.19,2026-08-18,2026-08-18
688256,寒武纪,国产AI芯片,趋势候选,71.56,2026-08-18,2026-08-18
600276,恒瑞医药,创新药,快吃肉候选,78.23,2026-08-18,2026-08-18
688981,中芯国际,晶圆制造,快吃肉候选,90.09,2026-08-17,2026-08-17
688041,海光信息,国产AI芯片,快吃肉候选,88.75,2026-08-17,2026-08-17
300394,天孚通信,光模块/CPO,快吃肉候选,90.75,2026-08-17,2026-08-17
002353,杰瑞股份,自动发现,消息面禁买,100.0,2026-08-17,2026-08-17
000831,中国稀土,自动发现,消息面禁买,81.25,2026-08-17,2026-08-17
301308,江波龙,自动发现,消息面禁买,76.94,2026-08-17,2026-08-17
002049,紫光国微,自动发现,消息面禁买,72.11,2026-08-17,2026-08-17
600363,联创光电,自动发现,消息面禁买,88.95,2026-08-12,2026-08-12
002138,顺络电子,自动发现,消息面禁买,74.72,2026-08-11,2026-08-11
300738,奥飞数据,自动发现,消息面禁买,68.16,2026-08-11,2026-08-11
000603,盛达资源,自动发现,消息面禁买,82.41,2026-08-10,2026-08-10
300209,行云科技,自动发现,消息面禁买,66.34,2026-08-10,2026-08-10
300750,宁德时代,自动发现,消息面禁买,71.42,2026-08-05,2026-08-05
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
