code,name,sector,source,score,add_date,last_seen
601318,中国平安,保险,趋势候选,68.28,2026-07-30,2026-07-30
300502,新易盛,光模块/CPO,消息面禁买,73.41,2026-07-30,2026-07-30
300308,中际旭创,光模块/CPO,消息面禁买,71.5,2026-07-30,2026-07-30
601899,紫金矿业,有色金属,快吃肉候选,74.29,2026-07-29,2026-07-29
600276,恒瑞医药,创新药,快吃肉候选,73.18,2026-07-29,2026-07-29
002916,深南电路,PCB,快吃肉候选,74.72,2026-07-29,2026-07-29
300394,天孚通信,光模块/CPO,趋势候选,68.71,2026-07-29,2026-07-29
600536,中国软件,软件,持仓保留,76.25,2026-07-29,2026-07-29
300750,宁德时代,自动发现,消息面禁买,66.93,2026-07-29,2026-07-29
002371,北方华创,半导体设备,快吃肉候选,90.38,2026-07-27,2026-07-27
688012,中微公司,半导体设备,快吃肉候选,87.42,2026-07-27,2026-07-27
601138,工业富联,AI服务器,快吃肉候选,86.76,2026-07-27,2026-07-27
688256,寒武纪,国产AI芯片,快吃肉候选,74.23,2026-07-27,2026-07-27
688981,中芯国际,晶圆制造,趋势候选,71.93,2026-07-27,2026-07-27
688041,海光信息,国产AI芯片,趋势候选,66.11,2026-07-27,2026-07-27
600036,招商银行,银行,趋势候选,70.03,2026-07-23,2026-07-23
