code,name,sector,source,score,add_date,last_seen
601899,紫金矿业,有色金属,快吃肉候选,98.45,2026-08-26,2026-08-26
688012,中微公司,半导体设备,快吃肉候选,87.45,2026-08-26,2026-08-26
601318,中国平安,保险,快吃肉候选,84.71,2026-08-26,2026-08-26
688981,中芯国际,晶圆制造,快吃肉候选,85.94,2026-08-26,2026-08-26
600036,招商银行,银行,快吃肉候选,81.69,2026-08-26,2026-08-26
601088,中国神华,煤炭,快吃肉候选,83.6,2026-08-26,2026-08-26
688256,寒武纪,国产AI芯片,快吃肉候选,78.46,2026-08-26,2026-08-26
600276,恒瑞医药,创新药,快吃肉候选,77.4,2026-08-26,2026-08-26
688041,海光信息,国产AI芯片,快吃肉候选,74.01,2026-08-26,2026-08-26
600536,中国软件,软件,持仓保留,68.79,2026-08-26,2026-08-26
300033,同花顺,自动发现,消息面禁买,85.45,2026-08-26,2026-08-26
002371,北方华创,半导体设备,消息面禁买,84.38,2026-08-26,2026-08-26
000792,盐湖股份,自动发现,消息面禁买,81.54,2026-08-26,2026-08-26
301358,湖南裕能,自动发现,消息面禁买,81.03,2026-08-26,2026-08-26
300390,天华新能,自动发现,消息面禁买,80.79,2026-08-26,2026-08-26
002463,沪电股份,自动发现,消息面禁买,79.68,2026-08-26,2026-08-26
002192,融捷股份,自动发现,消息面禁买,79.39,2026-08-26,2026-08-26
300751,迈为股份,自动发现,消息面禁买,79.29,2026-08-26,2026-08-26
300014,亿纬锂能,自动发现,消息面禁买,78.33,2026-08-26,2026-08-26
300433,蓝思科技,自动发现,消息面禁买,76.44,2026-08-26,2026-08-26
300757,罗博特科,自动发现,消息面禁买,75.71,2026-08-26,2026-08-26
300059,东方财富,自动发现,消息面禁买,75.18,2026-08-26,2026-08-26
000506,招金黄金,自动发现,消息面禁买,74.93,2026-08-26,2026-08-26
002709,天赐材料,自动发现,消息面禁买,74.44,2026-08-26,2026-08-26
300308,中际旭创,光模块/CPO,消息面禁买,73.6,2026-08-26,2026-08-26
002407,多氟多,自动发现,消息面禁买,71.64,2026-08-26,2026-08-26
002081,金 螳 螂,自动发现,消息面禁买,69.88,2026-08-26,2026-08-26
300666,江丰电子,自动发现,消息面禁买,69.68,2026-08-26,2026-08-26
000657,中钨高新,自动发现,消息面禁买,68.92,2026-08-26,2026-08-26
002049,紫光国微,自动发现,消息面禁买,68.42,2026-08-26,2026-08-26
002384,东山精密,自动发现,消息面禁买,67.79,2026-08-26,2026-08-26
300502,新易盛,光模块/CPO,消息面禁买,67.58,2026-08-26,2026-08-26
000975,山金国际,自动发现,消息面禁买,67.0,2026-08-26,2026-08-26
002281,光迅科技,自动发现,消息面禁买,66.64,2026-08-26,2026-08-26
300017,网宿科技,自动发现,消息面禁买,65.53,2026-08-26,2026-08-26
002536,飞龙股份,自动发现,消息面禁买,70.15,2026-08-25,2026-08-25
300759,康龙化成,自动发现,消息面禁买,67.18,2026-08-25,2026-08-25
000811,冰轮环境,自动发现,消息面禁买,65.63,2026-08-25,2026-08-25
002916,深南电路,PCB,快吃肉候选,85.22,2026-08-21,2026-08-21
601138,工业富联,AI服务器,趋势候选,69.89,2026-08-21,2026-08-21
002396,星网锐捷,自动发现,消息面禁买,88.42,2026-08-21,2026-08-21
300139,晓程科技,自动发现,消息面禁买,84.35,2026-08-21,2026-08-21
002484,江海股份,自动发现,消息面禁买,83.95,2026-08-21,2026-08-21
002436,兴森科技,自动发现,消息面禁买,78.02,2026-08-21,2026-08-21
000703,恒逸石化,自动发现,消息面禁买,74.47,2026-08-21,2026-08-21
002241,歌尔股份,自动发现,消息面禁买,69.36,2026-08-21,2026-08-21
301165,锐捷网络,自动发现,消息面禁买,76.57,2026-08-21,2026-08-21
300620,光库科技,自动发现,消息面禁买,80.16,2026-08-20,2026-08-20
300285,国瓷材料,自动发现,消息面禁买,71.3,2026-08-19,2026-08-19
300394,天孚通信,光模块/CPO,快吃肉候选,90.75,2026-08-17,2026-08-17
002353,杰瑞股份,自动发现,消息面禁买,100.0,2026-08-17,2026-08-17
000831,中国稀土,自动发现,消息面禁买,81.25,2026-08-17,2026-08-17
301308,江波龙,自动发现,消息面禁买,76.94,2026-08-17,2026-08-17
600363,联创光电,自动发现,消息面禁买,88.95,2026-08-12,2026-08-12
002138,顺络电子,自动发现,消息面禁买,74.72,2026-08-11,2026-08-11
300738,奥飞数据,自动发现,消息面禁买,68.16,2026-08-11,2026-08-11
000603,盛达资源,自动发现,消息面禁买,82.41,2026-08-10,2026-08-10
300209,行云科技,自动发现,消息面禁买,66.34,2026-08-10,2026-08-10
300750,宁德时代,自动发现,消息面禁买,71.42,2026-08-05,2026-08-05
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
