code,name,sector,source,score,add_date,last_seen
688981,中芯国际,晶圆制造,快吃肉候选,87.01,2026-08-13,2026-08-13
600276,恒瑞医药,创新药,快吃肉候选,88.29,2026-08-13,2026-08-13
300502,新易盛,光模块/CPO,快吃肉候选,85.45,2026-08-13,2026-08-13
688256,寒武纪,国产AI芯片,快吃肉候选,74.18,2026-08-13,2026-08-13
601318,中国平安,保险,趋势候选,73.0,2026-08-13,2026-08-13
688041,海光信息,国产AI芯片,趋势候选,68.91,2026-08-13,2026-08-13
300394,天孚通信,光模块/CPO,快吃肉候选,100.0,2026-08-13,2026-08-13
600036,招商银行,银行,趋势候选,69.35,2026-08-13,2026-08-13
300308,中际旭创,光模块/CPO,趋势候选,70.98,2026-08-13,2026-08-13
688012,中微公司,半导体设备,快吃肉候选,94.6,2026-08-12,2026-08-12
002371,北方华创,半导体设备,快吃肉候选,78.48,2026-08-12,2026-08-12
601899,紫金矿业,有色金属,趋势候选,70.7,2026-08-12,2026-08-12
002916,深南电路,PCB,快吃肉候选,74.66,2026-08-12,2026-08-12
600536,中国软件,软件,持仓保留,65.36,2026-08-12,2026-08-12
600363,联创光电,自动发现,消息面禁买,88.95,2026-08-12,2026-08-12
300285,国瓷材料,自动发现,消息面禁买,67.24,2026-08-12,2026-08-12
601138,工业富联,AI服务器,快吃肉候选,75.37,2026-08-12,2026-08-12
000831,中国稀土,自动发现,消息面禁买,70.17,2026-08-12,2026-08-12
002138,顺络电子,自动发现,消息面禁买,74.72,2026-08-11,2026-08-11
301308,江波龙,自动发现,消息面禁买,74.69,2026-08-11,2026-08-11
300738,奥飞数据,自动发现,消息面禁买,68.16,2026-08-11,2026-08-11
601088,中国神华,煤炭,快吃肉候选,81.22,2026-08-10,2026-08-10
000603,盛达资源,自动发现,消息面禁买,82.41,2026-08-10,2026-08-10
300209,行云科技,自动发现,消息面禁买,66.34,2026-08-10,2026-08-10
300750,宁德时代,自动发现,消息面禁买,71.42,2026-08-05,2026-08-05
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
