code,name,sector,source,score,add_date,last_seen
002371,北方华创,半导体设备,快吃肉候选,89.39,2026-08-05,2026-08-05
601899,紫金矿业,有色金属,快吃肉候选,94.64,2026-08-05,2026-08-05
688041,海光信息,国产AI芯片,快吃肉候选,81.76,2026-08-05,2026-08-05
688256,寒武纪,国产AI芯片,快吃肉候选,78.9,2026-08-05,2026-08-05
601318,中国平安,保险,快吃肉候选,77.5,2026-08-05,2026-08-05
688981,中芯国际,晶圆制造,快吃肉候选,75.25,2026-08-05,2026-08-05
600036,招商银行,银行,趋势候选,71.86,2026-08-05,2026-08-05
688012,中微公司,半导体设备,快吃肉候选,100.0,2026-08-05,2026-08-05
601138,工业富联,AI服务器,快吃肉候选,98.78,2026-08-05,2026-08-05
600536,中国软件,软件,核心保留,89.78,2026-08-05,2026-08-05
002138,顺络电子,自动发现,消息面禁买,84.49,2026-08-05,2026-08-05
300750,宁德时代,自动发现,消息面禁买,72.03,2026-08-05,2026-08-05
300308,中际旭创,光模块/CPO,消息面禁买,71.25,2026-08-05,2026-08-05
300502,新易盛,光模块/CPO,消息面禁买,66.21,2026-08-05,2026-08-05
600276,恒瑞医药,创新药,趋势候选,70.97,2026-08-04,2026-08-04
300394,天孚通信,光模块/CPO,快吃肉候选,100.0,2026-08-04,2026-08-04
002916,深南电路,PCB,快吃肉候选,97.75,2026-08-04,2026-08-04
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
300738,奥飞数据,自动发现,消息面禁买,68.42,2026-08-04,2026-08-04
