code,name,sector,source,score,add_date,last_seen
688041,海光信息,国产AI芯片,快吃肉候选,80.66,2026-08-05,2026-08-05
601899,紫金矿业,有色金属,快吃肉候选,89.89,2026-08-05,2026-08-05
002371,北方华创,半导体设备,快吃肉候选,77.67,2026-08-05,2026-08-05
688981,中芯国际,晶圆制造,趋势候选,72.86,2026-08-05,2026-08-05
688256,寒武纪,国产AI芯片,趋势候选,71.75,2026-08-05,2026-08-05
601138,工业富联,AI服务器,快吃肉候选,97.68,2026-08-05,2026-08-05
688012,中微公司,半导体设备,快吃肉候选,86.14,2026-08-05,2026-08-05
600536,中国软件,软件,核心保留,81.86,2026-08-05,2026-08-05
002138,顺络电子,自动发现,消息面禁买,87.35,2026-08-05,2026-08-05
300750,宁德时代,自动发现,消息面禁买,72.84,2026-08-05,2026-08-05
300308,中际旭创,光模块/CPO,消息面禁买,72.48,2026-08-05,2026-08-05
600276,恒瑞医药,创新药,趋势候选,70.97,2026-08-04,2026-08-04
300502,新易盛,光模块/CPO,快吃肉候选,100.0,2026-08-04,2026-08-04
300394,天孚通信,光模块/CPO,快吃肉候选,100.0,2026-08-04,2026-08-04
002916,深南电路,PCB,快吃肉候选,97.75,2026-08-04,2026-08-04
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
300738,奥飞数据,自动发现,消息面禁买,68.42,2026-08-04,2026-08-04
601318,中国平安,保险,趋势候选,68.28,2026-07-30,2026-07-30
600036,招商银行,银行,趋势候选,70.03,2026-07-23,2026-07-23
