code,name,sector,source,score,add_date,last_seen
688041,海光信息,国产AI芯片,快吃肉候选,100.0,2026-08-31,2026-08-31
688981,中芯国际,晶圆制造,快吃肉候选,88.35,2026-08-31,2026-08-31
601088,中国神华,煤炭,快吃肉候选,88.05,2026-08-31,2026-08-31
600036,招商银行,银行,快吃肉候选,83.53,2026-08-31,2026-08-31
601138,工业富联,AI服务器,快吃肉候选,88.36,2026-08-31,2026-08-31
688012,中微公司,半导体设备,快吃肉候选,75.37,2026-08-31,2026-08-31
300394,天孚通信,光模块/CPO,快吃肉候选,77.02,2026-08-31,2026-08-31
688256,寒武纪,国产AI芯片,快吃肉候选,100.0,2026-08-31,2026-08-31
600536,中国软件,软件,核心保留,79.96,2026-08-31,2026-08-31
002008,大族激光,自动发现,消息面禁买,100.0,2026-08-31,2026-08-31
002837,英维克,自动发现,消息面禁买,93.26,2026-08-31,2026-08-31
300058,蓝色光标,自动发现,消息面禁买,89.05,2026-08-31,2026-08-31
002081,金 螳 螂,自动发现,消息面禁买,89.01,2026-08-31,2026-08-31
002484,江海股份,自动发现,消息面禁买,88.79,2026-08-31,2026-08-31
002281,光迅科技,自动发现,消息面禁买,86.92,2026-08-31,2026-08-31
300395,菲利华,自动发现,消息面禁买,86.87,2026-08-31,2026-08-31
000811,冰轮环境,自动发现,消息面禁买,86.7,2026-08-31,2026-08-31
002851,麦格米特,自动发现,消息面禁买,86.58,2026-08-31,2026-08-31
300857,协创数据,自动发现,消息面禁买,86.05,2026-08-31,2026-08-31
300684,中石科技,自动发现,消息面禁买,85.06,2026-08-31,2026-08-31
301526,国际复材,自动发现,消息面禁买,84.65,2026-08-31,2026-08-31
300757,罗博特科,自动发现,消息面禁买,84.31,2026-08-31,2026-08-31
002916,深南电路,PCB,消息面禁买,83.53,2026-08-31,2026-08-31
300223,君正股份,自动发现,消息面禁买,83.2,2026-08-31,2026-08-31
002131,利欧股份,自动发现,消息面禁买,83.18,2026-08-31,2026-08-31
300475,香农芯创,自动发现,消息面禁买,83.14,2026-08-31,2026-08-31
300408,三环集团,自动发现,消息面禁买,82.93,2026-08-31,2026-08-31
002536,飞龙股份,自动发现,消息面禁买,82.75,2026-08-31,2026-08-31
002463,沪电股份,自动发现,消息面禁买,82.12,2026-08-31,2026-08-31
002636,金安国纪,自动发现,消息面禁买,81.45,2026-08-31,2026-08-31
002241,歌尔股份,自动发现,消息面禁买,80.85,2026-08-31,2026-08-31
300751,迈为股份,自动发现,消息面禁买,78.25,2026-08-31,2026-08-31
300502,新易盛,光模块/CPO,消息面禁买,78.11,2026-08-31,2026-08-31
300433,蓝思科技,自动发现,消息面禁买,77.72,2026-08-31,2026-08-31
000100,TCL科技,自动发现,消息面禁买,77.52,2026-08-31,2026-08-31
002371,北方华创,半导体设备,消息面禁买,77.47,2026-08-31,2026-08-31
002156,通富微电,自动发现,消息面禁买,77.41,2026-08-31,2026-08-31
300136,信维通信,自动发现,消息面禁买,77.19,2026-08-31,2026-08-31
000988,华工科技,自动发现,消息面禁买,76.9,2026-08-31,2026-08-31
000021,深科技,自动发现,消息面禁买,76.71,2026-08-31,2026-08-31
000725,京东方Ａ,自动发现,消息面禁买,76.06,2026-08-31,2026-08-31
002475,立讯精密,自动发现,消息面禁买,75.79,2026-08-31,2026-08-31
000636,风华高科,自动发现,消息面禁买,75.53,2026-08-31,2026-08-31
000063,中兴通讯,自动发现,消息面禁买,74.04,2026-08-31,2026-08-31
300666,江丰电子,自动发现,消息面禁买,73.75,2026-08-31,2026-08-31
300476,胜宏科技,自动发现,消息面禁买,73.61,2026-08-31,2026-08-31
002185,华天科技,自动发现,消息面禁买,73.35,2026-08-31,2026-08-31
300604,长川科技,自动发现,消息面禁买,72.07,2026-08-31,2026-08-31
001309,德明利,自动发现,消息面禁买,71.98,2026-08-31,2026-08-31
000333,美的集团,自动发现,消息面禁买,71.3,2026-08-31,2026-08-31
002428,云南锗业,自动发现,消息面禁买,70.08,2026-08-31,2026-08-31
300308,中际旭创,光模块/CPO,消息面禁买,69.11,2026-08-31,2026-08-31
002384,东山精密,自动发现,消息面禁买,69.11,2026-08-31,2026-08-31
002436,兴森科技,自动发现,消息面禁买,68.06,2026-08-31,2026-08-31
002409,雅克科技,自动发现,消息面禁买,68.06,2026-08-31,2026-08-31
002558,巨人网络,自动发现,消息面禁买,67.23,2026-08-31,2026-08-31
000783,长江证券,自动发现,消息面禁买,66.72,2026-08-31,2026-08-31
002491,通鼎互联,自动发现,消息面禁买,66.68,2026-08-31,2026-08-31
300489,光智科技,自动发现,消息面禁买,65.87,2026-08-31,2026-08-31
600276,恒瑞医药,创新药,快吃肉候选,83.8,2026-08-28,2026-08-28
601899,紫金矿业,有色金属,快吃肉候选,76.53,2026-08-28,2026-08-28
000506,招金黄金,自动发现,消息面禁买,96.04,2026-08-28,2026-08-28
301205,联特科技,自动发现,消息面禁买,90.05,2026-08-28,2026-08-28
000657,中钨高新,自动发现,消息面禁买,88.19,2026-08-28,2026-08-28
300803,指南针,自动发现,消息面禁买,85.15,2026-08-28,2026-08-28
300033,同花顺,自动发现,消息面禁买,85.05,2026-08-28,2026-08-28
300620,光库科技,自动发现,消息面禁买,84.12,2026-08-28,2026-08-28
002080,中材科技,自动发现,消息面禁买,83.59,2026-08-28,2026-08-28
300054,鼎龙股份,自动发现,消息面禁买,79.17,2026-08-28,2026-08-28
002407,多氟多,自动发现,消息面禁买,78.59,2026-08-28,2026-08-28
002714,牧原股份,自动发现,消息面禁买,74.22,2026-08-28,2026-08-28
300759,康龙化成,自动发现,消息面禁买,74.01,2026-08-28,2026-08-28
002192,融捷股份,自动发现,消息面禁买,73.65,2026-08-28,2026-08-28
300059,东方财富,自动发现,消息面禁买,72.35,2026-08-28,2026-08-28
002709,天赐材料,自动发现,消息面禁买,72.19,2026-08-28,2026-08-28
300390,天华新能,自动发现,消息面禁买,68.78,2026-08-28,2026-08-28
000630,铜陵有色,自动发现,消息面禁买,68.42,2026-08-28,2026-08-28
000792,盐湖股份,自动发现,消息面禁买,68.35,2026-08-28,2026-08-28
601318,中国平安,保险,快吃肉候选,80.0,2026-08-26,2026-08-26
002716,湖南白银,自动发现,消息面禁买,69.93,2026-08-26,2026-08-26
300014,亿纬锂能,自动发现,消息面禁买,67.93,2026-08-26,2026-08-26
301358,湖南裕能,自动发现,消息面禁买,78.22,2026-08-26,2026-08-26
301165,锐捷网络,自动发现,消息面禁买,69.8,2026-08-26,2026-08-26
002396,星网锐捷,自动发现,消息面禁买,68.09,2026-08-26,2026-08-26
002049,紫光国微,自动发现,消息面禁买,68.42,2026-08-26,2026-08-26
000975,山金国际,自动发现,消息面禁买,67.0,2026-08-26,2026-08-26
300017,网宿科技,自动发现,消息面禁买,65.53,2026-08-26,2026-08-26
300139,晓程科技,自动发现,消息面禁买,84.35,2026-08-21,2026-08-21
000703,恒逸石化,自动发现,消息面禁买,74.47,2026-08-21,2026-08-21
300285,国瓷材料,自动发现,消息面禁买,71.3,2026-08-19,2026-08-19
002353,杰瑞股份,自动发现,消息面禁买,100.0,2026-08-17,2026-08-17
000831,中国稀土,自动发现,消息面禁买,81.25,2026-08-17,2026-08-17
301308,江波龙,自动发现,消息面禁买,76.94,2026-08-17,2026-08-17
600363,联创光电,自动发现,消息面禁买,88.95,2026-08-12,2026-08-12
002138,顺络电子,自动发现,消息面禁买,74.72,2026-08-11,2026-08-11
300738,奥飞数据,自动发现,消息面禁买,68.16,2026-08-11,2026-08-11
000603,盛达资源,自动发现,消息面禁买,82.41,2026-08-10,2026-08-10
300209,行云科技,自动发现,消息面禁买,66.34,2026-08-10,2026-08-10
300750,宁德时代,自动发现,消息面禁买,71.42,2026-08-05,2026-08-05
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
