code,name,sector,source,score,add_date,last_seen
002371,北方华创,半导体设备,快吃肉候选,90.38,2026-07-27,2026-07-27
688012,中微公司,半导体设备,快吃肉候选,87.42,2026-07-27,2026-07-27
601138,工业富联,AI服务器,快吃肉候选,86.76,2026-07-27,2026-07-27
300308,中际旭创,光模块/CPO,快吃肉候选,90.26,2026-07-27,2026-07-27
300502,新易盛,光模块/CPO,快吃肉候选,88.99,2026-07-27,2026-07-27
300394,天孚通信,光模块/CPO,快吃肉候选,84.47,2026-07-27,2026-07-27
688256,寒武纪,国产AI芯片,快吃肉候选,74.23,2026-07-27,2026-07-27
688981,中芯国际,晶圆制造,趋势候选,71.93,2026-07-27,2026-07-27
002916,深南电路,PCB,快吃肉候选,96.08,2026-07-27,2026-07-27
688041,海光信息,国产AI芯片,趋势候选,66.11,2026-07-27,2026-07-27
600536,中国软件,软件,核心保留,85.82,2026-07-27,2026-07-27
300750,宁德时代,自动发现,消息面禁买,73.58,2026-07-27,2026-07-27
600036,招商银行,银行,趋势候选,70.03,2026-07-23,2026-07-23
601318,中国平安,保险,趋势候选,69.04,2026-07-23,2026-07-23
601899,紫金矿业,有色金属,趋势候选,71.05,2026-07-23,2026-07-23
