code,name,sector,source,score,add_date,last_seen
600276,恒瑞医药,创新药,快吃肉候选,100.0,2026-08-07,2026-08-07
688981,中芯国际,晶圆制造,快吃肉候选,95.43,2026-08-07,2026-08-07
688256,寒武纪,国产AI芯片,快吃肉候选,88.36,2026-08-07,2026-08-07
601899,紫金矿业,有色金属,快吃肉候选,87.97,2026-08-07,2026-08-07
688041,海光信息,国产AI芯片,快吃肉候选,82.4,2026-08-07,2026-08-07
688012,中微公司,半导体设备,快吃肉候选,79.03,2026-08-07,2026-08-07
002916,深南电路,PCB,快吃肉候选,97.06,2026-08-07,2026-08-07
300394,天孚通信,光模块/CPO,趋势候选,67.51,2026-08-07,2026-08-07
002371,北方华创,半导体设备,趋势候选,72.66,2026-08-07,2026-08-07
000603,盛达资源,自动发现,消息面禁买,99.86,2026-08-07,2026-08-07
600363,联创光电,自动发现,消息面禁买,82.32,2026-08-07,2026-08-07
300209,行云科技,自动发现,消息面禁买,82.06,2026-08-07,2026-08-07
002138,顺络电子,自动发现,消息面禁买,79.39,2026-08-07,2026-08-07
300285,国瓷材料,自动发现,消息面禁买,67.4,2026-08-07,2026-08-07
300502,新易盛,光模块/CPO,趋势候选,69.12,2026-08-07,2026-08-07
601138,工业富联,AI服务器,快吃肉候选,74.91,2026-08-07,2026-08-07
300308,中际旭创,光模块/CPO,趋势候选,66.53,2026-08-07,2026-08-07
601088,中国神华,煤炭,快吃肉候选,78.02,2026-08-06,2026-08-06
600036,招商银行,银行,趋势候选,66.3,2026-08-06,2026-08-06
601318,中国平安,保险,快吃肉候选,75.11,2026-08-05,2026-08-05
600536,中国软件,软件,核心保留,77.36,2026-08-05,2026-08-05
300738,奥飞数据,自动发现,消息面禁买,77.37,2026-08-05,2026-08-05
300750,宁德时代,自动发现,消息面禁买,71.42,2026-08-05,2026-08-05
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
