code,name,sector,source,score,add_date,last_seen
300502,新易盛,光模块/CPO,快吃肉候选,98.44,2026-08-12,2026-08-12
300308,中际旭创,光模块/CPO,快吃肉候选,98.39,2026-08-12,2026-08-12
688012,中微公司,半导体设备,快吃肉候选,98.26,2026-08-12,2026-08-12
688981,中芯国际,晶圆制造,快吃肉候选,87.69,2026-08-12,2026-08-12
002371,北方华创,半导体设备,快吃肉候选,83.08,2026-08-12,2026-08-12
688256,寒武纪,国产AI芯片,快吃肉候选,92.46,2026-08-12,2026-08-12
601138,工业富联,AI服务器,快吃肉候选,75.53,2026-08-12,2026-08-12
601899,紫金矿业,有色金属,快吃肉候选,75.05,2026-08-12,2026-08-12
002916,深南电路,PCB,快吃肉候选,84.08,2026-08-12,2026-08-12
688041,海光信息,国产AI芯片,快吃肉候选,82.99,2026-08-12,2026-08-12
300394,天孚通信,光模块/CPO,快吃肉候选,100.0,2026-08-12,2026-08-12
600536,中国软件,软件,核心保留,77.53,2026-08-12,2026-08-12
600363,联创光电,自动发现,消息面禁买,79.56,2026-08-12,2026-08-12
000831,中国稀土,自动发现,消息面禁买,70.47,2026-08-12,2026-08-12
600276,恒瑞医药,创新药,快吃肉候选,92.08,2026-08-11,2026-08-11
300285,国瓷材料,自动发现,消息面禁买,78.48,2026-08-11,2026-08-11
002138,顺络电子,自动发现,消息面禁买,74.72,2026-08-11,2026-08-11
301308,江波龙,自动发现,消息面禁买,74.69,2026-08-11,2026-08-11
300738,奥飞数据,自动发现,消息面禁买,68.16,2026-08-11,2026-08-11
601088,中国神华,煤炭,快吃肉候选,81.22,2026-08-10,2026-08-10
000603,盛达资源,自动发现,消息面禁买,82.41,2026-08-10,2026-08-10
300209,行云科技,自动发现,消息面禁买,66.34,2026-08-10,2026-08-10
600036,招商银行,银行,趋势候选,66.3,2026-08-06,2026-08-06
601318,中国平安,保险,快吃肉候选,75.11,2026-08-05,2026-08-05
300750,宁德时代,自动发现,消息面禁买,71.42,2026-08-05,2026-08-05
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
