code,name,sector,source,score,add_date,last_seen
600536,中国软件,软件,持仓保留,69.63,2026-07-22,2026-07-22
601138,工业富联,AI服务器,快吃肉候选,78.84,2026-07-22,2026-07-22
600036,招商银行,银行,趋势候选,75.88,2026-07-22,2026-07-22
601318,中国平安,保险,趋势候选,75.34,2026-07-22,2026-07-22
601899,紫金矿业,有色金属,快吃肉候选,89.17,2026-07-22,2026-07-22
688256,寒武纪,国产AI芯片,快吃肉候选,86.31,2026-07-22,2026-07-22
688041,海光信息,国产AI芯片,快吃肉候选,80.24,2026-07-22,2026-07-22
688012,中微公司,半导体设备,趋势候选,72.02,2026-07-22,2026-07-22
002371,北方华创,半导体设备,快吃肉候选,77.35,2026-07-22,2026-07-22
300308,中际旭创,光模块/CPO,快吃肉候选,100.0,2026-07-21,2026-07-21
688981,中芯国际,晶圆制造,快吃肉候选,98.59,2026-07-21,2026-07-21
300394,天孚通信,光模块/CPO,快吃肉候选,93.79,2026-07-21,2026-07-21
300502,新易盛,光模块/CPO,快吃肉候选,92.3,2026-07-21,2026-07-21
002916,深南电路,PCB,快吃肉候选,90.84,2026-07-21,2026-07-21
