code,name,sector,source,score,add_date,last_seen
601899,紫金矿业,有色金属,快吃肉候选,83.27,2026-08-07,2026-08-07
688981,中芯国际,晶圆制造,快吃肉候选,81.98,2026-08-07,2026-08-07
600276,恒瑞医药,创新药,快吃肉候选,91.69,2026-08-07,2026-08-07
300394,天孚通信,光模块/CPO,快吃肉候选,89.73,2026-08-07,2026-08-07
300502,新易盛,光模块/CPO,快吃肉候选,87.13,2026-08-07,2026-08-07
002371,北方华创,半导体设备,快吃肉候选,76.83,2026-08-07,2026-08-07
688012,中微公司,半导体设备,快吃肉候选,74.69,2026-08-07,2026-08-07
601138,工业富联,AI服务器,快吃肉候选,73.62,2026-08-07,2026-08-07
002916,深南电路,PCB,快吃肉候选,100.0,2026-08-07,2026-08-07
688041,海光信息,国产AI芯片,趋势候选,66.6,2026-08-07,2026-08-07
300308,中际旭创,光模块/CPO,快吃肉候选,73.74,2026-08-07,2026-08-07
000603,盛达资源,自动发现,消息面禁买,82.84,2026-08-07,2026-08-07
300209,行云科技,自动发现,消息面禁买,77.39,2026-08-07,2026-08-07
002138,顺络电子,自动发现,消息面禁买,68.45,2026-08-07,2026-08-07
688256,寒武纪,国产AI芯片,快吃肉候选,85.57,2026-08-06,2026-08-06
601088,中国神华,煤炭,快吃肉候选,78.02,2026-08-06,2026-08-06
600036,招商银行,银行,趋势候选,66.3,2026-08-06,2026-08-06
300285,国瓷材料,自动发现,消息面禁买,80.49,2026-08-06,2026-08-06
601318,中国平安,保险,快吃肉候选,75.11,2026-08-05,2026-08-05
600536,中国软件,软件,核心保留,77.36,2026-08-05,2026-08-05
300738,奥飞数据,自动发现,消息面禁买,77.37,2026-08-05,2026-08-05
300750,宁德时代,自动发现,消息面禁买,71.42,2026-08-05,2026-08-05
002415,海康威视,自动发现,消息面禁买,71.18,2026-08-04,2026-08-04
