code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002371,北方华创,1,100.0,0,0,重大公告：北方华创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：北方华创:2026年半年度报告；近期业绩公告：北方华创:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202608251828412440.html
688012,中微公司,0,8.0,0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608251828402260.html
300308,中际旭创,1,100.0,0,0,近期业绩公告：中际旭创:2026年半年度报告披露的提示性公告；近期业绩公告：中际旭创:2026年半年度报告摘要；重大公告：中际旭创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中际旭创:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202608231828345475.html
300502,新易盛,1,100.0,0,0,近期业绩公告：新易盛:关于2026年半年度报告披露的提示性公告；重大公告：新易盛:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：新易盛:2026年半年度报告摘要；近期业绩公告：新易盛:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202608241828372194.html
300394,天孚通信,1,100.0,0,0,重大公告：天孚通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天孚通信:2026年半年度报告摘要；近期业绩公告：天孚通信:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202608251828420778.html
601138,工业富联,0,8.0,0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608191828157550.html
600536,中国软件,0,8.0,0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202608251828419090.html
601318,中国平安,0,8.0,0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202608201828216005.html
600276,恒瑞医药,0,8.0,0,0,近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告摘要；近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202608241828363968.html
601899,紫金矿业,0,8.0,0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告摘要；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601899/AN202608211828279964.html
002241,歌尔股份,1,100.0,0,0,重大公告：歌尔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：歌尔股份:2026年半年度报告摘要；近期业绩公告：歌尔股份:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002241/AN202608201828207100.html
002475,立讯精密,1,100.0,0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202608241828374637.html
300757,罗博特科,1,100.0,0,0,重大公告：罗博特科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：罗博特科:关于2026年半年度计提信用减值准备、资产减值准备及核销资产的公告；近期业绩公告：罗博特科:2026年半年度报告披露提示性公告；近期业绩公告：罗博特科:2026年半年度报告；近期业绩公告：罗博特科:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300757/AN202608251828429736.html
002716,湖南白银,1,100.0,0,0,近期业绩公告：湖南白银:2026年半年度报告；风险公告：湖南白银:关于2026年半年度计提资产减值准备的公告；重大公告：湖南白银:2026年半年度非经营性资金占用及其他关联资金往来情况表；近期业绩公告：湖南白银:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002716/AN202608241828367013.html
300751,迈为股份,1,100.0,0,0,风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈为股份:2026年半年度报告摘要；近期业绩公告：迈为股份:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202608251828431042.html
000792,盐湖股份,1,100.0,0,0,重大公告：盐湖股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：盐湖股份:2026年半年度报告；近期业绩公告：盐湖股份:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000792/AN202608251828424425.html
002463,沪电股份,1,100.0,0,0,重大公告：沪电股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：沪电股份:2026年半年度报告摘要；近期业绩公告：沪电股份:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202608251828412433.html
