code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300502,新易盛,0,8,0,0,近期业绩公告：新易盛:2026年半年度业绩预告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202607201827158007.html
300394,天孚通信,0,8,0,0,近期业绩公告：天孚通信:2026年半年度业绩预告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202607181827094043.html
300750,宁德时代,1,100,0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202607261827357766.html
688498,源杰科技,0,8,0,0,近期业绩公告：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度业绩预告的自愿性披露公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688498/AN202607231827288573.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202607281827420428.html
002281,光迅科技,0,52,0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售股份上市流通的提示性公告；解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售条件成就的公告；解禁风险：光迅科技:北京市嘉源律师事务所关于武汉光迅科技股份有限公司2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售条件成就相关事项的法律意见书,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202607281827419232.html
688111,金山办公,0,8,0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202607281827420527.html
002415,海康威视,1,100,0,0,近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607251827348479.html
300033,同花顺,0,8,0,0,近期业绩公告：同花顺:2026年半年度业绩预告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202607201827135152.html
001309,德明利,0,52,0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202607271827391047.html
688110,东芯股份,0,8,0,0,近期业绩公告：东芯股份:2026年半年度业绩预告的自愿性披露公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202607231827286376.html
002008,大族激光,0,48,0,0,业绩窗口显著下跌，存在预期差：大族激光:2026年半年度业绩快报,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202607201827154715.html
603296,华勤技术,0,58,0,0,减持风险：华勤技术:华勤技术股东减持股份结果公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603296/AN202607271827384202.html
300857,协创数据,0,48,0,0,业绩窗口显著下跌，存在预期差：协创数据:2026年半年度业绩预告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202607271827388132.html
301526,国际复材,0,8,0,0,近期业绩公告：国际复材:2026年半年度业绩预告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202607211827212094.html
301217,铜冠铜箔,0,8,0,0,近期业绩公告：铜冠铜箔:2026年半年度业绩预告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301217/AN202607221827260865.html
300014,亿纬锂能,0,32,0,0,风险公告：亿纬锂能:关于美国专利诉讼相关事项声明的公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202607241827318653.html
002050,三花智控,0,52,0,0,解禁风险：三花智控:关于2024年限制性股票激励计划第二个解除限售期解除限售股份上市流通的提示性公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002050/AN202607271827390227.html
688099,晶晨股份,0,8,0,0,近期业绩公告：晶晨股份:晶晨股份2026年半年度业绩预告的自愿性披露公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688099/AN202607231827295639.html
600396,华电辽能,0,32,0,0,风险公告：华电辽能:关于股票交易风险提示的公告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600396/AN202607231827290330.html
301536,星宸科技,0,8,0,0,近期业绩公告：星宸科技:2026年半年度业绩预告,2026-08-05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301536/AN202607221827260641.html
