code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688981,中芯国际,0,8,0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202609041829026436.html
002916,深南电路,1,100,0,0,风险公告：深南电路:关于计提资产减值准备的公告；重大公告：深南电路:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深南电路:2026年半年度报告摘要；近期业绩公告：深南电路:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202609031828974797.html
601088,中国神华,0,48,0,0,业绩窗口显著下跌，存在预期差：中国神华:中国神华2026年半年度报告；业绩窗口显著下跌，存在预期差：中国神华:中国神华2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：中国神华:中国神华关于举办2026年半年度业绩说明会的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202609031828964734.html
600036,招商银行,0,8,0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202608281828637733.html
600276,恒瑞医药,0,8,0,0,近期业绩公告：恒瑞医药:恒瑞医药关于召开2026年半年度业绩说明会的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202609031828962377.html
002602,世纪华通,1,100,0,0,重大公告：世纪华通:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：世纪华通:2026年半年度报告；近期业绩公告：世纪华通:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002602/AN202608271828557511.html
300058,蓝色光标,1,100,0,0,风险公告：蓝色光标:关于2026年半年度计提信用减值损失、资产减值损失及核销资产的公告；重大公告：蓝色光标:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝色光标:2026年半年度报告；近期业绩公告：蓝色光标:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300058/AN202608281828620714.html
300395,菲利华,0,58,0,0,减持风险：菲利华:关于董事股份减持计划期限届满暨实施情况的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300395/AN202609041829025317.html
002851,麦格米特,1,100,0,0,近期业绩公告：麦格米特:2026年半年度报告；近期业绩公告：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202609021828933905.html
300857,协创数据,1,100,0,0,近期业绩公告：协创数据:关于2026年半年度报告披露的提示性公告；重大公告：协创数据:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：协创数据:关于计提2026年半年度信用减值损失及资产减值损失的公告；近期业绩公告：协创数据:2026年半年度报告摘要；近期业绩公告：协创数据:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202609031828962294.html
300223,君正股份,1,100,0,0,近期业绩公告：君正股份:2026年半年度报告披露提示性公告；重大公告：君正股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：君正股份:2026年半年度报告摘要；近期业绩公告：君正股份:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202609031828966965.html
002131,利欧股份,1,100,0,0,近期业绩公告：利欧股份:2026年半年度报告；风险公告：利欧股份:关于2026年半年度计提资产减值准备、信用减值准备及核销部分资产的公告；近期业绩公告：利欧股份:2026年半年度报告摘要；重大公告：利欧股份:半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202609041829020437.html
300475,香农芯创,1,100,0,0,重大公告：香农芯创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：香农芯创:2026年半年度报告；近期业绩公告：香农芯创:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300475/AN202609031828960438.html
300408,三环集团,1,100,0,0,近期业绩公告：三环集团:2026年半年度报告；近期业绩公告：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202609031828966952.html
002636,金安国纪,1,100,0,0,重大公告：金安国纪:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金安国纪:2026年半年度报告；近期业绩公告：金安国纪:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002636/AN202608271828551307.html
300751,迈为股份,0,58,0,0,减持风险：迈为股份:关于5%以上股东减持计划期限届满的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202609011828887712.html
300433,蓝思科技,0,8,0,0,近期业绩公告：蓝思科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202609031828965206.html
000100,TCL科技,1,100,0,0,风险公告：TCL科技:2026年半年度计提资产减值准备的公告；近期业绩公告：TCL科技:2026年半年度报告摘要；近期业绩公告：TCL科技:2026年半年度报告；重大公告：TCL科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202609021828928970.html
002156,通富微电,1,100,0,0,重大公告：通富微电:通富微电子股份有限公司2026年6月30日非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通富微电:2026年半年度报告摘要；近期业绩公告：通富微电:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002156/AN202608281828640821.html
300136,信维通信,1,100,0,0,重大公告：信维通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：信维通信:2026年半年度报告摘要；近期业绩公告：信维通信:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300136/AN202609031828967826.html
000988,华工科技,1,100,0,0,近期业绩公告：华工科技:2026年半年度报告；重大公告：华工科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华工科技:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000988/AN202608261828492563.html
