code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688012,中微公司,0,8,0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608191828159237.html
688041,海光信息,1,78,0,0,业绩窗口大跌，疑似明显不及预期：海光信息:海光信息技术股份有限公司2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：海光信息:海光信息技术股份有限公司2026年半年度报告；业绩窗口大跌，疑似明显不及预期：海光信息:海光信息技术股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202608131827947193.html
300394,天孚通信,1,100,0,0,重大公告：天孚通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天孚通信:2026年半年度报告摘要；近期业绩公告：天孚通信:2026年半年度报告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202608191828165334.html
601138,工业富联,0,8,0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608191828157550.html
601318,中国平安,0,8,0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202608141827992994.html
600276,恒瑞医药,1,78,0,0,业绩窗口大跌，疑似明显不及预期：恒瑞医药:恒瑞医药2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：恒瑞医药:恒瑞医药2026年半年度报告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202608191828162537.html
601899,紫金矿业,0,8,0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601899/AN202608191828158150.html
300620,光库科技,1,100,0,0,重大公告：光库科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光库科技:2026年半年度报告；近期业绩公告：光库科技:2026年半年度报告摘要；风险公告：光库科技:关于2026年半年度计提信用减值准备及资产减值准备的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608171828055495.html
002396,星网锐捷,1,100,0,0,近期业绩公告：星网锐捷:2026年半年度报告摘要；风险公告：星网锐捷:关于2026年半年度计提资产减值准备的公告；重大公告：星网锐捷:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：星网锐捷:2026年半年度报告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002396/AN202608141827992553.html
000703,恒逸石化,1,100,0,0,近期业绩公告：恒逸石化:2026年半年度报告；重大公告：恒逸石化:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：恒逸石化:关于2026年半年度计提资产减值准备的公告；近期业绩公告：恒逸石化:2026年半年度报告摘要,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000703/AN202608191828156377.html
