code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688012,中微公司,1,78,0,0,业绩窗口大跌，疑似明显不及预期：中微公司:2026年半年度业绩预告的自愿性披露公告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608031827591470.html
688256,寒武纪,0,8,0,0,近期业绩公告：寒武纪:2026年半年度报告摘要；近期业绩公告：寒武纪:2026年半年度报告；近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608071827759242.html
300285,国瓷材料,1,100,0,0,业绩窗口显著下跌，存在预期差：国瓷材料:2026年半年度报告；重大公告：国瓷材料:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：国瓷材料:2026年半年度报告摘要,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300285/AN202608061827699712.html
002138,顺络电子,1,100,0,0,风险公告：顺络电子:关于公司涉及诉讼的进展公告；重大公告：顺络电子:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：顺络电子:2026年半年度报告摘要；近期业绩公告：顺络电子:2026年半年度报告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202608101827809109.html
301308,江波龙,1,100,0,0,近期业绩公告：江波龙:2026年半年度报告；重大公告：江波龙:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：江波龙:2026年半年度报告摘要,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202608101827817081.html
600363,联创光电,1,100,0,0,重大公告：联创光电:关于收到中国证券监督管理委员会立案告知书的公告；风险公告：联创光电:关于公司累计诉讼、仲裁情况的公告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600363/AN202608061827718215.html
300738,奥飞数据,1,100,0,0,减持风险：奥飞数据:关于控股股东权益变动触及1%整数倍暨减持计划实施完成的公告；近期业绩公告：奥飞数据:2026年半年度报告摘要；重大公告：奥飞数据:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：奥飞数据:2026年半年度报告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202608051827677984.html
000603,盛达资源,1,100,0,0,业绩窗口大跌，疑似明显不及预期：盛达资源:2026年半年度报告摘要；重大公告：盛达资源:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：盛达资源:2026年半年度报告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000603/AN202608071827755910.html
000831,中国稀土,1,100,0,0,业绩窗口显著下跌，存在预期差：中国稀土:2026年半年度报告摘要；重大公告：中国稀土:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：中国稀土:2026年半年度报告；风险公告：中国稀土:关于2026年半年度计提资产减值准备的公告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608071827756405.html
300209,行云科技,1,100,0,0,业绩窗口暴跌，市场确认严重预期差：行云科技:2026年半年度报告；重大公告：行云科技:非经营性资金占用及往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：行云科技:2026年半年度报告摘要；当日大跌超过7%，禁止抄底,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608101827808559.html
002415,海康威视,0,8,0,0,近期业绩公告：海康威视:2026年半年度报告(英文版),2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607311827534250.html
603259,药明康德,0,8,0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608101827808067.html
600206,有研新材,0,32,0,0,近期业绩公告：有研新材:有研新材料股份有限公司关于召开2026半年度业绩说明会的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告；风险公告：有研新材:有研新材料股份有限公司关于计提资产减值准备的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告摘要,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600206/AN202608061827713838.html
600183,生益科技,0,32,0,0,风险公告：生益科技:生益科技股票交易风险提示公告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608071827753777.html
002185,华天科技,0,32,0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：1关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿),2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608061827721197.html
601208,东材科技,0,32,0,0,风险公告：东材科技:四川东材科技集团股份有限公司股票交易风险提示公告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608071827759776.html
688235,百济神州,0,8,0,0,近期业绩公告：百济神州:美股公告:季度报告10-Q表格,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688235/AN202608071827755567.html
600601,方正科技,0,32,0,0,风险公告：方正科技:方正科技股票交易风险提示公告,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600601/AN202608071827757402.html
688313,仕佳光子,0,32,0,0,近期业绩公告：仕佳光子:关于召开2026年半年度业绩说明会的公告；近期业绩公告：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；近期业绩公告：仕佳光子:2026年半年度报告摘要,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202608101827807213.html
603256,宏和科技,0,32,0,0,风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,2026-08-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608061827713654.html
