code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688981,中芯国际,0,8,0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202608311828821835.html
002371,北方华创,1,100,0,0,重大公告：北方华创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：北方华创:2026年半年度报告；近期业绩公告：北方华创:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202608251828412440.html
300502,新易盛,1,100,0,0,近期业绩公告：新易盛:关于2026年半年度报告披露的提示性公告；重大公告：新易盛:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：新易盛:2026年半年度报告摘要；近期业绩公告：新易盛:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202608311828817808.html
002916,深南电路,1,100,0,0,风险公告：深南电路:关于计提资产减值准备的公告；重大公告：深南电路:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深南电路:2026年半年度报告摘要；近期业绩公告：深南电路:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202608271828554581.html
600536,中国软件,0,8,0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202608251828419090.html
601088,中国神华,0,8,0,0,近期业绩公告：中国神华:中国神华2026年半年度报告；近期业绩公告：中国神华:中国神华2026年半年度报告摘要；近期业绩公告：中国神华:中国神华关于举办2026年半年度业绩说明会的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202608281828644606.html
600036,招商银行,0,8,0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202608281828637733.html
600276,恒瑞医药,0,8,0,0,近期业绩公告：恒瑞医药:恒瑞医药关于召开2026年半年度业绩说明会的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202609021828927016.html
002837,英维克,1,100,0,0,重大公告：英维克:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：英维克:2026年半年度报告；近期业绩公告：英维克:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002837/AN202608241828367771.html
300058,蓝色光标,1,100,0,0,风险公告：蓝色光标:关于2026年半年度计提信用减值损失、资产减值损失及核销资产的公告；重大公告：蓝色光标:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝色光标:2026年半年度报告；近期业绩公告：蓝色光标:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300058/AN202608281828620714.html
