code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300502,新易盛,0,8,0,0,近期业绩公告：新易盛:关于参加举办四川辖区2026年投资者网上集体接待日及半年度报告业绩说明会的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202609091829179682.html
600276,恒瑞医药,0,48,0,0,业绩窗口显著下跌，存在预期差：恒瑞医药:恒瑞医药关于召开2026年半年度业绩说明会的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202609091829174859.html
000592,平潭发展,1,100,0,0,重大公告：平潭发展:关于控股子公司破产清算的进展公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000592/AN202609071829103519.html
001309,德明利,0,52,0,0,解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售股份上市流通的提示性公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608311828815883.html
300395,菲利华,0,58,0,0,减持风险：菲利华:关于董事股份减持计划期限届满暨实施情况的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300395/AN202609091829173051.html
000811,冰轮环境,0,52,0,0,解禁风险：冰轮环境:关于公司2023年限制性股票激励计划授予的限制性股票第二个限售期符合解除限售条件的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202609101829203798.html
300751,迈为股份,0,58,0,0,减持风险：迈为股份:关于5%以上股东减持计划期限届满的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202609091829174847.html
000100,TCL科技,0,8,0,0,近期业绩公告：TCL科技:2026年半年度报告(英文版)；近期业绩公告：TCL科技:2026年半年度报告摘要(英文版),2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202609081829136877.html
002558,巨人网络,0,58,0,0,减持风险：巨人网络:关于控股股东及其一致行动人减持计划时间届满暨减持计划实施完成的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002558/AN202609081829139470.html
600150,中国船舶,0,32,0,0,风险公告：中国船舶:中国船舶工业股份有限公司关于全资子公司涉及仲裁结果的公告；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202609021828932369.html
