code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688041,海光信息,0,8,0,0,近期业绩公告：海光信息:海光信息技术股份有限公司2026年半年度报告摘要；近期业绩公告：海光信息:海光信息技术股份有限公司2026年半年度报告；近期业绩公告：海光信息:海光信息技术股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202608131827947193.html
688256,寒武纪,0,8,0,0,近期业绩公告：寒武纪:2026年半年度报告摘要；近期业绩公告：寒武纪:2026年半年度报告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608071827759242.html
601138,工业富联,0,8,0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608111827859008.html
601318,中国平安,0,8,0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202608141827992994.html
002353,杰瑞股份,1,100,0,0,近期业绩公告：杰瑞股份:2026年半年度报告；近期业绩公告：杰瑞股份:2026年半年度报告摘要；重大公告：杰瑞股份:非经营性资金占用及其他关联资金往来情况汇总表(2026年1-6月),2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202608131827948294.html
000831,中国稀土,1,100,0,0,近期业绩公告：中国稀土:关于召开2026年半年度业绩说明会的公告；近期业绩公告：中国稀土:2026年半年度报告摘要；重大公告：中国稀土:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中国稀土:2026年半年度报告；风险公告：中国稀土:关于2026年半年度计提资产减值准备的公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608121827904520.html
301165,锐捷网络,1,100,0,0,近期业绩公告：锐捷网络:2026年半年度报告；近期业绩公告：锐捷网络:2026年半年度报告摘要；重大公告：锐捷网络:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301165/AN202608141827986140.html
301308,江波龙,1,100,0,0,近期业绩公告：江波龙:2026年半年度报告；重大公告：江波龙:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：江波龙:2026年半年度报告摘要,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202608141827991353.html
300285,国瓷材料,1,100,0,0,近期业绩公告：国瓷材料:2026年半年度报告；重大公告：国瓷材料:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：国瓷材料:2026年半年度报告摘要,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300285/AN202608111827860196.html
002138,顺络电子,0,32,0,0,风险公告：顺络电子:关于公司涉及诉讼的进展公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202608141827968383.html
