code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688012,中微公司,0,8,0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608191828159237.html
688041,海光信息,0,8,0,0,近期业绩公告：海光信息:海光信息技术股份有限公司2026年半年度报告摘要；近期业绩公告：海光信息:海光信息技术股份有限公司2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202608201828210532.html
300308,中际旭创,1,100,0,0,业绩窗口显著下跌，存在预期差：中际旭创:2026年半年度报告披露的提示性公告；业绩窗口显著下跌，存在预期差：中际旭创:2026年半年度报告摘要；重大公告：中际旭创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：中际旭创:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202608231828345475.html
300502,新易盛,1,100,0,0,近期业绩公告：新易盛:关于2026年半年度报告披露的提示性公告；重大公告：新易盛:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：新易盛:2026年半年度报告摘要；近期业绩公告：新易盛:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202608241828372194.html
300394,天孚通信,1,100,0,0,重大公告：天孚通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天孚通信:2026年半年度报告摘要；近期业绩公告：天孚通信:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202608191828165334.html
601138,工业富联,0,8,0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608191828157550.html
601318,中国平安,0,8,0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202608201828216005.html
600276,恒瑞医药,0,8,0,0,近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告摘要；近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202608241828363968.html
601899,紫金矿业,0,48,0,0,业绩窗口显著下跌，存在预期差：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601899/AN202608211828279964.html
002396,星网锐捷,1,100,0,0,近期业绩公告：星网锐捷:2026年半年度报告摘要；风险公告：星网锐捷:关于2026年半年度计提资产减值准备的公告；重大公告：星网锐捷:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：星网锐捷:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002396/AN202608141827992553.html
002484,江海股份,1,100,0,0,重大公告：江海股份:南通江海电容器股份有限公司2026年6月30日关联方资金占用情况汇总表；近期业绩公告：江海股份:2026年半年度报告；近期业绩公告：江海股份:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002484/AN202608201828207079.html
000506,招金黄金,1,100,0,0,业绩窗口暴跌，市场确认严重预期差：招金黄金:2026年半年度报告；业绩窗口暴跌，市场确认严重预期差：招金黄金:2026年半年度报告摘要；重大公告：招金黄金:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；当日大跌超过7%，禁止抄底,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202608241828368534.html
002436,兴森科技,1,100,0,0,重大公告：兴森科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴森科技:2026年半年度报告摘要；近期业绩公告：兴森科技:2026年半年度报告；风险公告：兴森科技:关于计提资产减值准备的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202608211828269441.html
002241,歌尔股份,1,100,0,0,重大公告：歌尔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：歌尔股份:2026年半年度报告摘要；近期业绩公告：歌尔股份:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002241/AN202608201828207100.html
000975,山金国际,1,100,0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：山金国际:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：山金国际:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202608191828164019.html
