code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300502,新易盛,0,8,0,0,近期业绩公告：新易盛:2026年半年度业绩预告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202607201827158007.html
002415,海康威视,1,100,0,0,近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607251827348479.html
300750,宁德时代,1,100,0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202607301827493967.html
603986,兆易创新,0,58,0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202607291827461594.html
002008,大族激光,0,8,0,0,近期业绩公告：大族激光:2026年半年度业绩快报,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202607201827154715.html
688766,普冉股份,0,8,0,0,近期业绩公告：普冉股份:普冉半导体(上海)股份有限公司2026年半年度业绩预告的自愿性披露公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202607311827528431.html
300223,北京君正,0,58,0,0,减持风险：北京君正:股东减持股份实施情况公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202607291827459326.html
300033,同花顺,0,8,0,0,近期业绩公告：同花顺:2026年半年度业绩预告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202607201827135152.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202607301827491040.html
603256,宏和科技,0,32,0,0,风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202607301827491163.html
002185,华天科技,0,32,0,0,风险公告：华天科技:中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿),2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202607301827498645.html
688110,东芯股份,0,32,0,0,风险公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：东芯股份:2026年半年度业绩预告的自愿性披露公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202607311827526024.html
301217,铜冠铜箔,0,8,0,0,近期业绩公告：铜冠铜箔:2026年半年度业绩预告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301217/AN202607291827462386.html
001309,德明利,0,52,0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202607271827391047.html
002050,三花智控,0,52,0,0,解禁风险：三花智控:关于2024年限制性股票激励计划第二个解除限售期解除限售股份上市流通的提示性公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002050/AN202607291827459398.html
688126,沪硅产业,0,32,0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202607281827424336.html
301526,国际复材,0,8,0,0,近期业绩公告：国际复材:2026年半年度业绩预告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202607211827212094.html
603296,华勤技术,0,58,0,0,减持风险：华勤技术:华勤技术股东减持股份结果公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603296/AN202607301827495656.html
601168,西部矿业,0,8,0,0,近期业绩公告：西部矿业:西部矿业2026年半年度报告；近期业绩公告：西部矿业:西部矿业2026年半年度报告摘要,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202607291827456242.html
688002,睿创微纳,0,8,0,0,近期业绩公告：睿创微纳:2026年半年度业绩预增的自愿性披露公告,2026-08-07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688002/AN202607241827324500.html
