code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688012,中微公司,0,8,0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608031827591470.html
688256,寒武纪,0,8,0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608041827624470.html
300308,中际旭创,1,100,0,0,当日跌停或接近跌停,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202607301827498678.html
300502,新易盛,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-12,东方财富公告自动扫描,
002138,顺络电子,1,100,0,0,重大公告：顺络电子:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：顺络电子:2026年半年度报告摘要；近期业绩公告：顺络电子:2026年半年度报告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202607311827516156.html
002415,海康威视,1,100,0,0,近期业绩公告：海康威视:2026年半年度报告(英文版)；近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607311827534250.html
300738,奥飞数据,1,100,0,0,近期业绩公告：奥飞数据:2026年半年度报告摘要；重大公告：奥飞数据:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：奥飞数据:2026年半年度报告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202607311827534683.html
300750,宁德时代,1,100,0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202608031827595030.html
603259,药明康德,0,8,0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608041827621977.html
001309,德明利,0,52,0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202607271827391047.html
603986,兆易创新,0,58,0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202608021827568774.html
002131,利欧股份,0,32,0,0,风险公告：利欧股份:关于诉讼事项的进展公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608031827589925.html
002185,华天科技,0,32,0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：1关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿),2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608041827629603.html
688111,金山办公,0,8,0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202608041827623318.html
300223,北京君正,0,58,0,0,减持风险：北京君正:股东减持股份实施情况公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202608031827593178.html
002281,光迅科技,0,52,0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售股份上市流通的提示性公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202607281827419232.html
002851,麦格米特,0,52,0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202608041827628802.html
