code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688012,中微公司,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202607231827289883.html
002415,海康威视,1,100,0,0,近期业绩公告：海康威视:2026年半年度报告(英文版)；近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607311827534250.html
300750,宁德时代,1,100,0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202607301827493967.html
688111,金山办公,0,8,0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202607281827420527.html
603629,利通电子,0,32,0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202607301827490848.html
002281,光迅科技,0,52,0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售股份上市流通的提示性公告；解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售条件成就的公告；解禁风险：光迅科技:北京市嘉源律师事务所关于武汉光迅科技股份有限公司2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售条件成就相关事项的法律意见书,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202607281827419232.html
002185,华天科技,0,32,0,0,风险公告：华天科技:中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿),2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202607301827498645.html
002138,顺络电子,1,100,0,0,重大公告：顺络电子:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：顺络电子:2026年半年度报告摘要；近期业绩公告：顺络电子:2026年半年度报告,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202607311827516156.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202607301827491040.html
300209,行云科技,1,100,0,0,近期业绩公告：行云科技:2026年半年度报告；重大公告：行云科技:非经营性资金占用及往来情况汇总表；近期业绩公告：行云科技:2026年半年度报告摘要,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202607301827495114.html
300223,北京君正,0,58,0,0,减持风险：北京君正:股东减持股份实施情况公告,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202607311827532143.html
002851,麦格米特,0,52,0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202607311827529083.html
600986,浙文互联,0,32,0,0,风险公告：浙文互联:中汇会计师事务所(特殊普通合伙)关于上海证券交易所《关于浙文互联集团股份有限公司2025年年度报告的信息披露监管问询函》有关财务问题回复的专项说明；近期业绩公告：浙文互联:中汇会计师事务所(特殊普通合伙)关于上海证券交易所《关于浙文互联集团股份有限公司2025年年度报告的信息披露监管问询函》有关财务问题回复的专项说明；风险公告：浙文互联:浙文互联关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：浙文互联:浙文互联关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600986/AN202607301827490635.html
