code,name,hard_bad_news,event_risk,event_boost,note,expire_date,source,url
000333,美的集团,0,0.0,4.0,2026-07-20公告：美的集团:关于以集中竞价交易方式回购A股股份进展情况的公告,2026-07-27,东方财富公告,
000651,格力电器,0,4.0,0.0,2026-07-16公告：格力电器:关于持股5%以上股东股份补充质押的公告,2026-08-01,东方财富公告,
000858,五粮液,0,0.0,4.0,2026-07-16公告：五粮液:关于2025年度分红派息实施后调整回购股份价格上限的公告,2026-07-27,东方财富公告,
002050,三花智控,0,0.0,12.0,2026-07-18公告：三花智控:北京市中伦律师事务所关于浙江三花智能控制股份有限公司2024年限制性股票激励计划调整回购价格及回购注销部分限制性股票的法律意见书；2026-07-18公告：三花智控:关于2024年限制性股票激励计划调整回购价格的公告；2026-07-18公告：三花智控:关于回购注销部分限制性股票的公告,2026-07-27,东方财富公告,
002896,中大力德,0,4.0,0.0,2026-07-16公告：中大力德:关于控股股东及其一致行动人股份减持计划提前结束暨减持结果的公告,2026-08-01,东方财富公告,
600276,恒瑞医药,0,0.0,4.0,2026-07-20公告：恒瑞医药:恒瑞医药关于回购公司A股股份的进展公告,2026-07-27,东方财富公告,
600406,国电南瑞,0,0.0,4.0,2026-07-20公告：国电南瑞:国电南瑞关于董事长提议回购公司部分股份的提示性公告,2026-07-27,东方财富公告,
601127,赛力斯,0,0.0,4.0,2026-07-20公告：赛力斯:关于公司董事、高级管理人员及骨干团队增持A股及H股股份结果公告,2026-07-27,东方财富公告,
603501,豪威集团,0,4.0,0.0,2026-07-17公告：豪威集团:关于控股股东部分股权质押及解除质押的公告,2026-08-01,东方财富公告,
688008,澜起科技,0,0.0,8.0,2026-07-17公告：澜起科技:澜起科技2026年半年度业绩预增的自愿性公告；2026-07-17公告：澜起科技:澜起科技关于董事长兼首席执行官提议公司回购A股股份的公告,2026-07-27,东方财富公告,
688019,安集科技,0,4.0,0.0,2026-07-16公告：安集科技:部分董事及高级管理人员减持股份结果公告,2026-08-01,东方财富公告,
