code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688012,中微公司,0,8,0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608031827591470.html
688256,寒武纪,0,8,0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608041827624470.html
300308,中际旭创,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202607301827498678.html
300738,奥飞数据,1,100,0,0,近期业绩公告：奥飞数据:2026年半年度报告摘要；重大公告：奥飞数据:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：奥飞数据:2026年半年度报告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202607311827534683.html
002138,顺络电子,1,100,0,0,重大公告：顺络电子:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：顺络电子:2026年半年度报告摘要；近期业绩公告：顺络电子:2026年半年度报告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202607311827516156.html
300750,宁德时代,1,100,0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202608031827595030.html
002415,海康威视,1,100,0,0,近期业绩公告：海康威视:2026年半年度报告(英文版)；近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607311827534250.html
688111,金山办公,0,8,0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202608041827623318.html
603259,药明康德,0,8,0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608041827621977.html
002281,光迅科技,0,52,0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售股份上市流通的提示性公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202607281827419232.html
688313,仕佳光子,0,32,0,0,近期业绩公告：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；近期业绩公告：仕佳光子:2026年半年度报告摘要,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202608051827667466.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608031827586315.html
002131,利欧股份,0,32,0,0,风险公告：利欧股份:关于诉讼事项的进展公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608031827589925.html
300054,鼎龙股份,0,58,0,0,减持风险：鼎龙股份:关于公司部分董事、高级管理人员提前终止股份减持计划暨实施情况的公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300054/AN202608041827626768.html
688167,炬光科技,0,8,0,0,近期业绩公告：炬光科技:西安炬光科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688167/AN202608041827619297.html
002049,紫光国微,0,32,0,0,风险公告：紫光国微:北京兴华会计师事务所(特殊普通合伙)关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》之回复；风险公告：紫光国微:中联资产评估咨询(上海)有限公司关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》资产评估相关问题回复之核查意见；风险公告：紫光国微:西南证券股份有限公司关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之核查意见；风险公告：紫光国微:关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》之回复；风险公告：紫光国微:关于发行股份及支付现金购买资产并募集配套资金申请的审核问询函回复的提示性公告,2026-08-12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608041827630023.html
