code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002371,北方华创,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202607271827384620.html
688041,海光信息,0,48,0,0,业绩窗口显著下跌，存在预期差：海光信息:海光信息技术股份有限公司关于2026年半年度业绩预告的自愿性披露公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202607161827030633.html
688256,寒武纪,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202607241827325012.html
300308,中际旭创,1,100,0,0,当日跌停或接近跌停,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202607281827401691.html
300502,新易盛,1,100,0,0,业绩窗口暴跌，市场确认严重预期差：新易盛:2026年半年度业绩预告；当日跌停或接近跌停,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202607201827158007.html
300394,天孚通信,1,100,0,0,业绩窗口暴跌，市场确认严重预期差：天孚通信:2026年半年度业绩预告；当日跌停或接近跌停,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202607181827094043.html
002916,深南电路,1,100,0,0,当日跌停或接近跌停,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202607241827325728.html
300750,宁德时代,1,100,0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202607261827357766.html
600667,太极实业,0,32,0,0,风险公告：太极实业:关于累计诉讼、仲裁事项的公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202607171827061062.html
002415,海康威视,1,100,0,0,近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607251827348479.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202607271827384538.html
600664,哈药股份,0,32,0,0,风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202607231827288902.html
688146,中船特气,0,48,0,0,业绩窗口显著下跌，存在预期差：中船特气:中船特气2026年半年度报告；业绩窗口显著下跌，存在预期差：中船特气:中船特气2026年半年度报告摘要,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688146/AN202607271827388440.html
603296,华勤技术,0,58,0,0,减持风险：华勤技术:华勤技术股东减持股份结果公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603296/AN202607271827384202.html
600396,华电辽能,0,32,0,0,风险公告：华电辽能:关于股票交易风险提示的公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600396/AN202607231827290330.html
002050,三花智控,0,52,0,0,解禁风险：三花智控:关于2024年限制性股票激励计划第二个解除限售期解除限售股份上市流通的提示性公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002050/AN202607271827390227.html
601606,长城军工,0,32,0,0,风险公告：长城军工:安徽长城军工股份有限公司股票交易风险提示公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601606/AN202607271827388763.html
688099,晶晨股份,0,8,0,0,近期业绩公告：晶晨股份:晶晨股份2026年半年度业绩预告的自愿性披露公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688099/AN202607231827295639.html
300014,亿纬锂能,0,32,0,0,风险公告：亿纬锂能:关于美国专利诉讼相关事项声明的公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202607241827318653.html
300033,同花顺,0,8,0,0,近期业绩公告：同花顺:2026年半年度业绩预告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202607201827135152.html
600744,华银电力,0,32,0,0,风险公告：华银电力:大唐华银电力股份有限公司股票交易风险提示公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600744/AN202607211827215784.html
000933,神火股份,1,100,0,0,近期业绩公告：神火股份:2026年半年度报告；近期业绩公告：神火股份:2026年半年度报告摘要；重大公告：神火股份:河南神火煤电股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000933/AN202607271827384784.html
688036,传音控股,0,8,0,0,近期业绩公告：传音控股:传音控股2026年半年度业绩预增的自愿性披露公告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688036/AN202607191827116066.html
601727,上海电气,0,8,0,0,近期业绩公告：上海电气:上海电气集团股份有限公司2026年半年度业绩预告,2026-08-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601727/AN202607231827288185.html
