code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688012,中微公司,0,8,0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608031827591470.html
688041,海光信息,0,8,0,0,近期业绩公告：海光信息:海光信息技术股份有限公司2026年半年度报告摘要；近期业绩公告：海光信息:海光信息技术股份有限公司2026年半年度报告；近期业绩公告：海光信息:海光信息技术股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202608131827947193.html
688256,寒武纪,0,8,0,0,近期业绩公告：寒武纪:2026年半年度报告摘要；近期业绩公告：寒武纪:2026年半年度报告；近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608071827759242.html
601138,工业富联,0,8,0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608111827859008.html
000831,中国稀土,1,100,0,0,近期业绩公告：中国稀土:关于召开2026年半年度业绩说明会的公告；近期业绩公告：中国稀土:2026年半年度报告摘要；重大公告：中国稀土:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中国稀土:2026年半年度报告；风险公告：中国稀土:关于2026年半年度计提资产减值准备的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608121827904520.html
600363,联创光电,1,100,0,0,重大公告：联创光电:关于收到中国证券监督管理委员会立案告知书的公告；风险公告：联创光电:关于公司累计诉讼、仲裁情况的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600363/AN202608061827718215.html
300285,国瓷材料,1,100,0,0,近期业绩公告：国瓷材料:2026年半年度报告；重大公告：国瓷材料:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：国瓷材料:2026年半年度报告摘要,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300285/AN202608111827860196.html
002138,顺络电子,0,32,0,0,风险公告：顺络电子:关于公司涉及诉讼的进展公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202608141827968383.html
301308,江波龙,1,100,0,0,近期业绩公告：江波龙:2026年半年度报告；重大公告：江波龙:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：江波龙:2026年半年度报告摘要,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202608121827910306.html
300738,奥飞数据,0,58,0,0,减持风险：奥飞数据:关于控股股东权益变动触及1%整数倍暨减持计划实施完成的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202608051827677984.html
600183,生益科技,0,32,0,0,风险公告：生益科技:生益科技股票交易风险提示公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608071827753777.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608131827946932.html
300857,协创数据,0,8,0,0,近期业绩公告：协创数据:2026年半年度报告业绩快报,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608131827940924.html
603259,药明康德,0,8,0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608101827808067.html
603019,中科曙光,0,8,0,0,近期业绩公告：中科曙光:中科曙光2026年半年度业绩快报,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608131827947886.html
603256,宏和科技,0,32,0,0,近期业绩公告：宏和科技:宏和科技2026年半年度报告；近期业绩公告：宏和科技:宏和科技2026年半年度报告摘要；近期业绩公告：宏和科技:宏和科技关于召开2026年半年度业绩说明会的公告；风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608131827942074.html
002185,华天科技,0,32,0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：1关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿),2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608141827960736.html
600206,有研新材,0,32,0,0,近期业绩公告：有研新材:有研新材料股份有限公司关于召开2026半年度业绩说明会的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告；风险公告：有研新材:有研新材料股份有限公司关于计提资产减值准备的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告摘要,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600206/AN202608061827713838.html
600176,中国巨石,0,8,0,0,近期业绩公告：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608131827941936.html
002353,杰瑞股份,1,100,0,0,近期业绩公告：杰瑞股份:2026年半年度报告；近期业绩公告：杰瑞股份:2026年半年度报告摘要；重大公告：杰瑞股份:非经营性资金占用及其他关联资金往来情况汇总表(2026年1-6月),2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202608131827948294.html
601208,东材科技,0,32,0,0,风险公告：东材科技:四川东材科技集团股份有限公司股票交易风险提示公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608071827759776.html
688313,仕佳光子,0,8,0,0,近期业绩公告：仕佳光子:关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202608101827807213.html
603993,洛阳钼业,0,8,0,0,近期业绩公告：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608131827941353.html
601168,西部矿业,0,8,0,0,近期业绩公告：西部矿业:西部矿业关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202608111827855643.html
002149,西部材料,0,8,0,0,近期业绩公告：西部材料:西部金属材料股份有限公司关于控股子公司披露2026年半年度报告的提示性公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002149/AN202608101827814424.html
600641,先导基电,0,32,0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司关于召开2026年半年度业绩说明会的公告；风险公告：先导基电:上海先导基电科技股份有限公司股票交易风险提示公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600641/AN202608121827905579.html
603236,移远通信,0,32,0,0,风险公告：移远通信:关于计提资产减值准备的公告；近期业绩公告：移远通信:2026年半年度报告摘要；近期业绩公告：移远通信:2026年半年度报告；近期业绩公告：移远通信:关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603236/AN202608121827905814.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608121827904708.html
600667,太极实业,0,58,0,0,减持风险：太极实业:董事、高级管理人员提前终止减持计划暨减持股份结果公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608131827942631.html
688432,有研硅,0,32,0,0,近期业绩公告：有研硅:有研硅2026年半年度报告；近期业绩公告：有研硅:有研硅2026年半年度报告摘要；风险公告：有研硅:有研硅股票交易异常波动暨风险提示公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688432/AN202608131827948359.html
603799,华友钴业,0,8,0,0,近期业绩公告：华友钴业:华友钴业关于召开2026年半年度业绩说明会的公告,2026-08-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603799/AN202608121827903366.html
