code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300502,新易盛,0,48,0,0,业绩窗口显著下跌，存在预期差：新易盛:关于参加举办四川辖区2026年投资者网上集体接待日及半年度报告业绩说明会的公告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202609121829313091.html
600276,恒瑞医药,0,8,0,0,近期业绩公告：恒瑞医药:恒瑞医药关于召开2026年半年度业绩说明会的公告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202609111829270316.html
000592,平潭发展,1,100,0,0,重大公告：平潭发展:关于控股子公司破产清算的进展公告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000592/AN202609071829103519.html
001309,德明利,0,52,0,0,解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的公告；解禁风险：德明利:董事会薪酬与考核委员会关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就事项的核查意见,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202609101829233430.html
600487,亨通光电,0,8,0,0,近期业绩公告：亨通光电:亨通光电关于召开2026年半年度业绩说明会的提示性公告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202609081829133543.html
600498,烽火通信,0,8,0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202609081829133736.html
600150,中国船舶,0,32,0,0,风险公告：中国船舶:中国船舶工业股份有限公司关于全资子公司涉及仲裁结果的公告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202609111829239408.html
002384,东山精密,0,48,0,0,业绩窗口显著下跌，存在预期差：东山精密:2026年半年度报告(英文版),2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202609111829278267.html
000938,紫光股份,0,32,0,0,风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202609091829169028.html
603938,三孚股份,0,8,0,0,近期业绩公告：三孚股份:关于2026年半年度业绩说明会召开情况的公告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603938/AN202609091829175450.html
600026,中远海能,0,8,0,0,近期业绩公告：中远海能:中远海能关于召开2026年半年度业绩说明会的公告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600026/AN202609101829221485.html
600362,江西铜业,0,8,0,0,近期业绩公告：江西铜业:江西铜业股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-21,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202609101829224637.html
