code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688041,海光信息,0,8,0,0,近期业绩公告：海光信息:海光信息技术股份有限公司关于2026年半年度业绩预告的自愿性披露公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202607161827030633.html
300502,新易盛,0,48,0,0,业绩窗口显著下跌，存在预期差：新易盛:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202607201827158007.html
300394,天孚通信,0,48,0,0,业绩窗口显著下跌，存在预期差：天孚通信:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202607181827094043.html
002916,深南电路,0,8,0,0,近期业绩公告：深南电路:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202607161827030622.html
600536,中国软件,1,100,0,0,业绩窗口暴跌，市场确认严重预期差：中国软件:中国软件2026年半年度业绩预告；当日跌停或接近跌停,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202607131826932208.html
601088,中国神华,0,8,0,0,近期业绩公告：中国神华:中国神华2026年上半年业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202607231827295421.html
688008,澜起科技,0,8,0,0,近期业绩公告：澜起科技:澜起科技2026年半年度业绩预增的自愿性公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202607231827295150.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202607231827294660.html
002428,云南锗业,0,8,0,0,近期业绩公告：云南锗业:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002428/AN202607231827290543.html
002384,东山精密,0,48,0,0,业绩窗口显著下跌，存在预期差：东山精密:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202607211827211727.html
300666,江丰电子,0,8,0,0,近期业绩公告：江丰电子:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202607151826994852.html
002281,光迅科技,0,52,0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售条件成就的公告；解禁风险：光迅科技:北京市嘉源律师事务所关于武汉光迅科技股份有限公司2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售条件成就相关事项的法律意见书；近期业绩公告：光迅科技:武汉光迅科技股份有限公司2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202607221827257257.html
600176,中国巨石,0,8,0,0,近期业绩公告：中国巨石:中国巨石2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202607201827151208.html
603296,华勤技术,0,58,0,0,减持风险：华勤技术:华勤技术股东减持股份结果公告；近期业绩公告：华勤技术:华勤技术2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603296/AN202607231827293977.html
600667,太极实业,0,32,0,0,风险公告：太极实业:关于累计诉讼、仲裁事项的公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202607171827061062.html
688498,源杰科技,0,48,0,0,业绩窗口显著下跌，存在预期差：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度业绩预告的自愿性披露公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688498/AN202607231827288573.html
002185,华天科技,0,8,0,0,近期业绩公告：华天科技:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202607131826929775.html
002463,沪电股份,0,48,0,0,业绩窗口显著下跌，存在预期差：沪电股份:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202607221827260319.html
300759,康龙化成,0,8,0,0,近期业绩公告：康龙化成:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202607221827261711.html
