code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688981,中芯国际,0,8,0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202609071829103601.html
601088,中国神华,0,8,0,0,近期业绩公告：中国神华:中国神华2026年半年度报告；近期业绩公告：中国神华:中国神华2026年半年度报告摘要；近期业绩公告：中国神华:中国神华关于举办2026年半年度业绩说明会的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202609031828964734.html
600036,招商银行,0,8,0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202609071829103079.html
600276,恒瑞医药,0,8,0,0,近期业绩公告：恒瑞医药:恒瑞医药关于召开2026年半年度业绩说明会的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202609071829098932.html
300684,中石科技,1,100,0,0,当日跌停或接近跌停,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300684/AN202609041829026634.html
301205,联特科技,1,100,0,0,重大公告：联特科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告披露提示性公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301205/AN202608271828553149.html
002851,麦格米特,1,100,0,0,近期业绩公告：麦格米特:2026年半年度报告；近期业绩公告：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202609021828933905.html
300857,协创数据,1,100,0,0,近期业绩公告：协创数据:关于2026年半年度报告披露的提示性公告；重大公告：协创数据:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：协创数据:关于计提2026年半年度信用减值损失及资产减值损失的公告；近期业绩公告：协创数据:2026年半年度报告摘要；近期业绩公告：协创数据:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202609031828962294.html
002428,云南锗业,1,100,0,0,重大公告：云南锗业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云南锗业:2026年半年度报告；近期业绩公告：云南锗业:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002428/AN202609041829022326.html
300223,君正股份,1,100,0,0,近期业绩公告：君正股份:2026年半年度报告披露提示性公告；重大公告：君正股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：君正股份:2026年半年度报告摘要；近期业绩公告：君正股份:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202609031828966965.html
300475,香农芯创,1,100,0,0,重大公告：香农芯创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：香农芯创:2026年半年度报告；近期业绩公告：香农芯创:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300475/AN202609031828960438.html
002636,金安国纪,1,100,0,0,重大公告：金安国纪:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金安国纪:2026年半年度报告；近期业绩公告：金安国纪:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002636/AN202608271828551307.html
000636,风华高科,1,100,0,0,风险公告：风华高科:关于2026年半年度计提资产减值准备的公告；重大公告：风华高科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：风华高科:2026年半年度报告摘要；近期业绩公告：风华高科:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000636/AN202609031828945800.html
300604,长川科技,1,100,0,0,近期业绩公告：长川科技:2026年半年度报告披露的提示性公告；近期业绩公告：长川科技:2026年半年度报告摘要；近期业绩公告：长川科技:2026年半年度报告；重大公告：长川科技:2026半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300604/AN202608271828559531.html
300408,三环集团,1,100,0,0,近期业绩公告：三环集团:2026年半年度报告；近期业绩公告：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202609031828966952.html
300476,胜宏科技,1,100,0,0,重大公告：胜宏科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：胜宏科技:2026年半年度报告摘要；近期业绩公告：胜宏科技:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300476/AN202609041829020009.html
300489,光智科技,1,100,0,0,重大公告：光智科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：光智科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：光智科技:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300489/AN202608281828621857.html
000066,中国长城,1,100,0,0,重大公告：中国长城:非经营性资金占用及其他关联资金往来情况表；近期业绩公告：中国长城:2026年半年度报告摘要；近期业绩公告：中国长城:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000066/AN202608281828626945.html
301018,申菱环境,1,100,0,0,重大公告：申菱环境:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：申菱环境:2026年半年度报告；业绩窗口显著下跌，存在预期差：申菱环境:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301018/AN202609071829099965.html
301396,宏景科技,1,100,0,0,重大公告：宏景科技:宏景科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宏景科技:2026年半年度报告；近期业绩公告：宏景科技:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301396/AN202609041829019646.html
002156,通富微电,1,100,0,0,重大公告：通富微电:通富微电子股份有限公司2026年6月30日非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通富微电:2026年半年度报告摘要；近期业绩公告：通富微电:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002156/AN202608281828640821.html
000338,潍柴动力,1,100,0,0,业绩窗口显著下跌，存在预期差：潍柴动力:2026年半年度报告摘要；重大公告：潍柴动力:潍柴动力股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：潍柴动力:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000338/AN202609071829088575.html
300058,蓝色光标,1,100,0,0,风险公告：蓝色光标:关于2026年半年度计提信用减值损失、资产减值损失及核销资产的公告；重大公告：蓝色光标:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝色光标:2026年半年度报告；近期业绩公告：蓝色光标:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300058/AN202608281828620714.html
300136,信维通信,1,100,0,0,重大公告：信维通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：信维通信:2026年半年度报告摘要；近期业绩公告：信维通信:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300136/AN202609031828967826.html
001309,德明利,1,100,0,0,解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售股份上市流通的提示性公告；重大公告：德明利:2026年半年度非经营性资金占用及其他关联方资金往来情况汇总表；近期业绩公告：德明利:2026年半年度报告摘要；近期业绩公告：德明利:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608311828815883.html
300903,科翔股份,1,100,0,0,重大公告：科翔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：科翔股份:2026年半年度报告；近期业绩公告：科翔股份:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300903/AN202609071829097401.html
002602,世纪华通,1,100,0,0,重大公告：世纪华通:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：世纪华通:2026年半年度报告；近期业绩公告：世纪华通:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002602/AN202608271828557511.html
300395,菲利华,0,58,0,0,减持风险：菲利华:关于董事股份减持计划期限届满暨实施情况的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300395/AN202609071829106053.html
