code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600536,中国软件,0,8,0,0,近期业绩公告：中国软件:中国软件关于召开2026年半年度业绩说明会的公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202609161829461766.html
601088,中国神华,0,52,0,0,解禁风险：中国神华:中信证券股份有限公司关于中国神华能源股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易之部分限售股份解除限售上市流通的核查意见；解禁风险：中国神华:中国神华关于发行股份及支付现金购买资产并募集配套资金暨关联交易之部分限售股解除限售上市流通的公告；近期业绩公告：中国神华:投资者关系活动记录表(2026年半年度业绩说明会),2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202609231829808557.html
601208,东材科技,0,8,0,0,近期业绩公告：东材科技:四川东材科技集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202609211829728247.html
603256,宏和科技,0,58,0,0,减持风险：宏和科技:宏和科技股东减持股份结果公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202609221829760672.html
688008,澜起科技,0,58,0,0,减持风险：澜起科技:澜起科技股东减持股份计划公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202609241829866357.html
300442,润泽科技,0,58,0,0,减持风险：润泽科技:关于特定股东减持计划期限届满的公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300442/AN202609221829765086.html
600150,中国船舶,0,8,0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度业绩说明会召开情况的公告；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度业绩说明会预告公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202609241829870893.html
601869,长飞光纤,0,48,0,0,业绩窗口显著下跌，存在预期差：长飞光纤:长飞光纤光缆股份有限公司2026年半年度业绩说明会预告公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202609181829615096.html
001309,德明利,0,52,0,0,解禁风险：德明利:关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售股份上市流通的提示性公告；风险公告：2大信会计师事务所(特殊普通合伙)《关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函》之回复；风险公告：1关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函的回复,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202609231829803663.html
688082,盛美上海半导体,0,58,0,0,减持风险：盛美上海:实际控制人及其一致行动人、部分董事及高级管理人员减持计划时间届满暨减持股份结果公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688082/AN202609241829865454.html
688200,华峰测控,0,32,0,0,风险公告：华峰测控:华峰测控关于可转债投资者适当性要求的风险提示性公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688200/AN202609171829520453.html
600127,金健米业,0,32,0,0,风险公告：金健米业:金健米业关于股票交易风险提示公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600127/AN202609211829723122.html
600353,旭光电子,0,8,0,0,近期业绩公告：旭光电子:旭光电子关于召开2026年半年度业绩说明会的公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600353/AN202609241829865358.html
600105,永鼎股份,1,78,0,0,业绩窗口大跌，疑似明显不及预期：永鼎股份:20260917永鼎股份投资者关系活动记录表(2026年半年度业绩暨现金分红说明会),2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202609241829860113.html
688766,普冉半导体,0,32,0,0,风险公告：普冉股份:中联资产评估咨询(上海)有限公司关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中资产评估相关问题回复核查意见；风险公告：普冉股份:立信会计师事务所(特殊普通合伙)关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中相关财务问题的专项核查意见；风险公告：普冉股份:国泰海通证券股份有限公司关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函回复之核查意见；风险公告：普冉股份:普冉半导体(上海)股份有限公司关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函回复；风险公告：6-3会计师事务所关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中相关财务问题的专项核查意见(普冉半导体(上海)股份有限公司)；风险公告：6-5评估机构关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中资产评估相关问题回复核查意见(普冉半导体(上海)股份有限公司)；风险公告：6-1普冉半导体(上海)股份有限公司关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函回复(普冉半导体(上海)股份有限公司)；风险公告：6-2国泰海通证券股份有限公司关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函回复之核查意见(普冉半,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202609231829818513.html
688072,拓荆科技,0,48,0,0,业绩窗口显著下跌，存在预期差：拓荆科技:关于召开2026年半年度业绩暨现金分红说明会的公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202609211829720628.html
688361,中科飞测,0,8,0,0,近期业绩公告：中科飞测:深圳中科飞测科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202609161829461344.html
002975,博杰股份,0,32,0,0,风险公告：博杰股份:关于向特定对象发行股票的审核问询函的回复及募集说明书(修订稿)等申请文件更新的提示性公告；风险公告：博杰股份:关于珠海博杰电子股份有限公司申请向特定对象发行股票的审核问询函的回复；风险公告：博杰股份:立信会计师事务所(特殊普通合伙)关于珠海博杰电子股份有限公司申请向特定对象发行股票的审核问询函的回复说明,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002975/AN202609221829768829.html
688662,广东富信科技,0,8,0,0,近期业绩公告：富信科技:广东富信科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688662/AN202609231829809489.html
688143,长盈通光电,0,52,0,0,解禁风险：长盈通:关于发行股份及支付现金购买资产之部分限售股份上市流通的公告；解禁风险：长盈通:广发证券股份有限公司关于武汉长盈通光电技术股份有限公司发行股份及支付现金购买资产之部分限售股上市流通的核查意见,2026-10-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688143/AN202609241829866842.html
