code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300502,新易盛,0,8,0,0,近期业绩公告：新易盛:关于参加举办四川辖区2026年投资者网上集体接待日及半年度报告业绩说明会的公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202609121829313091.html
600536,中国软件,0,8,0,0,近期业绩公告：中国软件:中国软件关于召开2026年半年度业绩说明会的公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202609161829461766.html
000592,平潭发展,1,100,0,0,重大公告：平潭发展:关于控股子公司破产清算的进展公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000592/AN202609071829103519.html
001309,德明利,0,52,0,0,风险公告：2大信会计师事务所(特殊普通合伙)《关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函》之回复；风险公告：1关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函的回复；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的公告；解禁风险：德明利:董事会薪酬与考核委员会关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就事项的核查意见,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202609141829379676.html
002384,东山精密,0,8,0,0,近期业绩公告：东山精密:2026年半年度报告(英文版),2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202609111829278267.html
688432,有研硅,0,32,0,0,风险公告：有研硅:有研硅关于披露发行股份及支付现金购买资产并募集配套资金预案的一般性风险提示暨公司股票复牌的公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688432/AN202609111829278590.html
600667,太极实业,0,32,0,0,风险公告：太极实业:关于累计诉讼、仲裁事项的公告；近期业绩公告：太极实业:关于召开2026年半年度业绩说明会的公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202609171829514183.html
600487,亨通光电,0,8,0,0,近期业绩公告：亨通光电:亨通光电关于召开2026年半年度业绩说明会的提示性公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202609141829375214.html
000100,TCL科技,0,8,0,0,近期业绩公告：TCL科技:2026年半年度报告(英文版)；近期业绩公告：TCL科技:2026年半年度报告摘要(英文版),2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202609081829136877.html
688313,仕佳光子,0,58,0,0,减持风险：仕佳光子:关于持股5%以上股东减持股份结果的公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202609161829466500.html
003031,中瓷电子,0,52,0,0,解禁风险：中瓷电子:中信证券股份有限公司关于河北中瓷电子科技股份有限公司重大资产重组部分限售股份上市流通的核查意见；解禁风险：中瓷电子:关于重大资产重组部分限售股份上市流通的提示性公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/003031/AN202609171829520570.html
000938,紫光股份,0,32,0,0,风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202609151829422130.html
603773,沃格光电,0,8,0,0,近期业绩公告：沃格光电:江西沃格光电集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603773/AN202609081829132399.html
603650,彤程新材,0,52,0,0,解禁风险：彤程新材:彤程新材关于2023年限制性股票激励计划首次授予部分第三个解除限售期解除限售暨上市流通公告,2026-09-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603650/AN202609171829512653.html
