code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300502,新易盛,0,8,0,0,近期业绩公告：新易盛:关于参加举办四川辖区2026年投资者网上集体接待日及半年度报告业绩说明会的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202609111829276433.html
600276,恒瑞医药,0,8,0,0,近期业绩公告：恒瑞医药:恒瑞医药关于召开2026年半年度业绩说明会的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202609111829270316.html
000592,平潭发展,1,100,0,0,重大公告：平潭发展:关于控股子公司破产清算的进展公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000592/AN202609071829103519.html
001309,德明利,0,52,0,0,解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的公告；解禁风险：德明利:董事会薪酬与考核委员会关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售股份上市流通的提示性公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202609101829233430.html
600487,亨通光电,0,8,0,0,近期业绩公告：亨通光电:亨通光电关于召开2026年半年度业绩说明会的提示性公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202609081829133543.html
600900,长江电力,0,8,0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600900/AN202608301828733966.html
600522,中天科技,0,8,0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202609011828881004.html
600498,烽火通信,0,8,0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202609081829133736.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202609101829232487.html
000938,紫光股份,0,32,0,0,风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202609091829169028.html
600150,中国船舶,0,32,0,0,风险公告：中国船舶:中国船舶工业股份有限公司关于全资子公司涉及仲裁结果的公告；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202609111829239408.html
603186,华正新材,0,8,0,0,近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告摘要；近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告；近期业绩公告：华正新材:浙江华正新材料股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202609091829174527.html
301511,德福科技,0,58,0,0,减持风险：德福科技:关于持股5%以上股东及其一致行动人股份减持计划完成的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202609101829221096.html
301308,江波龙,0,32,0,0,风险公告：江波龙:关于公司诉讼事项进展的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202609101829235546.html
601872,招商轮船,0,8,0,0,近期业绩公告：招商轮船:招商轮船2026年半年度报告摘要；近期业绩公告：招商轮船:招商轮船2026年半年度报告；近期业绩公告：招商轮船:招商轮船关于召开2026年半年度业绩说明会的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601872/AN202609071829099608.html
600988,赤峰黄金,0,8,0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600988/AN202609041829014036.html
688048,长光华芯,0,48,0,0,风险公告：长光华芯:关于计提2026年半年度资产减值准备的公告；业绩窗口显著下跌，存在预期差：长光华芯:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：长光华芯:2026年半年度报告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688048/AN202608301828734723.html
601857,中国石油,0,8,0,0,近期业绩公告：中国石油:中国石油天然气股份有限公司2026年半年度报告；近期业绩公告：中国石油:中国石油天然气股份有限公司二零二六年中期业绩公告(半年度报告摘要),2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601857/AN202609071829100456.html
300395,菲利华,0,58,0,0,减持风险：菲利华:关于董事股份减持计划期限届满暨实施情况的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300395/AN202609091829173051.html
601606,长城军工,0,8,0,0,近期业绩公告：长城军工:安徽长城军工股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-18,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601606/AN202609101829228553.html
