code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002371,北方华创,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202607291827460361.html
688256,寒武纪,1,100,0,0,当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202607281827428770.html
300308,中际旭创,1,100,0,0,当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202607281827429093.html
300502,新易盛,1,100,0,0,业绩窗口暴跌，市场确认严重预期差：新易盛:2026年半年度业绩预告；当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202607201827158007.html
300394,天孚通信,1,100,0,0,当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,
601138,工业富联,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202607271827384255.html
002916,深南电路,1,100,0,0,当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202607291827457894.html
300750,宁德时代,1,100,0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202607261827357766.html
001309,德明利,0,52,0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202607271827391047.html
301526,国际复材,0,8,0,0,近期业绩公告：国际复材:2026年半年度业绩预告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202607211827212094.html
601168,西部矿业,0,8,0,0,近期业绩公告：西部矿业:西部矿业2026年半年度报告；近期业绩公告：西部矿业:西部矿业2026年半年度报告摘要,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202607291827456242.html
300014,亿纬锂能,0,32,0,0,风险公告：亿纬锂能:关于美国专利诉讼相关事项声明的公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202607241827318653.html
688111,金山办公,0,8,0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202607281827420527.html
603986,兆易创新,0,58,0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202607291827461594.html
300033,同花顺,0,8,0,0,近期业绩公告：同花顺:2026年半年度业绩预告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202607201827135152.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202607281827420428.html
002415,海康威视,1,100,0,0,近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607251827348479.html
601606,长城军工,0,32,0,0,风险公告：长城军工:安徽长城军工股份有限公司股票交易风险提示公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601606/AN202607271827388763.html
300223,北京君正,0,58,0,0,减持风险：北京君正:股东减持股份实施情况公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202607291827459326.html
600664,哈药股份,0,32,0,0,风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202607291827453048.html
002580,圣阳股份,0,32,0,0,风险公告：圣阳股份:关于股票交易异常波动暨风险提示的公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002580/AN202607291827457892.html
600396,华电辽能,0,32,0,0,风险公告：华电辽能:关于股票交易风险提示的公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600396/AN202607231827290330.html
000933,神火股份,1,100,0,0,减持风险：神火股份:河南神火煤电股份有限公司关于持股5%以上股东减持计划实施完毕的公告；近期业绩公告：神火股份:河南神火煤电股份有限公司关于召开2026年半年度业绩说明会并征集问题的公告；近期业绩公告：神火股份:2026年半年度报告；近期业绩公告：神火股份:2026年半年度报告摘要；重大公告：神火股份:河南神火煤电股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000933/AN202607291827459710.html
002050,三花智控,0,52,0,0,解禁风险：三花智控:关于2024年限制性股票激励计划第二个解除限售期解除限售股份上市流通的提示性公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002050/AN202607291827459398.html
688126,沪硅产业,0,48,0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；业绩窗口显著下跌，存在预期差：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；业绩窗口显著下跌，存在预期差：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202607281827424336.html
