code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688041,海光信息,1,78,0,0,业绩窗口大跌，疑似明显不及预期：海光信息:海光信息技术股份有限公司2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：海光信息:海光信息技术股份有限公司2026年半年度报告；业绩窗口大跌，疑似明显不及预期：海光信息:海光信息技术股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202608131827947193.html
688256,寒武纪,1,95,0,0,业绩窗口暴跌，市场确认严重预期差：寒武纪:2026年半年度报告摘要；业绩窗口暴跌，市场确认严重预期差：寒武纪:2026年半年度报告；当日大跌超过7%，禁止抄底,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608171828062278.html
300308,中际旭创,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202608131827949685.html
300394,天孚通信,1,100,0,0,重大公告：天孚通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：天孚通信:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：天孚通信:2026年半年度报告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202608181828114271.html
601138,工业富联,1,78,0,0,业绩窗口大跌，疑似明显不及预期：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告；业绩窗口大跌，疑似明显不及预期：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：工业富联:富士康工业互联网股份有限公司2026年半年度报告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608181828107814.html
002916,深南电路,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202608141827992828.html
601318,中国平安,0,8,0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202608141827992994.html
002353,杰瑞股份,1,100,0,0,业绩窗口显著下跌，存在预期差：杰瑞股份:2026年半年度报告；业绩窗口显著下跌，存在预期差：杰瑞股份:2026年半年度报告摘要；重大公告：杰瑞股份:非经营性资金占用及其他关联资金往来情况汇总表(2026年1-6月),2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202608131827948294.html
300285,国瓷材料,1,100,0,0,当日跌停或接近跌停,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300285/AN202608111827860196.html
000831,中国稀土,1,100,0,0,业绩窗口显著下跌，存在预期差：中国稀土:关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：中国稀土:2026年半年度报告摘要；重大公告：中国稀土:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：中国稀土:2026年半年度报告；风险公告：中国稀土:关于2026年半年度计提资产减值准备的公告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608171828056958.html
