code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688012,中微公司,0,8,0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608031827591470.html
688041,海光信息,0,8,0,0,近期业绩公告：海光信息:海光信息技术股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202608121827903251.html
688256,寒武纪,0,8,0,0,近期业绩公告：寒武纪:2026年半年度报告摘要；近期业绩公告：寒武纪:2026年半年度报告；近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608071827759242.html
601138,工业富联,0,8,0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608111827859008.html
600363,联创光电,1,100,0,0,重大公告：联创光电:关于收到中国证券监督管理委员会立案告知书的公告；风险公告：联创光电:关于公司累计诉讼、仲裁情况的公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600363/AN202608061827718215.html
300285,国瓷材料,1,100,0,0,近期业绩公告：国瓷材料:2026年半年度报告；重大公告：国瓷材料:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：国瓷材料:2026年半年度报告摘要,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300285/AN202608111827860196.html
000831,中国稀土,1,100,0,0,近期业绩公告：中国稀土:关于召开2026年半年度业绩说明会的公告；近期业绩公告：中国稀土:2026年半年度报告摘要；重大公告：中国稀土:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中国稀土:2026年半年度报告；风险公告：中国稀土:关于2026年半年度计提资产减值准备的公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608121827904520.html
002138,顺络电子,0,32,0,0,风险公告：顺络电子:关于公司涉及诉讼的进展公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202608101827809109.html
301308,江波龙,1,100,0,0,近期业绩公告：江波龙:2026年半年度报告；重大公告：江波龙:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：江波龙:2026年半年度报告摘要,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202608121827910306.html
300738,奥飞数据,0,58,0,0,减持风险：奥飞数据:关于控股股东权益变动触及1%整数倍暨减持计划实施完成的公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202608051827677984.html
600183,生益科技,0,32,0,0,风险公告：生益科技:生益科技股票交易风险提示公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608071827753777.html
603259,药明康德,0,8,0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608101827808067.html
002185,华天科技,0,32,0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：1关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿),2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608061827721197.html
688313,仕佳光子,0,8,0,0,近期业绩公告：仕佳光子:关于召开2026年半年度业绩说明会的公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202608101827807213.html
603256,宏和科技,0,32,0,0,风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608061827713654.html
603186,华正新材,0,32,0,0,风险公告：华正新材:浙江华正新材料股份有限公司股票交易风险提示公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202608071827750989.html
002131,利欧股份,0,32,0,0,风险公告：利欧股份:关于诉讼事项的进展公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608031827589925.html
601208,东材科技,0,32,0,0,风险公告：东材科技:四川东材科技集团股份有限公司股票交易风险提示公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608071827759776.html
600206,有研新材,0,32,0,0,近期业绩公告：有研新材:有研新材料股份有限公司关于召开2026半年度业绩说明会的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告；风险公告：有研新材:有研新材料股份有限公司关于计提资产减值准备的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告摘要,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600206/AN202608061827713838.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608121827904708.html
600641,先导基电,0,32,0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司关于召开2026年半年度业绩说明会的公告；风险公告：先导基电:上海先导基电科技股份有限公司股票交易风险提示公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600641/AN202608121827905579.html
002747,埃斯顿,0,52,0,0,解禁风险：埃斯顿:关于回购注销部分已获授但尚未解除限售的限制性股票及注销部分尚未行权的股票期权的公告；解禁风险：埃斯顿:关于2025年股票期权与限制性股票激励计划限制性股票第一个解除限售期解除限售条件成就的公告；解禁风险：埃斯顿:关于公司2025年股票期权与限制性股票激励计划股票期权第一个行权期行权条件成就、限制性股票第一个解除限售期解除限售条件成就、回购注销部分已获授但尚未解除限售的限制性股票及注销部分尚未行权的股票期权事项的法律意见书,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002747/AN202608111827863304.html
600703,三安光电,0,32,0,0,风险公告：三安光电:三安光电股份有限公司关于上海证券交易所2025年年度报告的信息披露监管问询函回复的公告；近期业绩公告：三安光电:三安光电股份有限公司关于上海证券交易所2025年年度报告的信息披露监管问询函回复的公告；风险公告：三安光电:中审众环会计师事务所(特殊普通合伙)《关于上海证券交易所对三安光电股份有限公司2025年年度报告的信息披露监管问询函的回复》；近期业绩公告：三安光电:中审众环会计师事务所(特殊普通合伙)《关于上海证券交易所对三安光电股份有限公司2025年年度报告的信息披露监管问询函的回复》；风险公告：三安光电:三安光电股份有限公司独立董事关于上海证券交易所《关于公司2025年年度报告的信息披露监管问询函》相关事项的独立意见；近期业绩公告：三安光电:三安光电股份有限公司独立董事关于上海证券交易所《关于公司2025年年度报告的信息披露监管问询函》相关事项的独立意见；风险公告：三安光电:中信证券股份有限公司关于《上海证券交易所关于三安光电股份有限公司2025年年度报告的信息披露监管问询函》相关问题的核查意见；近期业绩公告：三安光电:中信证券股份有限公司关于《上海证券交易所关于三安光电股份有限公司2025年年度报告的信息披露监管问询函》相关问题的核查意见,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600703/AN202608111827865844.html
600601,方正科技,0,32,0,0,风险公告：方正科技:方正科技股票交易风险提示公告,2026-08-20,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600601/AN202608071827757402.html
