code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
601088,中国神华,0,8,0,0,近期业绩公告：中国神华:中国神华2026年半年度报告；近期业绩公告：中国神华:中国神华2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202609031828964734.html
600036,招商银行,0,8,0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202609081829136261.html
600276,恒瑞医药,0,8,0,0,近期业绩公告：恒瑞医药:恒瑞医药关于召开2026年半年度业绩说明会的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202609081829137272.html
000592,平潭发展,1,100,0,0,重大公告：平潭发展:关于控股子公司破产清算的进展公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000592/AN202609071829103519.html
300223,君正股份,1,100,0,0,近期业绩公告：君正股份:2026年半年度报告披露提示性公告；重大公告：君正股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：君正股份:2026年半年度报告摘要；近期业绩公告：君正股份:2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202609031828966965.html
300489,光智科技,1,100,0,0,重大公告：光智科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光智科技:2026年半年度报告；近期业绩公告：光智科技:2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300489/AN202608281828621857.html
000066,中国长城,1,100,0,0,重大公告：中国长城:非经营性资金占用及其他关联资金往来情况表；近期业绩公告：中国长城:2026年半年度报告摘要；近期业绩公告：中国长城:2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000066/AN202609081829133956.html
301018,申菱环境,1,100,0,0,重大公告：申菱环境:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：申菱环境:2026年半年度报告；近期业绩公告：申菱环境:2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301018/AN202609071829099965.html
301396,宏景科技,1,100,0,0,重大公告：宏景科技:宏景科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宏景科技:2026年半年度报告；近期业绩公告：宏景科技:2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301396/AN202609041829019646.html
002156,通富微电,1,100,0,0,重大公告：通富微电:通富微电子股份有限公司2026年6月30日非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通富微电:2026年半年度报告摘要；近期业绩公告：通富微电:2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002156/AN202608281828640821.html
